405380403,AMI3M1;26,SCH3U1;56,TEJ3M1;11,SPH4U1;17,AMR3M1;9,MCR3U1;40,ICS3U1;54,ENG3U1;17,SBI3U1;20,
428413723,AMI3M1;26,SPH3U1;66,MCR3U6;50,SBI3U6;41,AMR3M1;9,ICS4U1;53,BAT4M1;23,ENG3UE;6,TEJ2O1;11,
430642821,MDM4U1;33,MHF4U1;5,ENG4U1;28,MCV4U1;58,,ICS4U1;53,,SPH4U1;49,,
427044688,FSF1P1;49,CGC1D1;31,PPL1O9;4,MTH1W7;66,,SNC1D7;38,ENG1D1;34,TIJ1O1;24,AMI1O4;26,
464332832,,ENG3CQ;49,KPFEND;12,KGLEND;12,,KENBND;13,,,KMMGNR;13,
450403043,MHF4U1;47,PPL4O9;3,ENG4U1;28,MCV4U1;58,,SPH4U1;20,,SCH4U1;64,PSK4U1;9,
425534801,EWC4U1;35,HHG4M1;20,ENG4U1;28,BBB4M1;57,,MDM4U1;1,,,IDC4UE;46,
413315339,PPL4O9;3,HHG4M1;20,ENG4U1;28,SBI4U1;44,,,,IDC4U1;31,PSK4U1;9,
404846514,ENG2D1;37,CHV2O1;48,SNC2D1;60,TGJ2O1;61,,MPM2D1;56,HFN2O1;65,FSF2D1;7,ADA2O1;27,
419879291,ENG2D1;37,BBI2O1;30,SNC2D1;60,ADB2O1;63,,MPM2D1;56,HFN2O1;65,CHC2D1;48,CHV2O1;36,
473614074,TIJ1O1;63,SNC1DG;45,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1DG;16,CGC1DG;36,AMI1O1;26,HIF1O1;2,
435980164,MDM4U1;33,SCH4U1;65,FSF4U1;58,MCV4U1;58,,SBI4U1;45,BAT4M1;23,SPH4U1;49,,
400030580,BOH4M1;5,MHF4U1;5,ENG4U1;28,BBB4M1;57,,MCV4U1;39,SPH3U1;6,,SCH3U1;25,
488140796,EWC4U1;35,AWD4M1;50,ENG4U1;28,BBB4M1;57,,MDM4U1;1,ADA3M1;27,IDC4U3;60,FSF3U1;31,
453833235,ENG3U1;39,SPH3U1;66,CLU3M1;31,SBI3U6;41,,BBI2O1;5,DCO3OC;7,HSP3U1;68,SCH3U1;25,
461630539,HFA4U1;6,MHF4U1;5,ENG4U1;28,MCV4U1;58,,,,SPH4U1;49,SCH4U1;35,
495283585,SNC1D1;48,HIF1O1;2,PPL1O9;4,BTT1O1;21,AMR1O1;40,FSF1DG;16,CGC1DG;36,AMI1O1;26,ENG1DG;1,
447418793,ENG3U1;17,SCH3U1;56,SPH3U1;39,BMI3C1;31,,MCR3U1;40,ICS3U1;54,PAF3O9;40,SBI3U1;20,
444448512,MTH1W1;8,CGC1D1;31,ADA1O1;27,PPL1O8;4,,FSF1D1;37,ENG1D1;34,ICS2O1;54,SNC1D1;59,
475065402,ENG3U1;17,MDM4UE;52,AVI2O1;41,ICS4UE;28,,PAF3O9;41,DCO3OC;7,SPH3U1;43,SCH3U1;25,
431582172,AMI3M1;26,BBI2O1;30,ENG2DG;56,SNC1D7;8,,MCR3U6;10,CHC2DG;58,ICS3U6;28,FSF1DG;47,
413965246,ENG2D1;37,BBI2O1;30,PAF2O9;61,SNC2D1;19,,MPM2D1;56,HFN2O1;65,CHC2D1;48,CHV2O1;36,
420769862,FSF1P1;49,CGC1D1;31,MTH1W1;35,AVI1O1;68,,AMI1OC;26,ENG1D1;34,BTT1O1;29,SNC1D1;59,
402043162,SBI3C1;10,PPL3O9;4,AWL3M1;23,AWD3M1;56,,MBF3C1;42,ADA3M1;27,MCR3U1;33,TEJ2O1;11,
448125477,SBI3C1;10,AWD4M1;50,ICS3U1;54,CLN4U1;59,,HFC3M1;18,,ENG4C1;66,COP3X#;55,
494125656,MHF4U1;47,PPL4O9;3,TEJ4M1;30,MCV4U1;58,,,,SPH4U1;49,SCH4U1;35,
407988517,ENG3U1;17,MDM4UE;52,SPH3U1;39,MPM2D2;20,,HFC3M1;43,ICS3U1;54,HSP3U1;68,SCH3U1;25,
413457680,ENG2D1;37,BBI2O1;30,SNC2D1;60,FSF1P1;46,,MPM2D1;56,HFN2O1;65,CHC2D1;48,CHV2O1;36,
480060956,MTH1W1;8,CGC1D1;31,AMI1O1;26,AVI1O1;68,,FSF1D1;37,ENG1D1;34,PPL1O8;4,SNC1D1;59,
442408761,MTH1W1;8,CGC1D1;31,PPL1O9;4,,AMR1O1;40,FSF1D1;37,ENG1D1;34,AMI1O1;26,SNC1D1;59,
405637793,HIF1O1;2,CGC1D1;31,ADA1O1;27,BTT1O1;21,,ENG1D1;25,MTH1W1;39,FSF1D1;39,SNC1D1;59,
432108343,MHF4U1;47,PPL4O9;3,,MCV4U1;58,,SBI4U1;45,,ADA4M1;27,PSK4U1;9,
469458745,MTH1W1;8,CGC1P1;44,ADA1O1;27,PAI1O1;51,,AMI1OC;26,FSF1P1;11,SNC1P1;20,HIF1O1;2,
426912563,AMI3M1;26,BAF3M1;6,SPH3U1;39,MPM2D2;20,,MCR3U1;40,ICS3U1;54,ENG3U1;17,SCH3U1;25,
416746810,MHF4U1;47,MDM4UE;52,TEJ4M1;30,ICS4UE;28,,MCV4U1;39,,,SCH4U1;35,
446144417,ENG3U1;17,DCO3OC;40,ICS3U1;54,MCR3U1;32,,AVI3M1;66,AWC3O1;63,HSP3U1;68,IDC3OE;44,
463268078,ENG3U1;17,SPH3U1;66,ICS3U1;54,MPM2D2;20,,MCR3U6;10,ADA3M1;27,HSP3U1;68,COP3X#;55,
401938892,ENG3U1;17,PPL3O9;4,TEJ3M1;11,AWC2O1;22,,MCR3U6;10,ICS3U1;54,SPH3U1;43,MPM2D1;37,
434375759,HFA4U1;6,HHG4M1;20,ENG4U1;28,CLN4U1;40,,FSF4U1;24,,,IDC4UE;46,
444299033,BOH4M1;5,PPL4O9;3,ENG4U1;28,MCV4U1;58,,,BAT4M1;23,IDC4U1;31,,
480680698,MTH1W1;8,GLE1O1;59,CGC1D1;40,AVI1O1;68,,ENG1D1;25,FSF1P1;11,BTT1O1;30,SNC1D1;59,
450226281,AMI3M1;26,PPL3O9;4,CLU3M1;31,ENG3C1;36,,HFC3M1;43,ADA3M1;27,MCR3U1;33,COP3X#;55,
460975209,ENG3U1;17,BAF3M1;6,AVI2O1;41,MCR3U1;32,,HFC3M1;43,SPH3U1;6,SBI3U6;11,HPW3C1;29,
427188370,PPL4O9;3,AWD4M1;50,TEJ4M1;30,CLN4U1;59,,HFC3M1;18,ADA3M1;27,ENG4C1;66,,
494142592,,AWD4M1;50,,BBB4M1;64,,GLE4O1;49,,ENG4C1;66,COP3X#;55,
497953619,AMI3M1;26,ENG3CQ;49,SBI4U1;19,MCV4U1;58,,ICS4U1;53,,TDJ4M1;55,,
461890875,MTH1W1;8,CGC1P1;44,ADA1O1;27,SNC1D7;8,,ENG1D1;25,FSF1P1;11,PPL1O9;0,TIJ1O1;52,
416236626,,ENG3CQ;49,KPFEND;12,KGLEND;12,,KENBND;13,ADA3M1;27,,KMMGNR;13,
483196765,PPL1O8;0,ENG1D1;41,ADA1O1;27,BTT1O1;21,,FSF1D1;37,MTH1W1;39,SNC1D1;5,CGC1D1;56,
424514730,EWC4U1;35,AWD4M1;50,AWQ4M1;32,CHY4U1;10,,HFC3M1;18,ENG4U1;40,ADA4M1;27,IDC3OE;44,
483339114,MFM2P1;23,CHV2O1;48,CHC2P1;9,AWC2O1;22,,ENG2D1;19,HFN2O1;65,FSF2D1;7,SNC1D1;23,
477197665,BBI2O1;22,CHV2O1;48,SNC2D1;60,AWC2O1;22,,ENG2D1;19,MPM2D1;17,CHC2D1;48,PPL2O9;4,
488406232,TIJ1O1;63,HIF1O1;2,CGC1D1;40,ADA1O1;27,,ENG1D1;25,MTH1W1;39,FSF1D1;39,SNC1D1;23,
486036611,SPH3U1;67,BAF3M1;62,AWL3M1;23,MHF4U1;1,,AVI3M1;66,ENG3UE;60,MCR3U1;33,FSF3U1;30,
497307472,MHF4U6;43,MCV4UE;16,ENG4U1;28,ICS4UE;28,,SBI4U1;45,,SPH4U1;49,SCH4U1;35,
498779293,SNC2D1;64,CHV2O1;48,CHC2P1;9,AWC2O1;22,,ENG2D1;19,MPM2D1;17,FSF2D1;7,HPW3C1;29,
413797773,ENG3U1;17,PPL3O9;4,SPH3U1;39,MCR3U1;32,,SBI3U1;33,ICS3U1;54,CIE3M1;45,SCH3U1;25,
446711828,SPH4UE;57,MDM4UE;52,ENG4U1;28,ICS4UE;28,,,,IDC4U3;60,PSK4U1;9,
471088299,MHF4U1;47,AWD4M1;50,CIA4U1;21,MCV4U1;58,,HFC3M1;18,BAT4M1;23,ENG4U1;9,,
418536308,BOH4M1;5,CGG3O1;7,CLU3M1;31,MCR3U1;32,,ESLEO1;17,MPM2D1;17,ENG3U1;17,HSP3U1;66,
400583383,ENG3U1;17,BAF3M1;62,CLU3M1;31,ICS3U1;54,,MCR3U1;8,HZT4U1;56,HSP3U1;68,IDC3OE;44,
465238094,FSF1D1;60,ENG2D1;1,MCR3U6;50,MPM2D2;20,,BBI2O7;60,SNC2D1;49,CHC2D1;48,IDC3OE;44,
497532553,BBI2O1;22,CHV2O1;48,SNC2D1;60,TGJ2O1;61,,ENG2D1;19,MPM2D1;17,ICS2O1;54,TEJ2O1;11,
467983604,HFA4U1;6,AVI4M1;8,AWC4M1;59,HSB4U1;29,,MCV4U1;39,ENG4U1;40,,,
422357816,PPL1O8;0,FSF1D1;18,CGC1D1;40,AVI1O1;68,AMR1O1;40,ENG1D1;25,MTH1W1;39,BTT1O1;29,SNC1D1;59,
415005819,ENG3U1;17,CHV2O1;48,,,,MBF3C1;42,SPH3U1;6,IDC4U1;31,SCH3U1;25,
463614696,PPL1O8;0,BTT1O1;58,CGC1D1;40,ADA1O1;27,,ENG1D1;25,MTH1W1;39,FSF1D1;39,HIF1O1;2,
416790810,MHF4U1;47,SCH4U1;65,ENG4U1;28,MCV4U1;58,,FSF4U1;24,,SBI4U1;65,SPH4U1;63,
432536960,TGV3M1;25,ENG2D1;1,CLU3M1;31,MPM2D2;20,,PAF3O9;41,ICS3U1;54,MCR3U1;33,MCF3M1;64,
426147022,PPL1O8;0,FSF1D1;18,CGC1D1;40,AVI1O1;68,AMR1O1;40,SNC1D7;38,MTH1W7;62,ENG1DG;59,AMI1O4;26,
479528530,HFA4U1;6,MHF4U1;5,,MCV4U1;58,,,BAT4M1;23,SPH4U1;49,SCH4U1;35,
431955038,MHF4U1;47,SCH4U1;65,ENG4U1;28,MCV4U1;58,,FSF4U1;24,,IDC4U1;31,,
428493266,PPL4O9;3,SCH4U1;65,,MCV4U1;58,,ICS4U1;53,,SPH4U1;49,PSK4U1;9,
425156655,MTH1W1;8,BTT1O1;58,CGC1D1;40,ADA1O1;27,,ENG1D1;25,FSF1P1;11,PPL1O8;4,HIF1O1;2,
438287757,BBI2O1;22,ENG2D1;1,AWJ2O1;55,SNC2D1;19,,AMI1OC;26,MPM2D1;17,CHC2D1;48,CHV2O1;36,
432008523,ENG3U1;17,SPH3U1;66,MCR3U6;50,BMI3C1;31,,ICS4UE;54,DCO3OC;7,SBI3U6;11,SCH3U1;25,
483660753,EWC4U1;35,AWD4M1;50,ENG4U1;28,BBB4M1;57,,HFC3M1;18,TEJ3M1;29,TDJ4M1;55,HFA4U1;24,
413520088,PPL1O8;0,,CGC1D1;40,AVI1O1;68,,ENG1D1;25,MTH1W1;39,FSF1D1;39,HIF1O1;2,
426683873,FSF1D1;60,AVI2O1;63,SNC2D1;60,MTH1W7;66,,ENG2D1;19,MPM2D1;17,CHC2D1;48,CHV2O1;36,
408603066,MHF4U1;47,ADB4M1;67,ENG4U1;28,MCV4U1;58,,FSF4U1;24,,SBI4U1;65,,
438823630,TGV3M1;25,CHC2DG;11,CLU3M1;31,BMI3C1;31,,MCR3U6;10,ENG3UE;60,HSP3U1;68,IDC3OE;44,
470628078,PPL1O8;0,,CGC1D1;40,ADA1O1;27,,ENG1D1;25,MTH1W1;39,FSF1D1;39,HIF1O1;2,
462458028,SNC2D1;64,CHV2O1;57,PAF2O9;61,FSF1P1;46,,ENG2D1;19,MPM2D1;17,CHC2D1;48,ADA2O1;27,
408223350,SBI3C1;10,CHC2DG;11,AWL3M1;23,ENG3C1;36,,AVI3M1;66,ADA3M1;27,MCR3U1;33,IDC3OE;44,
436868907,MTH1W1;8,CGC1P1;44,PPL1O9;4,ADA1O1;27,,AMI1OC;26,FSF1P1;11,SNC1P1;20,ENG1DG;1,
488233287,MHF4U1;47,SCH4U1;65,ENG4U1;28,MCV4U1;58,,,BAT4M1;23,SPH4U1;49,,
489672263,MPM2D1;36,AMI2O1;26,FSF1D2;8,MTH1W7;66,,ENG2D1;19,SNC2D1;49,CHC2D1;48,CHV2O1;36,
415316383,BBI2O1;22,ENG2D1;1,SNC2D1;37,FSF1P1;46,,MPM2D1;56,HFN2O1;65,CHC2D1;48,CHV2O1;36,
431474802,BBI2O1;22,ENG2D1;1,SNC2D1;37,MCR3U1;32,,TGJ2O1;61,MPM2D1;68,CHC2D1;48,FSF2D1;10,AMR2O1;29
443800029,ENG3U1;17,PPL3O9;4,AWL3M1;23,MCR3U1;32,,HFC3M1;43,SCH3U1;46,SPH3U1;43,SBI3U1;20,
424519555,HIF1O1;2,FSF1D1;18,CGC1D1;40,BTT1O1;21,AMR1O1;40,ENG1D1;25,MTH1W1;39,AMI1O1;26,SNC1D1;59,
454784415,ENG3U1;17,MHF4U1;5,,ICS3U1;54,,MCV4U1;39,BAT4M1;23,,FSF3U1;30,
499523141,BBI2O1;22,ENG2D1;1,SNC2D1;37,FSF1P1;46,,TEJ2O1;11,MPM2D1;68,CHC2D1;48,ICS2O1;28,
498321573,,SCH4U1;65,ENG4U1;28,MCV4U1;58,,HFC3M1;18,HZT4U1;56,,,
407190918,MHF4U1;47,AWD4M1;50,TEJ4M1;30,BBB4M1;57,,HFC3M1;18,ENG4U1;40,CHV2O1;25,PSK4U1;9,
436573932,EWC4U1;35,CPW4U1;35,AWQ4M1;32,HSB4U1;29,,FSF4U1;24,,,ENG4UE;62,
439465399,ENG3U1;17,HHG4M1;20,HSB4U1;1,CLN4U1;40,,HFC3M1;18,MCR3U1;8,TDJ4M1;55,FSF3U1;30,
460527004,MPM2D1;36,ENG2D1;1,FSF1D2;8,MTH1W7;66,,BBI2O7;60,SNC2D1;49,CHC2D1;48,CHV2O1;36,
481921769,PPL4O9;3,,TEJ3M1;11,MCR3U1;32,,,ENG4U1;40,SPH4U1;49,MCF3M1;64,
498003350,HIF1O1;2,FSF1D1;18,CGC1D1;40,ADA1O1;27,,ENG1D1;25,MTH1W1;39,BTT1O1;29,SNC1D1;59,
443438341,TGV3M1;25,ADB4M1;67,HSB4U1;1,CLN4U1;40,,,ENG4U1;40,HHG4M1;16,,
493872307,MTH1W1;8,CGC1P1;44,PPL1O9;4,ADA1O1;27,,ENG1D1;25,FSF1P1;11,SNC1P1;20,HIF1O1;2,
496968673,HFA4U1;6,IDC4UE;61,TEJ4M1;30,BBB4M1;57,,HFC3M1;18,CIA4UE;51,ENG4U1;9,,
460507351,MDM4U1;33,MHF4U1;5,,MCV4U1;58,,,ENG4U1;40,SPH4U1;49,SCH4U1;35,
489616766,HIF1O1;2,SNC1DG;45,MTH1WG;20,ADA1O1;27,,FSF1DG;16,CGC1DG;36,BTT1O1;29,ENG1DG;1,
455307971,SNC1D1;48,HIF1O1;2,CGC1D1;40,ADA1O1;27,AMR1O1;40,ENG1D1;25,MTH1W7;62,FSF1D1;39,ICS2O1;28,
489021440,PPL1O8;0,,CGC1D1;40,AVI1O1;68,,ENG1D1;25,MTH1W1;39,FSF1D1;39,HIF1O1;2,
406635802,AVI1O1;66,SNC1DG;45,MTH1WG;20,ENG1DG;6,,FSF1DG;16,CGC1DG;36,BTT1O1;30,HIF1O1;2,
413107128,TEJ2O1;11,BBI2O1;30,AWL3M1;23,ICS3U1;54,,MCR3U1;8,DCO3OC;7,ENG3UE;6,HSP3U1;66,
445538077,HIF1O1;2,GLE1O1;59,CGC1D1;40,ADA1O1;27,,ENG1D1;25,MTH1W7;62,FSF1D1;39,SNC1D1;23,
492434494,BBI2O1;22,ENG2D1;1,PAF2O9;61,SNC2D1;19,,AMI1OC;26,MPM2D1;68,CHC2D1;48,CHV2O1;36,
400430458,MHF4U6;43,MCV4UE;16,TEJ4M1;30,SCH4U1;67,,ICS4U1;53,ENG4U1;40,SPH4U1;49,,AMR4M1;64
478627292,ENG3U1;17,BAF3M1;62,CLU3M1;31,AWC2O1;22,,MCR3U6;10,SPH3U1;6,SBI3U6;11,PPL3O9;0,
419333504,BOH4M1;5,MHF4U1;5,,BBB4M1;57,,MCV4U1;39,BAT4M1;23,ENG4U1;9,,AMR4M1;64
492665360,MHF4U1;47,IDC4UE;61,FSF4U1;58,CLN4U1;40,,MCV4U1;39,ENG4U1;40,,,
419712795,ENG3U1;17,BAF3M1;62,SPH3U1;39,AWC2O1;22,AMR3M1;9,BBI2O1;5,ICS3U1;54,SCH3U1;51,PPL3O9;0,
496284078,PPL4O9;3,HHG4M1;20,AWQ4M1;32,HSB4U1;29,,HFC3M1;18,,CHV2O1;25,IDC3OE;44,
451434523,HIF1O1;2,FSF1D1;18,CGC1D1;40,AVI1O1;68,AMR1O1;40,ENG1D1;25,MTH1W1;39,BTT1O1;29,SNC1D1;59,
425436962,ENG3U1;17,BBI2O1;30,CLU3M1;31,BMI3C1;31,,HFC3M1;18,MCR3U1;8,HSP3U1;68,HPW3C1;29,
442351394,HFA4U1;6,HHG4M1;20,,HSB4U1;29,,HFC3M1;18,,SPH4U1;49,PSK4U1;9,
492951649,SBI3U1;44,AMI2O1;26,FSF1D2;8,MPM2D2;20,,ENG2D1;19,SNC2D2;31,CHV2O1;25,ICS2O1;28,
478675717,BBI2O1;22,CHV2O1;57,SNC2D1;37,FSF1P1;46,,ENG2D1;19,PAF2O9;19,CHC2D1;48,ADA2O1;27,
408394354,ENG3U1;17,BAF3M1;62,AWL3M1;23,BMI3C1;31,,HFC3M1;43,MCR3U1;8,SPH3U1;43,SCH3U1;25,
430237581,HIF1O1;2,FSF1D1;18,CGC1D1;40,AVI1O1;68,AMR1O1;40,ENG1D1;25,MTH1W7;62,AMI1O1;26,SNC1D1;34,
476070160,MPM2D1;36,AVI2O1;63,SNC2D1;37,FSF1P1;46,,ENG2D1;19,HFN2O1;65,CHC2D1;48,CHV2O1;36,
442188810,BBI2O1;22,ENG2D1;1,SNC2D1;37,FSF1P1;46,,AMI1OC;26,MPM2D1;68,CHC2D1;48,ADA2O1;27,
480405464,HIF1O1;2,SNC1DG;45,MTH1WG;20,ADA1O1;27,,FSF1D1;37,CGC1DG;36,BTT1O1;29,ENG1DG;1,
484483067,SPH4U1;30,SCH4U1;65,SBI4U1;19,MHF4U1;1,,MCV4U1;39,BAT4M1;23,ENG4U1;9,,
404125601,BBI2O1;22,ENG2D1;1,SNC2D1;37,MCR3U1;32,,MPM2D1;56,HSP3U1;43,CHC2D1;48,CHV2O1;36,
434886665,AVI1O1;66,FSF1D1;18,CGC1D1;40,BTT1O1;21,,ENG1D1;25,MTH1W1;39,AMI1O1;26,SNC1D1;59,
415159250,MCR3U6;68,CHC2DG;11,ENG2DG;56,FSF1P1;46,,BBI2O7;60,SNC2DG;38,CHV2O1;25,IDC3OE;44,AMR2O1;29
403263574,EWC4U1;35,AVI4M1;8,AWC4M1;59,HSB4U1;29,,HFC3M1;18,ENG4U1;40,TDJ4M1;55,,
408638043,MDM4UE;19,MCV4UE;16,,SBI4U1;44,,,ENG4U1;40,IDC4U3;60,MHF4U6;68,
418904350,HFA4U1;6,SCH4U1;65,TEJ4M1;30,,,ICS4U1;53,ENG4U1;40,MCV4U1;62,,AMR4M1;64
470343631,,AWD4M1;50,TEJ4M1;30,MHF4U1;1,,HFC3M1;18,ENG4U1;40,SPH4U1;49,HFA4U1;24,
459767514,ENG3U1;17,SPH3U1;66,AWL3M1;23,MHF4U1;1,,MCV4U1;39,ICS3U1;54,PAF3O9;40,SCH3U1;25,
496176985,BOH4M1;5,HHG4M1;20,SBI4U1;19,MHF4U1;1,,MCV4U1;39,,,HFA4U1;24,
415270808,PPL1O8;0,HIF1O1;2,CGC1D1;40,BTT1O1;21,,ENG1D1;25,MTH1W1;39,FSF1D1;39,AMI1O4;26,
431439460,BBI2O1;22,ENG2D1;1,SNC2D1;37,AWC2O1;22,,AMI1OC;26,MPM2D1;68,CHC2D1;48,CHV2O1;36,
431869033,MPM2D1;36,ENG2D1;1,SNC2D1;37,AWC2O1;22,,AMI1OC;26,ICS3U1;54,CHV2O1;25,HSP3U1;66,
495738917,ENG3U1;17,BAF3M1;62,SPH3U1;39,MCR3U1;32,,PAF3O9;41,SCH3U1;46,SBI3U6;11,PPL3O9;0,
483807410,ENG3U1;17,BAF3M1;62,AWL3M1;23,MCR3U1;32,,SBI3U1;33,DCO3OC;7,SCH3U1;51,HPW3C1;29,
410045677,MDM4U1;33,SCH4U1;65,,MHF4U1;1,,MCV4U1;39,,ENG4C1;66,COP3X#;55,
457429790,ENG3U1;17,BAF3M1;62,CLU3M1;31,BBB4M1;57,,BBI2O1;5,MCR3U1;8,CIE3M1;45,IDC3OE;44,
406763511,MDM4U1;33,MCV4U1;22,,MHF4U1;1,,ICS4U1;53,CIA4UE;51,ENG4U1;9,SCH4U1;35,
405097169,MDM4U1;33,MCV4U1;22,SBI4U1;19,MHF4U1;1,,ICS4U1;53,CIA4UE;51,ENG4U1;9,SCH4U1;35,
460654738,SBI3U1;44,TDJ3M1;42,IDC3O1;65,BMI3C1;31,,PAF3O9;41,MCR3U1;8,SPH3U1;43,SCH3U1;25,
459544086,MTH1W1;8,,CGC1D1;40,ADA1O1;27,,ENG1D1;25,FSF1P1;11,PPL1O9;0,HIF1O1;2,
446131423,ENG3U1;17,BBI2O1;30,AWL3M1;23,AWC2O1;22,,AVI3M1;66,TGV3M1;32,HSP3U1;68,IDC3OE;44,
448341239,ENG3U1;17,SCH3U1;56,IDC3O1;65,BBB4M1;57,,BBI2O7;60,MCR3U1;8,SPH3U1;43,FSF3U1;30,
486926264,FSF1O1;31,ENG2D1;1,SPH3U1;39,BTT1O1;21,,SBI3U1;33,MCR3U1;8,SCH3U1;51,MPM2D1;37,
484577040,EWC4U1;35,ADB4M1;67,FSF4U1;58,CLN4U1;40,,SBI4U1;45,ENG4U1;40,ADA4M1;27,MHF4U1;61,
488677959,ENG3U1;17,SCH3U1;56,TEJ4M1;30,BBB4M1;64,,SBI3U1;33,MCR3U1;8,CHV2O1;25,COP3X#;55,
459016817,MHF4U1;47,SPH3U1;66,IDC3O1;65,MCR3U1;32,,SBI3U1;33,DCO3OC;7,ENG2D1;23,SCH3U1;25,
418760812,PPL4O9;3,SCH4U1;65,SBI4U1;19,MHF4U1;1,,MCV4U1;39,,IDC4U1;31,SPH4U1;63,
422505737,MDM4U1;33,ADB4M1;67,TEJ4M1;30,CLN4U1;40,,HFC3M1;18,ENG4U1;40,,HFA4U1;24,
445073313,MDM4U1;33,,AWC4M1;59,MHF4U1;1,,MCV4U1;39,ENG4U1;40,TDJ4M1;55,,
428473314,BBI2O1;22,CHC2DG;11,ENG2DG;56,MTH1W7;66,,ICS2OG;28,SNC2DG;38,HSP3U1;68,TEJ2O1;11,
454854534,,SCH4U1;65,FSF4U1;58,MHF4U1;1,,MCV4U1;39,ENG4U1;40,SBI4U1;65,,
433858346,,ADB4M1;67,SBI4U1;19,MHF4U1;1,,MCV4U1;39,ENG4U1;40,,SCH4U1;35,
423361495,CGC1D2;9,FSF1D1;18,ENG1D2;6,BTT1O1;21,,PPL1O8;3,MTH1W1;39,SNC1D1;5,HIF1O1;2,
413951303,MTH1W1;8,ENG1D1;41,CGC1D1;40,ADA1O1;27,,PPL1O8;3,FSF1P1;11,ICS2O1;54,SNC1D1;34,
481919450,,SCH4U1;65,TEJ4M1;30,SBI4U1;44,,GLE4O1;49,ENG4U1;40,MCV4U1;62,IDC3OE;44,
490456472,MHF4U6;43,MCV4UE;16,SBI4UE;67,,,SPH4U1;20,CIA4UE;51,ENG4U1;9,,
476016500,,ENG3CQ;49,KPFEND;12,,,KENBND;13,KCCBND;15,,KMMGNR;13,
461981364,MFM2P1;23,ENG2P1;23,CHC2P1;9,AWC2O1;22,,SNC1D7;38,FSF1O1;48,CHV2O1;25,PPL2O9;4,
401382891,MTH1W1;8,HIF1O1;2,PPL1O9;4,AVI1O1;68,,ENG1D1;34,FSF1P1;11,BTT1O1;29,CGC1D1;56,
448201009,MDM4U1;33,SCH4U1;65,,SBI4U1;44,,MCV4U1;39,,SPH4U1;49,ENG4UE;62,
443065596,BBI2O1;22,BAF3M1;62,FSF1D2;8,TGJ2O1;61,,ENG2D1;19,SNC2D1;49,CHV2O1;25,MPM2D1;37,
450717668,SCH3U1;28,CPW4U1;35,CLU3M1;31,MCR3U1;32,,BBI2O7;60,ADA3M1;27,ENG4U1;9,COP3X#;55,
417133640,BBI2O1;22,ENG2D1;1,SNC2D1;37,AWC2O1;22,,AMI1OC;26,MPM2D1;68,CHC2D1;48,CHV2O1;36,
409302109,MPM2D1;36,ENG2D1;1,SNC2D1;37,MTH1W7;66,,TEJ2O1;11,PAF2O9;19,CHC2D1;48,CHV2O1;36,
463646092,MHF4U1;47,,,HSB4U1;29,,MCV4U1;39,ENG4U1;40,ADA4M1;27,SPH4U1;63,
407483760,ENG3U1;17,CGG3O1;7,MCR3U6;50,PAF4O9;11,,GLE4O1;49,,TDJ4M1;55,IDC3OE;44,
463761195,ENG3U1;17,AVI2O1;63,IDC3O1;65,AWC2O1;22,,HFC3M1;43,DCO3OC;7,MCR3U1;33,HSP3U1;66,
498638845,AMI3M1;26,MDM4UE;52,SPH3U1;39,ICS4UE;28,AMR3M1;9,SCH3U6;63,ENG3UE;60,CIE3M1;45,MHF4U1;61,
443303339,ENG3U1;17,MHF4U1;5,SPH3U1;39,MCR3U1;32,,SBI3U1;33,AWC3O1;63,SCH3U1;51,HSP3U1;66,
476655633,SBI3U1;44,SCH4U1;65,,MHF4U1;1,,MCV4U1;39,ENG4U1;40,SPH4U1;49,,
483738448,FSF1D1;60,BAF3M1;62,MCR3U6;50,BMI3C1;31,,ENG2D1;19,SNC2D2;31,CHC2D1;48,ICS2O1;28,
474344470,ENG2D1;65,IDC3OE;33,SNC2D1;37,MTH1W7;66,,BBI2O7;60,MCR3U1;8,CHC2D1;48,CHV2O1;36,
432404053,TEJ2O1;11,BAF3M1;62,CLU3M1;31,HSB4U1;29,,BBI2O7;60,MCR3U1;8,ENG3U1;17,COP3X#;55,
409979929,SPH3U1;67,ICS3U6;53,IDC3O1;65,BMI3C1;31,,MCR3U6;10,ENG3UE;60,SBI3U6;11,FSF3U1;31,
494126995,AMI3M1;26,BAF3M1;62,SPH3U1;39,AWD3M1;56,AMR3M1;9,MDM4U1;1,MCR3U1;8,ENG3U1;17,SBI3U1;20,
416248182,CGC1D2;9,HIF1O1;2,FSF1D2;8,PAI1O1;51,AMR1O1;40,ENG1D1;34,MTH1W1;39,AMI1O1;26,ICS2O1;28,
492230595,MPM2D1;36,AVI2O1;63,SNC2D1;37,MTH1W7;66,,ENG2D1;19,PPL2O8;3,CHC2D1;48,CHV2O1;36,
426522631,PPL1O8;0,FSF1D1;18,ENG1D2;6,BTT1O1;21,,SNC1D1;64,MTH1W1;39,TIJ1O1;24,CGC1D1;56,
418638254,AMI3M1;26,ICS3U6;53,IDC3O1;65,SBI3U6;41,,MCR3U6;10,SPH3U1;6,ENG3U1;17,FSF3U1;30,
487464577,SNC1D1;48,HIF1O1;2,FSF1D1;5,AVI1O1;68,,ENG1D1;34,MTH1W1;39,PPL1O9;0,CGC1D1;56,
