431582172,SNC1DG;68,ENG2DG;10,AMI3M1;26,CHC2DG;67,MPM2DG;28,ICS3U6;53,BBI2O1;47,MCR3U6;55
413965246,MPM2D1;42,SNC2D1;25,CHV2O1;52,ENG2D1;19,HFN2O1;26,CHC2D1;12,BBI2O1;47,GLC2O1;40
420769862,SNC1D1;36,CGC1D1;42,FSF1P1;55,BTT1O1;44,MTH1W1;34,ENG1D1;59,AVI1O1;48,PAI1O1;52
402043162,AWD3M1;40,SNC1D1;21,PPL3O9;0,AWL3M1;46,ADA3M1;27,SBI3C1;24,ENG3C1;30,SPH3U1;18
448125477,MCR3U6;34,TEJ2O1;11,ENG4C1;29,CIA4U1;56,ZREMOT;18,SBI3C1;24,COP3X#;51,
494125656,,MHF4U1;63,SCH4U1;67,PPL4O9;4,SPH4U1;52,MCV4U1;47,ZREMOT;1,
407988517,MDM4UE;51,HFC3M1;45,ENG3U1;64,ICS3U1;53,HSP3U1;33,SBI3C1;24,SNC1D1;40,PAF3O9;20
413457680,MPM2D1;42,SNC2D1;25,CHV2O1;52,ENG2D1;19,HFN2O1;26,CHC2D1;12,BBI2O1;47,GLC2O1;40
480060956,SNC1D1;36,ENG1D1;65,,CGC1D1;58,FSF1D1;40,PPL1O8;0,AVI1O1;48,MTH1W1;10
442408761,FSF1D1;61,ENG1D1;9,SNC1P1;25,AMR1O1;30,AMI1O1;23,PPL1O9;3,CGC1D1;25,MTH1W1;10
405637793,SNC1D1;36,CGC1D1;42,,BTT1O1;44,FSF1D1;40,ENG1D1;59,ADA1O1;19,MTH1W1;10
432108343,SCH4U1;39,MHF4U1;63,SBI4U1;37,PPL4O9;4,PSK4U1;20,ADA4M1;27,,MCV4U1;33
469458745,HIF1O1;2,FSF1P1;15,SNC1P1;25,PAI1O1;57,MTH1W1;34,AVI1O1;45,ADA1O1;19,CGC1P1;39
426912563,SCH3U1;60,BAF3M1;33,AMI3M1;26,ENG3U1;6,MCR3U1;67,SBI3C1;24,SNC1D1;40,ICS3U1;54
416746810,SCH4U1;39,MHF4U1;63,ICS4UE;54,MDM4UE;7,,MCV4U1;47,SPH4UE;24,
446144417,SPH3U1;33,AVI3M1;54,ENG3U1;64,SNC1D1;48,HSP3U1;33,MCR3U1;55,AWC3O1;11,DCO3OC;51
463268078,MCR3U6;34,SNC1D1;21,ENG3U1;64,FSF3U1;37,ADA3M1;27,SBI3C1;24,COP3X#;51,HSP3U1;25
401938892,PPL3O9;3,FSF1D1;40,ENG3U1;64,ICS3U1;53,MPM2D1;42,TEJ2O1;52,SNC1D1;40,MCR3U6;55
434375759,CLN4U1;22,HFA4U1;1,,HSB4U1;60,ENG4U1;51,HHG4M1;63,,FSF4U1;36
444299033,BAT4M1;6,MCV4U1;22,,PPL4O9;4,ENG4U1;51,BOH4M1;7,,IDC4U1;2
480680698,HIF1O1;2,ENG1D1;9,FSF1P1;55,CGC1D1;58,MTH1W1;34,SNC1D1;17,AVI1O1;48,PAI1O1;52
450226281,MBF3C1;67,HFC3M1;45,PPL3O9;0,SNC1D1;48,ADA3M1;27,TEJ2O1;52,COP3X#;51,CLU3M1;11
460975209,SPH3U1;8,BAF3M1;33,CGG3O1;50,ENG3U1;6,ZREMOT;18,IDC3OE;2,HFC3M1;18,MCR3U1;61
427188370,MCR3U6;34,PPL4O9;4,ENG4C1;29,CIA4U1;56,TEJ2O1;11,ADB4M1;25,ZREMOT;1,
494142592,,TEJ2O1;11,ENG4C1;29,CIA4U1;56,,GLE4O1;28,COP3X#;51,
497953619,,TEJ2O1;11,PAF4O9;16,TDJ4M1;5,,ICS4U1;53,SBI4U1;8,MCV4U1;33
461890875,TIJ1O1;11,ENG1D1;9,SNC1P1;25,FSF1P1;0,MTH1W1;34,PPL1O9;3,ADA1O1;19,CGC1P1;39
416236626,MCR3U6;34,TEJ2O1;11,ICS3U1;54,CIA4U1;56,,ADB4M1;25,ZREMOT;1,
483196765,FSF1D1;61,CGC1D1;42,SNC1P1;25,BTT1O1;44,ENG1D2;25,PPL1O8;0,ADA1O1;19,MTH1W1;10
424514730,MCR3U6;34,TEJ2O1;11,IDC4U1;2,EWC4U1;59,CHY4U1;1,ADA4M1;27,BBB4M1;61,ENG4U1;4
483339114,AWC2O1;10,SNC1D1;21,CHV2O1;52,ENG2D1;19,HFN2O1;26,FSF1O1;43,GLC2O1;57,CHC2P1;12
477197665,AWC2O1;10,SNC2D1;25,CHV2O1;52,ENG2D1;19,MPM2D1;42,CHC2D1;12,BBI2O1;47,GLC2O1;40
488406232,SNC1DG;68,ENG1D1;9,,CGC1D1;58,FSF1D1;40,TIJ1O1;50,ADA1O1;19,MTH1W1;10
486036611,BAF3M1;24,AVI3M1;54,FSF3U1;1,MHF4U1;17,SPH3U1;62,IDC3OE;2,SNC1D1;40,ENG3UE;42
497307472,MCV4UE;65,SCH4U1;37,ICS4UE;54,,ENG4U1;51,,SBI4U1;8,MHF4U6;9
498779293,AWC2O1;10,HPW3C1;49,CHV2O1;52,ENG2D1;19,MPM2D1;42,PPL2O8;4,GLC2O1;57,CHC2P1;12
413797773,PPL3O9;3,MCR3U1;58,CIE3M1;49,ENG3U1;6,SCH3U1;43,IDC3OE;2,SBI3U1;31,ICS3U1;54
446711828,,PSK4U1;56,ICS4UE;54,MDM4UE;7,ENG4U1;51,SCH4UE;10,SPH4UE;24,IDC4U3;2
471088299,BAT4M1;6,MHF4U1;63,,CIA4U1;56,ENG4U1;51,MCV4U1;47,,IDC4U3;2
418536308,ESLEO1;27,MCR3U1;58,CGG3O1;50,ENG3U1;6,CLU3M1;50,BOH4M1;7,SNC1D1;40,HSP3U1;25
400583383,SPH3U1;33,BAF3M1;33,ENG3U1;64,ICS3U1;53,CLU3M1;50,MCR3U1;55,SNC1D2;20,HSP3U1;25
465238094,MPM2D2;1,BBI2O7;24,SNC2D1;30,ENG2D1;19,TEJ2O1;11,IDC3OE;2,CHC2D1;37,MCR3U6;55
497532553,SNC2D1;30,ICS2O1;53,CHV2O1;52,ENG2D1;19,MPM2D1;42,TEJ2O1;52,BBI2O1;47,GLC2O1;40
467983604,,HFA4U1;1,,AVI4M1;65,ENG4U1;51,AWC4M1;22,HSB4U1;23,MCV4U1;33
422357816,FSF1D1;61,CGC1D1;42,SNC1P1;25,AMR1O1;30,BTT1O1;19,ENG1D1;59,AVI1O1;48,MTH1W1;10
415005819,MBF3C1;67,TEJ2O1;11,CHV2O1;52,ENG3U1;6,SCH3U1;43,ADB4M1;25,BBB4M1;61,GLC2O1;40
463614696,HIF1O1;2,ENG1D1;9,SNC1P1;25,CGC1D1;58,FSF1D1;40,PPL1O8;0,ADA1O1;19,MTH1W1;10
416790810,SCH4U1;39,MHF4U1;63,SBI4U1;37,,ENG4U1;51,MCV4U1;47,,FSF4U1;36
432536960,TEJ3M1;29,SNC1D1;21,PAF3O9;62,ENG2D1;19,CLU3M1;50,IDC3OE;2,MCF3M1;14,ICS3U1;54
426147022,PPL1O8;4,CGC1D1;42,AMI1O4;38,AMR1O1;30,ENG1D2;25,FSF1D2;6,AVI1O1;48,
479528530,BAT4M1;6,HFA4U1;1,MHF4U1;35,TDJ4M1;5,SCH4U1;54,MCV4U1;47,ZREMOT;1,SPH4U1;27
431955038,SCH4U1;39,MHF4U1;63,IDC4U1;2,,ENG4U1;51,MCV4U1;47,SBI4U1;8,FSF4U1;36
428493266,,PPL4O9;4,SCH4U1;67,TEJ4M1;29,PSK4U1;20,ICS4U1;53,CIA4UE;5,MCV4U1;33
425156655,HIF1O1;2,ENG1D1;9,FSF1P1;55,ADA1O1;27,MTH1W1;34,PPL1O8;0,CGC1D1;25,SNC1D1;22
438287757,SNC2D1;30,CHV2O1;7,GLC2O1;31,ENG2D1;19,MPM2D1;42,CHC2D1;12,AWJ2O1;6,BBI2O1;5
432008523,SCH3U1;60,BMI3C1;6,ICS4UE;54,ENG3U1;6,SPH3U1;62,IDC3OE;2,MCR3U6;55,DCO3OC;51
483660753,MCR3U6;34,HFA4U1;1,ICS3U1;54,EWC4U1;59,ENG4U1;51,ADB4M1;25,BBB4M1;60,TEJ3M1;6
413520088,HIF1O1;2,ENG1D1;9,SNC1P1;25,CGC1D1;58,FSF1D1;40,PPL1O8;0,AVI1O1;48,MTH1W1;10
426683873,MPM2D1;42,CHV2O1;7,SNC2D1;30,ENG2D1;19,FSF2D1;48,AVI2O1;67,CHC2D1;37,GLC2O1;40
408603066,MCV4U1;15,MHF4U1;63,SBI4U1;37,,ENG4U1;51,ADB4M1;25,,FSF4U1;36
438823630,TGV3M1;12,BMI3C1;6,HZT4U1;46,HSP3U1;52,CLU3M1;50,PAF2O9;41,MCR3U6;55,ENG3UE;42
470628078,HIF1O1;2,ENG1D1;9,,ADA1O1;27,FSF1D1;40,PPL1O8;0,CGC1D1;25,MTH1W1;10
462458028,SNC2D1;30,CHV2O1;7,ADA2O1;27,ENG2D1;19,MPM2D1;42,PAF2O9;41,CHC2D1;37,GLC2O1;40
408223350,SNC1DG;68,AVI3M1;54,FSF1DG;17,AWL3M1;46,ADA3M1;27,SBI3C1;24,ENG3C1;30,SPH3U1;18
436868907,,FSF1P1;15,SNC1P1;25,ADA1O1;27,MTH1W1;34,PPL1O9;3,BTT1O1;12,CGC1P1;39
488233287,BAT4M1;6,MHF4U1;63,SCH4U1;67,,ENG4U1;51,MCV4U1;47,,SPH4U1;27
489672263,AMI2O1;26,CHV2O1;7,ICS2O1;33,ENG2D1;19,MPM2D1;42,SNC2D1;18,CHC2D1;37,GLC2O1;40
415316383,PPL2O9;0,CHV2O1;7,HFN2O1;61,ENG2D1;19,MPM2D1;42,CHC2D1;12,BBI2O1;47,GLC2O1;40
431474802,AMR2O1;20,MPM2D1;36,SNC2D1;30,ENG2D1;19,FSF2D1;48,CHC2D1;12,BBI2O1;47,MCR3U1;61
443800029,SBI3U1;38,HFC3M1;45,PPL3O9;0,ENG3U1;6,SCH3U1;43,IDC3OE;2,SNC1D2;20,MCR3U1;61
424519555,FSF1D1;61,CGC1D1;42,PPL1O9;3,AMR1O1;30,AMI1O1;23,ENG1D1;59,BTT1O1;41,MTH1W1;10
454784415,BAT4M1;6,MHF4U1;63,FSF3U1;1,ENG3U1;6,,MCV4U1;47,ZREMOT;1,ICS3U1;54
499523141,PPL2O9;0,SNC2D1;25,ICS2O1;33,ENG2D1;19,MPM2D1;42,CHC2D1;12,BBI2O1;47,MFM2P1;30
498321573,SCH4U1;39,,HZT4U1;46,,ENG4U1;51,MCV4U1;47,CIA4UE;5,
407190918,MCR3U6;34,CHV2O1;7,MHF4U1;35,TEJ4M1;29,ENG4U1;51,ADB4M1;25,BBB4M1;60,SPH3U1;18
436573932,,ENG4UE;68,,EWC4U1;59,TGV4M1;31,AWQ4M1;65,HSB4U1;23,FSF4U1;36
439465399,CLN4U1;22,,FSF3U1;1,ENG3U1;6,IDC4UE;2,,HSB4U1;23,HHG4M1;59
460527004,CHV2O1;32,BBI2O7;24,MPM2D1;65,ENG2D1;19,FSF2D1;48,IDC3OE;2,CHC2D1;37,GLC2O1;40
481921769,TEJ3M1;29,PPL4O9;4,,TDJ4M1;5,ENG4U1;51,,MCF3M1;14,MCR3U1;61
498003350,SNC1D1;36,CGC1D1;42,PPL1O9;3,ADA1O1;27,FSF1D1;21,ENG1D1;59,BTT1O1;41,MTH1W1;10
443438341,CLN4U1;22,TEJ2O1;11,ICS3U1;54,HSB4U1;60,ENG4U1;51,ADB4M1;25,CIA4UE;5,HHG4M1;59
493872307,SNC1DG;68,ENG1D1;9,FSF1P1;55,ADA1O1;27,MTH1W1;34,PPL1O9;3,HIF1O1;2,CGC1P1;39
496968673,MCR3U6;34,HFA4U1;1,HZT4U1;46,TEJ4M1;29,ENG4U1;51,ADB4M1;25,BBB4M1;60,
460507351,,MDM4U1;44,MHF4U1;35,ZREMOT;2,ENG4U1;51,MCV4U1;47,SCH4U1;67,SPH4U1;27
489616766,MTH1WG;48,PPL1O9;3,CGC1DG;23,ADA1O1;27,SNC1D7;15,ENG1DG;39,BTT1O1;41,FSF1DG;14
455307971,SNC1DG;68,AMR1O1;17,ICS2O1;33,ADA1O1;27,FSF1D1;21,ENG1D1;59,CGC1D1;25,
489021440,HIF1O1;2,ENG1D1;9,,CGC1D1;58,FSF1D1;21,PPL1O8;0,AVI1O1;48,MTH1W1;45
406635802,MTH1WG;48,HIF1O1;2,CGC1DG;23,PAI1O1;57,,ENG1DG;39,FSF1DG;13,
413107128,ENG3UE;7,MCR3U1;58,FSF1DG;17,ICS3U1;53,HSP3U1;33,SBI3U6;13,SCH3U6;10,DCO3OC;51
445538077,SNC1DG;68,ENG1D1;9,PPL1O9;3,ADA1O1;27,FSF1D1;21,MTH1W7;15,CGC1D1;25,
492434494,SNC2D1;30,CHV2O1;7,ICS2O1;33,ENG2D1;19,MPM2D1;42,CHC2D1;12,BBI2O1;47,GLC2O1;40
400430458,MCV4UE;65,MHF4U6;59,SCH4U1;67,AMR4M1;35,SPH4U1;52,ICS4U1;53,,ENG4U1;4
478627292,SPH3U1;8,BAF3M1;33,PPL3O9;0,ENG3U1;6,CLU3M1;50,IDC3OE;2,SNC1D2;20,MCR3U6;55
419333504,BAT4M1;6,MCV4U1;22,MHF4U1;35,AMR4M1;35,,BOH4M1;7,BBB4M1;60,ENG4U1;4
492665360,CLN4U1;22,MHF4U1;63,HZT4U1;46,FSF4U1;13,IDC4UE;2,MCV4U1;47,,ENG4U1;4
419712795,MDM4UE;51,BAF3M1;33,ICS3U1;54,ENG3U1;6,SCH3U1;43,IDC3OE;2,SNC1D2;20,AMR3M1;67
496284078,,CHV2O1;7,ICS3U1;54,HSB4U1;60,TEJ2O1;11,AWQ4M1;65,CIA4UE;5,GLC2O1;40
451434523,FSF1D1;61,CGC1D1;42,,AMR1O1;30,BTT1O1;19,ENG1D1;59,AVI1O1;48,MTH1W1;45
425436962,SNC1DG;68,BMI3C1;6,FSF1DG;17,ENG3U1;6,CLU3M1;50,IDC3O1;11,MCF3M1;14,HSP3U1;25
442351394,,HFA4U1;1,,HSB4U1;60,PSK4U1;20,ADB4M1;25,CIA4UE;5,HHG4M1;59
492951649,AMI2O1;26,CHV2O1;7,ICS2O1;33,ENG2D1;19,TEJ2O1;11,FSF1O1;43,SBI3U1;31,GLC2O1;40
478675717,SNC2D1;30,CHV2O1;7,ADA2O1;27,ENG2D1;19,MFM2P1;57,CHC2D1;12,BBI2O1;47,GLC2O1;40
408394354,SCH3U1;60,BAF3M1;33,FSF1DG;17,BMI3C1;49,MCR3U1;67,IDC3OE;2,HFC3M1;18,ENG3U1;63
430237581,SNC1DG;68,AMR1O1;17,PPL1O9;3,CGC1D1;58,AMI1O1;23,ENG1D1;59,AVI1O1;48,
476070160,PPL2O9;0,CHV2O1;7,HFN2O1;61,GLC2O1;47,MPM2D1;42,AVI2O1;67,CHC2D1;37,ENG2D1;28
442188810,HFN2O1;14,FSF1D1;40,ADA2O1;27,SNC2D1;27,MPM2D1;42,CHC2D1;12,BBI2O1;47,ENG2D1;28
480405464,MTH1WG;48,PPL1O9;3,CGC1DG;23,ADA1O1;27,FSF1D1;21,ENG1DG;39,BTT1O1;41,
484483067,BAT4M1;6,MHF4U1;63,SBI4U1;37,,SCH4U1;54,MCV4U1;47,,ENG4U1;4
404125601,MPM2D1;42,CHV2O1;7,SNC2D1;30,GLC2O1;47,HSP3U1;33,CHC2D1;12,BBI2O1;47,ENG2D1;28
434886665,FSF1D1;61,ENG1D1;9,,CGC1D1;58,AMI1O1;23,PPL1O9;3,BTT1O1;41,MTH1W1;45
415159250,AMR2O1;20,BBI2O7;24,FSF1DG;17,SNC2DG;1,MPM2DG;28,ENG2DG;49,CHC2DG;16,MCR3U6;55
403263574,MCR3U6;34,TEJ2O1;11,PAI2O1;41,AVI4M1;65,,AWC4M1;22,HSB4U1;23,ENG4U1;4
408638043,MCV4UE;65,MHF4U6;59,SBI4U1;37,MDM4UE;7,SCH4U1;54,,SPH4UE;24,ENG4U1;4
418904350,MCV4U1;15,HFA4U1;1,SCH4U1;67,AMR4M1;35,,ICS4U1;53,,ENG4U1;4
470343631,,HFA4U1;1,MHF4U1;35,TEJ4M1;29,SPH4U1;52,ADB4M1;25,CIA4UE;5,ENG4U1;4
459767514,SCH3U1;60,MHF4U1;63,PAF3O9;62,ENG3U1;6,SPH3U1;62,MCV4U1;47,SNC1D2;20,ICS3U1;54
496176985,MCV4U1;15,MHF4U1;63,HFA4U1;15,,,BOH4M1;7,SBI4U1;8,HHG4M1;59
415270808,PPL1O8;4,CGC1D1;42,AMI1O4;38,MTH1W1;28,FSF1D1;21,ENG1D1;59,BTT1O1;41,SNC1D1;22
431439460,AWC2O1;10,CHV2O1;7,ICS2O1;33,GLC2O1;47,MPM2D1;42,CHC2D1;12,BBI2O1;47,ENG2D1;28
431869033,AWC2O1;10,CHV2O1;7,MPM2D1;65,ICS3U1;53,HSP3U1;33,SNC2D1;18,GLC2O1;57,ENG2D1;28
495738917,PPL3O9;3,BAF3M1;31,PAF3O9;62,ENG3U1;6,SCH3U1;43,SBI3U6;13,SNC1D2;20,MCR3U1;61
483807410,SBI3U1;38,BAF3M1;31,SCH3U1;63,ENG3U1;6,MCR3U1;67,IDC3O1;11,SNC1D2;20,DCO3OC;51
410045677,,MDM4U1;44,ENG4C1;29,ZREMOT;2,SCH4U1;54,MCV4U1;47,COP3X#;51,MHF4U1;31
457429790,SNC1DG;68,BAF3M1;31,CGG3O1;50,BMI3C1;49,CLU3M1;50,MCR3U1;55,BBB4M1;60,ENG3U1;63
406763511,MCV4U1;15,MDM4U1;44,MHF4U1;35,,SCH4U1;54,ICS4U1;53,CIA4UE;5,ENG4U1;4
405097169,MCV4U1;15,MDM4U1;44,MHF4U1;35,,SCH4U1;54,ICS4U1;53,CIA4UE;5,ENG4U1;4
460654738,SBI3U1;38,BMI3C1;6,PAF3O9;62,SCH3U1;24,ENG1D2;25,IDC3O1;11,SNC1D2;20,MCR3U1;61
459544086,HIF1O1;2,ENG1D1;9,FSF1P1;55,ADA1O1;27,MTH1W1;34,PPL1O9;3,CGC1D1;25,SNC1D1;22
446131423,AWC2O1;10,AVI3M1;54,FSF1DG;17,AWL3M1;46,HSP3U1;33,IDC3O1;11,SNC1D2;20,ENG3U1;63
448341239,SCH3U1;60,SNC1D1;21,FSF3U1;1,ENG3U1;6,SPH3U1;62,IDC3O1;11,BBB4M1;60,MCR3U1;61
486926264,FSF1O1;44,MCR3U1;58,PAI2O1;41,SCH3U1;24,MPM2D1;42,CGC1P1;36,BTT1O1;41,ENG2D1;28
484577040,CLN4U1;22,MHF4U1;63,SBI4U1;37,EWC4U1;59,,ADA4M1;27,,ENG4U1;4
488677959,SBI3U1;38,CHV2O1;7,SCH3U1;63,ENG3U1;6,MFM2P1;57,,COP3X#;51,GLC2O1;40
459016817,SBI3U1;38,MCR3U1;58,MHF4U1;35,SCH3U1;24,SPH3U1;62,IDC3O1;11,SNC1D2;20,DCO3OC;51
418760812,,MHF4U1;63,SBI4U1;37,PPL4O9;4,SCH4U1;54,MCV4U1;47,,IDC4U1;2
422505737,CLN4U1;22,MDM4U1;44,HFA4U1;15,,IDC4UE;2,ADB4M1;25,,ENG4U1;4
445073313,MCV4U1;15,MDM4U1;44,MHF4U1;35,TDJ4M1;5,,AWC4M1;22,,ENG4U1;4
428473314,ICS2OG;53,ENG2DG;10,SNC2DG;51,CHC2DG;67,HSP3U1;33,TEJ2O1;52,BBI2O1;47,MFM2P1;30
454854534,,MHF4U1;63,SBI4U1;37,FSF4U1;13,SCH4U1;54,MCV4U1;47,,ENG4U1;4
433858346,MCV4U1;15,MHF4U1;63,SBI4U1;37,,SCH4U1;54,ADB4M1;25,,ENG4U1;4
423361495,PPL1O8;4,HIF1O1;2,CGC1DG;68,MTH1W1;28,ENG1D2;25,FSF1D2;6,BTT1O1;41,SNC1D1;22
413951303,SNC1DG;68,FSF1P1;15,ICS2O1;33,ADA1O1;27,ENG1D2;25,PPL1O8;0,CGC1D1;25,MTH1W1;45
481919450,MCV4U1;15,,SBI4U1;37,,SCH4U1;54,GLE4O1;28,ZREMOT;1,ENG4U1;4
490456472,MCV4UE;65,MHF4U6;59,,,SPH4U1;52,SCH4UE;10,CIA4UE;5,ENG4U1;4
476016500,MCR3U6;34,IDC3OE;2,,TEJ4M1;29,,ADB4M1;25,CIA4UE;5,
461981364,AWC2O1;10,CHV2O1;7,SNC2P1;19,ENG2P1;40,MFM2P1;57,FSF1O1;43,GLC2O1;57,CHC2P1;12
401382891,,CGC1D1;42,FSF1P1;55,BTT1O1;44,MTH1W1;34,ENG1D1;59,AVI1O1;48,SNC1D1;22
448201009,SPH3U1;33,ENG4UE;68,SBI4U1;37,TEJ4M1;29,SCH4U1;54,MCV4U1;47,CIA4UE;5,MDM4U1;64
443065596,CHV2O1;32,BAF3M1;31,SNC2D1;30,GLC2O1;47,MPM2D1;42,FSF1O1;43,BBI2O1;47,ENG2D1;28
450717668,SCH3U1;60,MCR3U1;58,ENG4U1;56,SNC1D1;48,ADA3M1;27,CPW4U1;5,COP3X#;51,CLU3M1;11
417133640,AWC2O1;10,CHV2O1;7,ICS2O1;33,GLC2O1;47,MPM2D1;42,CHC2D1;12,BBI2O1;47,ENG2D1;28
409302109,MPM2D1;63,CHV2O1;7,ICS2O1;33,GLC2O1;47,SNC2D1;55,PAF2O9;41,CHC2D1;37,ENG2D1;28
463646092,MCV4U1;15,MHF4U1;66,HZT4U1;46,HSB4U1;60,SPH4U1;52,ADA4M1;27,,ENG4U1;4
407483760,SPH3U1;33,TEJ2O1;11,CGG3O1;50,ENG3U1;6,,GLE4O1;28,CIA4UE;5,SBI3U6;24
463761195,TGV3M1;12,HFC3M1;45,FSF1DG;17,ENG3U1;6,HSP3U1;33,IDC3O1;11,SNC1D2;20,DCO3OC;51
498638845,ENG3UE;7,MHF4U1;66,AMI3M1;26,MDM4UE;7,SPH3U1;62,SCH3U6;16,ICS4UE;54,AMR3M1;67
443303339,SCH3U1;60,SBI3U1;19,MHF4U1;35,ENG3U1;6,HSP3U1;33,IDC3O1;11,AWC3O1;11,MCR3U1;61
476655633,SPH3U1;33,SBI3U1;19,MHF4U1;35,TEJ4M1;29,SCH4U1;54,MCV4U1;47,CIA4UE;5,ENG4U1;4
483738448,MPM2D2;1,BAF3M1;31,ICS2O1;33,BMI3C1;49,MCR3U6;7,FSF1O1;43,CHC2D1;37,ENG2D1;28
474344470,CHV2O1;32,BBI2O7;24,SNC2D1;30,GLC2O1;47,MCR3U1;67,IDC3OE;2,CHC2D1;37,ENG2D1;28
432404053,SNC1DG;68,BAF3M1;31,FSF1DG;17,ENG3U1;6,CLU3M1;50,IDC3O1;11,COP3X#;51,MCR3U1;61
409979929,SPH3U1;8,BMI3C1;6,FSF1DG;17,SNC1D1;48,TGJ2O1;68,ICS3U6;53,MCR3U6;55,ENG3UE;42
494126995,SBI3U1;38,BAF3M1;31,AMI3M1;26,ENG3U1;6,MCR3U1;67,MDM4U1;29,SNC1D2;20,AMR3M1;67
416248182,SNC1DG;68,AMR1O1;17,ICS2O1;33,MTH1W1;28,AMI1O1;23,ENG1D1;59,CGC1D2;58,PAI1O1;52
492230595,SNC2D1;30,CHV2O1;7,MPM2D1;65,GLC2O1;47,TGJ2O1;68,AVI2O1;67,CHC2D1;37,ENG2D1;28
426522631,PPL1O8;4,CGC1D1;42,,MTH1W1;28,ENG1D2;25,FSF1D2;6,BTT1O1;41,SNC1D1;22
418638254,SPH3U1;8,SNC1D1;21,AMI3M1;26,ENG3U1;6,TGJ2O1;68,ICS3U6;53,SCH3U6;10,MCR3U6;55
487464577,TIJ1O1;11,CGC1D1;42,PPL1O9;3,MTH1W1;28,FSF1D1;21,ENG1D1;59,AVI1O1;48,SNC1D1;22
499638088,MCV4UE;65,SNC1D1;21,FSF3U1;1,SCH3U1;24,IDC4UE;2,ICS4U1;53,ADA2O1;27,MHF4U6;9
442666399,MCV4U1;15,MHF4U1;66,HFA4U1;15,,SCH4U1;54,ICS4U1;53,ZREMOT;1,ENG4U1;4
499262380,SCH3U1;60,FSF1P1;15,ICS3U1;54,ADA1O1;27,MCR3U1;67,IDC3O1;11,ZREMOT;1,ENG3U1;63
444207106,PPL3O9;3,CHV2O1;7,MPM2D1;65,GLC2O1;47,SNC2D1;55,CHC2D1;12,BBI2O1;47,ENG2D1;28
468597782,SBI3U1;38,BAF3M1;31,AMI3M1;26,ENG3U1;6,MCR3U1;67,IDC3O1;11,SNC1D2;20,AMR3M1;67
403922269,ENG3UE;7,SNC1D1;21,CIE3M1;49,FSF3U1;37,MCR3U6;7,SCH3U6;16,ICS4UE;54,AMR3M1;67
443180930,ENG3UE;7,BAF3M1;31,FSF1DG;17,SPH3U1;66,MCR3U6;7,ICS3U6;53,BBB4M1;60,AMR3M1;67
476811902,MCV4U1;15,MDM4U1;44,ICS4UE;54,MHF4U1;17,SPH4U1;52,AWQ4M1;65,,ENG4U1;4
447516421,MPM2D1;63,CHV2O1;7,ADA2O1;27,GLC2O1;47,SNC2D1;55,CHC2D1;12,BBI2O1;47,ENG2D1;28
459794101,SBI3U1;38,CHV2O1;41,CGG3O1;50,ENG3U1;6,CLU3M1;50,ICS3U6;53,SNC1D2;20,GLC2O1;40
405308145,HIF1O1;2,ENG1D1;9,FSF1P1;55,ADA1O1;27,MTH1W1;34,PPL1O8;0,CGC1D1;25,SNC1D1;22
400993674,SBI3U1;38,HPW3C1;49,FSF1DG;17,SCH3U1;24,MCR3U1;67,IDC3O1;11,ENG3C1;30,DCO3OC;51
484912801,MBF3C1;67,FSF1D1;40,CGG3O1;50,SNC1D1;48,MFM2P1;57,SBI3C1;24,AWC3O1;11,BBI2O1;5
410531883,MCV4U1;15,,SBI4U1;37,TEJ4M1;29,SCH4U1;54,AWC4M1;22,CIA4UE;5,ENG4U1;4
454559594,SPH3U1;8,SBI3U1;19,AMI3M1;26,ENG3U1;6,TGJ2O1;68,ICS3U6;53,SNC1D2;20,MCR3U6;55
482515380,SCH3U1;60,MCR3U1;58,FSF1DG;17,ENG3U1;20,SPH3U1;62,ICS4U1;53,SNC1D2;20,DCO3OC;51
442849065,CLN4U1;22,ENG4UE;68,HZT4U1;46,EWC4U1;59,IDC4UE;2,CPW4U1;5,BBB4M1;60,
420332555,SNC2D1;30,CHV2O1;41,MPM2D1;65,GLC2O1;47,FSF2D1;48,CHC2D1;12,BBI2O1;47,ENG2D1;28
422825821,,MHF4U1;66,HFA4U1;15,,SCH4U1;54,AWQ4M1;65,SBI4U1;8,ENG4U1;4
470738613,SPH3U1;33,MPM2D1;36,ESLCO1;42,SNC2D1;27,ENG1D2;25,CHC2D1;12,CGC1D1;25,SBI3U6;24
477455787,,,PAF4O9;16,TEJ4M1;29,PSK4U1;20,MCV4U1;47,CIA4UE;5,ENG4U1;4
435394769,SBI3U1;38,MCR3U1;58,PPL3O9;0,ICS3U1;53,SCH3U1;43,FSF1O1;43,SNC1D2;20,ENG3U1;63
489632603,PPL3O9;3,HFC3M1;45,PAF3O9;62,SCH3U1;24,MCR3U1;67,FSF1O1;43,SBI3U1;31,ENG3U1;63
436931768,MPM2D1;63,CHV2O1;41,ICS2O1;33,GLC2O1;47,SNC2D1;55,CHC2D1;12,BBI2O1;47,ENG2D1;28
498956182,AMR2O1;20,FSF2D1;67,HFN2O1;61,SNC2D1;27,CHC2D1;5,AVI2O1;67,BBI2O1;47,ENG2D1;28
467206572,FSF1O1;44,CHV2O1;41,MPM2D1;65,SNC1D1;48,ENG2D1;44,PAF2O9;41,GLC2O1;57,CHC2P1;12
412598254,SPH3U1;33,TEJ2O1;11,HZT4U1;46,EWC4U1;59,,HHG4M1;63,HSB4U1;23,ENG4U1;4
