444448512,CGC1D1;46,ICS2O1;28,ADA1O1;27,MTH1W1;17,ENG1D1;29,PPL1O8;4,SNC1D2;16,FSF1D1;58
475065402,DCO3OC;33,SNC1D1;15,ENG3U1;10,MDM4UE;16,SCH3U1;42,ICS4UE;54,PAF3O9;60,FSF1DG;22
431582172,TEJ2O1;18,CHC2DG;16,MCR3U6;5,AMI3M1;37,ICS3U6;23,BBI2O1;0,SNC2DG;42,MPM2DG;2
413965246,GLC2O1;48,SNC2D1;14,CHV2O1;21,ENG2D1;5,MPM2D1;12,BBI2O1;0,PAF2O9;25,CHC2D1;26
420769862,CGC1D1;56,ENG1D1;35,BTT1O1;50,MTH1W1;17,AVI1O1;39,SNC1D1;25,FSF1P1;67,PAI1O1;13
402043162,ADA3M1;27,SNC1D1;15,MBF3C1;24,ENG3C1;8,SBI3C1;32,PPL3O9;46,AWD3M1;49,FSF1DG;22
448125477,ZREMOT;7,COP3X#;10,SPH3U1;67,AWD4M1;14,SBI3C1;32,CIA4UE;19,,ENG4C1;30
494125656,SCH4U1;37,ZREMOT;44,TEJ4M1;11,PPL4O9;4,MCV4U1;52,SPH4U1;12,MHF4U1;68,
407988517,ENG3U1;30,SCH3U1;45,HFC3M1;43,MDM4UE;16,HSP3U1;50,SPH3U1;24,PAF3O9;60,ICS3U1;28
413457680,GLC2O1;48,SNC2D1;14,CHV2O1;21,ENG2D1;5,MPM2D1;12,BBI2O1;0,PPL2O8;63,CHC2D1;26
480060956,PAI1O1;29,ENG1D1;35,CGC1D1;60,MTH1W1;17,AVI1O1;39,PPL1O8;4,SNC1D2;16,FSF1D1;58
442408761,ENG1D1;58,AMR1O1;23,FSF1D1;42,MTH1W1;22,CGC1D1;38,AMI1O1;26,TIJ1O1;2,PPL1O9;1
405637793,PAI1O1;29,ENG1D1;35,ADA1O1;27,FSF1D1;54,CGC1D1;38,MTH1W1;50,SNC1D2;16,BTT1O1;42
432108343,SCH4U1;37,,SBI4U1;20,PPL4O9;4,MCV4U1;52,,MHF4U1;68,ADA4M1;27
469458745,SNC1P1;43,BTT1O1;68,ADA1O1;27,HIF1O1;64,CGC1P1;13,MTH1W1;50,FSF1P1;67,PAI1O1;13
426912563,ENG3U1;30,SNC1D1;15,ICS3U1;54,AMI3M1;37,SCH3U1;42,CGG3O1;21,SPH3U1;66,BAF3M1;34
416746810,SCH4U1;37,,SPH4UE;66,MDM4UE;16,MCV4U1;52,ICS4UE;54,MHF4U1;68,
446144417,DCO3OC;33,AVI3M1;36,ENG3U1;8,AMI3M1;37,HSP3U1;50,FSF1DG;17,SNC1D2;16,MCR3U1;65
463268078,ADA3M1;27,COP3X#;10,ENG3U1;8,MCR3U6;18,HSP3U1;50,SPH3U1;24,FSF3U1;56,IDC3OE;29
401938892,ENG3U1;30,SNC1D1;15,ICS3U1;54,MCR3U6;18,MPM2D1;12,SPH3U1;24,PPL3O9;0,FSF1DG;22
434375759,HHG4M1;44,HFA4U1;56,HSB4U1;7,CLN4U1;52,,,FSF4U1;23,ENG4U1;47
444299033,IDC4U1;42,BAT4M1;40,MCV4U1;3,PPL4O9;4,BOH4M1;63,,,ENG4U1;47
480680698,,ENG1D1;35,CGC1D1;60,MTH1W1;22,AVI1O1;39,SNC1D1;25,FSF1P1;67,PAI1O1;13
450226281,ADA3M1;27,CLU3M1;11,HFC3M1;43,ENG3C1;8,COP3X#;9,FSF1DG;17,PPL3O9;0,IDC3OE;29
460975209,ENG3U1;30,ZREMOT;44,HFC3M1;43,MCR3U1;28,SPH3U1;53,CGG3O1;21,SNC1D2;16,BAF3M1;34
427188370,TEJ2O1;18,TDJ4M1;61,SPH3U1;67,PPL4O9;4,ZREMOT;16,CIA4UE;19,,ENG4C1;30
494142592,,COP3X#;10,,AWD4M1;14,BBI2O7;36,GLE4O1;39,,ENG4C1;30
497953619,TEJ2O1;18,PAF4O9;64,,SBI4U1;31,MCV4U1;52,CIA4UE;19,,ICS4U1;10
461890875,SNC1P1;43,ENG1D1;35,ADA1O1;27,MTH1W1;22,CGC1P1;13,,FSF1P1;67,PPL1O9;1
416236626,TEJ2O1;11,TDJ4M1;61,,AWD4M1;14,ZREMOT;16,CIA4UE;19,,IDC3OE;29
483196765,PPL1O8;0,FSF1D1;42,ADA1O1;27,MTH1W1;22,CGC1D1;38,ENG1D2;14,,BTT1O1;42
424514730,ENG4U1;66,CHY4U1;20,SPH3U1;67,AWD4M1;14,AWQ4M1;61,CIA4UE;19,IDC4U1;62,ADA4M1;27
483339114,GLC2O1;48,MFM2P1;33,CHV2O1;21,ENG2D1;5,CHC2P1;56,AWC2O1;41,SNC2P1;8,HFN2O1;12
477197665,GLC2O1;48,SNC2D1;14,BBI2O1;37,ENG2D1;5,CHV2O1;30,AWC2O1;41,MPM2D1;26,CHC2D1;26
488406232,PAI1O1;29,ENG1D1;35,ADA1O1;27,MTH1W1;22,CGC1D1;38,,SNC1D2;16,FSF1D1;58
486036611,SPH3U1;36,AVI3M1;36,SNC1D1;15,ENG3UE;19,MHF4U1;33,MCR3U6;45,FSF3U1;56,BAF3M1;34
497307472,SCH4U1;37,SBI4U1;32,,MCV4UE;57,SPH4U1;34,ICS4UE;54,,ENG4U1;47
498779293,GLC2O1;48,FSF1O1;63,CHV2O1;21,ENG2D1;5,CHC2P1;56,AWC2O1;41,MPM2D1;26,SNC2D1;7
413797773,ENG3U1;30,SNC1D1;15,ICS3U1;54,SBI3U1;49,SCH3U1;42,CIE3M1;1,PPL3O9;0,MCR3U1;65
446711828,,,SPH4UE;66,MDM4UE;16,PSK4U1;67,ICS4UE;54,IDC4U3;45,ENG4U1;47
471088299,,BAT4M1;40,,CIA4U1;32,MCV4U1;52,MHF4U1;11,IDC4U3;45,ENG4U1;47
418536308,ENG3U1;30,CLU3M1;11,HSP3U1;35,MPM2D1;47,BOH4M1;63,CGG3O1;21,ESLEO1;37,MCR3U1;65
400583383,ENG3U1;30,CLU3M1;11,HSP3U1;35,HZT4U1;67,MDM4U1;60,MCR3U1;68,FSF1P1;21,BAF3M1;34
465238094,IDC3OE;60,MPM2DG;60,MCR3U6;5,ENG2D1;5,FSF1D1;45,SNC2D1;52,BBI2O7;30,CHC2D1;26
497532553,GLC2O1;48,ICS2O1;28,SNC2D1;14,ENG2D1;5,TEJ2O1;11,BBI2O1;0,MPM2D1;26,CHV2O1;46
467983604,AWC4M1;40,HFA4U1;56,HSB4U1;7,AVI4M1;56,MCV4U1;52,,,ENG4U1;47
422357816,CGC1D1;56,AMR1O1;23,BTT1O1;50,MTH1W1;22,AVI1O1;39,PPL1O8;4,ENG1D1;4,FSF1D1;58
415005819,ENG3U1;30,TGV3M1;2,GLC2O1;68,SCH3U1;33,SPH3U1;53,,IDC4U1;62,CHV2O1;46
463614696,PPL1O8;0,ENG1D1;35,ADA1O1;27,HIF1O1;64,CGC1D1;38,MTH1W1;50,,FSF1D1;58
416790810,SCH4U1;37,SBI4U1;32,,MHF4U1;36,MCV4U1;52,SPH4U1;12,FSF4U1;23,ENG4U1;47
432536960,TEJ3M1;6,CLU3M1;11,ICS3U1;54,ENG2D1;5,SNC1D1;64,FSF1DG;17,MCF3M1;1,IDC3OE;29
426147022,PPL1O8;0,AMI1O4;26,CGC1D1;60,SNC1D7;66,AVI1O1;39,ENG1D2;14,MTH1WG;44,FSF1D2;39
479528530,HFA4U1;35,BAT4M1;40,,,MCV4U1;52,SPH4U1;12,MHF4U1;68,SCH4U1;6
431955038,IDC4U1;42,SBI4U1;32,,MHF4U1;36,MCV4U1;52,SCH4U1;16,FSF4U1;23,ENG4U1;47
428493266,SCH4U1;37,TDJ4M1;61,ENG4U1;16,PPL4O9;4,MCV4U1;52,SPH4U1;12,,ICS4U1;10
425156655,PPL1O8;0,ENG1D1;35,CGC1D1;60,HIF1O1;64,ADA1O1;27,MTH1W1;50,FSF1P1;67,SNC1D1;49
438287757,GLC2O1;48,FSF1O1;63,SNC2D1;14,ENG2D1;5,AWJ2O1;21,BBI2O1;0,CHV2O1;43,CHC2D1;26
432008523,DCO3OC;33,SNC1D1;15,ENG3U1;8,MCR3U6;18,SCH3U1;42,ICS4UE;54,SPH3U1;66,BMI3C1;32
483660753,,HFA4U1;56,TEJ3M1;30,HSB4U1;27,EWC4U1;37,BBB4M1;32,,ENG4U1;47
413520088,PPL1O8;0,ENG1D1;35,CGC1D1;60,HIF1O1;64,AVI1O1;39,MTH1W1;50,ADA1O1;10,FSF1D1;58
426683873,FSF2D1;50,SNC2D1;14,GLC2O1;68,ENG2D1;5,CHC2D1;8,MPM2D1;59,CHV2O1;43,AVI2O1;66
408603066,ENG4U1;66,SBI4U1;32,,MHF4U1;36,MCV4U1;52,,FSF4U1;23,ADB4M1;24
438823630,HZT4U1;28,CLU3M1;11,HSP3U1;35,ENG3UE;19,SNC1D1;64,MCR3U6;45,PAF2O9;25,BMI3C1;32
470628078,PPL1O8;0,ENG1D1;35,CGC1D1;60,HIF1O1;64,ADA1O1;27,MTH1W1;50,,FSF1D1;58
462458028,ADA2O1;26,SNC2D1;14,GLC2O1;68,ENG2D1;5,CHV2O1;30,MPM2D1;59,PAF2O9;25,CHC2D1;26
408223350,ADA3M1;27,AVI3M1;36,HFC3M1;43,ENG3C1;8,SBI3C1;32,FSF1DG;17,AWL3M1;9,IDC3OE;29
436868907,CGC1P1;9,SNC1D1;15,GLE1O1;33,MTH1W1;22,ADA1O1;27,ENG1D2;14,FSF1P1;67,PPL1O9;1
488233287,SCH4U1;37,BAT4M1;40,,,MCV4U1;52,SPH4U1;12,MHF4U1;68,ENG4U1;47
489672263,GLC2O1;48,ICS2O1;28,AMI2O1;26,ENG2D1;5,CHV2O1;30,MPM2D1;59,FSF1P1;21,CHC2D1;26
415316383,HFN2O1;1,SNC2D1;14,GLC2O1;68,ENG2D1;5,CHC2D1;8,BBI2O1;0,MPM2D1;26,CHV2O1;46
431474802,FSF2D1;50,MPM2DG;60,SNC2D1;14,ENG2D1;21,AMR2O1;10,BBI2O1;0,CHC2D1;29,MCR3U1;65
443800029,ENG3U1;30,SNC1D1;15,HFC3M1;43,SBI3U1;49,SCH3U1;42,SPH3U1;24,PPL3O9;0,MCR3U1;65
424519555,ENG1D1;58,AMR1O1;23,BTT1O1;50,MTH1W1;22,CGC1D1;38,AMI1O1;26,ADA1O1;10,FSF1D1;58
454784415,ENG3U1;30,BAT4M1;40,ICS3U1;54,MHF4U1;36,MCV4U1;52,,FSF3U1;56,ZREMOT;62
499523141,MPM2D1;62,ICS2O1;28,HFN2O1;4,ENG2D1;21,CHC2D1;8,BBI2O1;0,FSF1P1;21,SNC2D1;7
498321573,SCH4U1;37,TDJ4M1;61,,HZT4U1;67,MCV4U1;52,,,ENG4U1;47
407190918,ENG4U1;66,TDJ4M1;61,SPH3U1;67,AWD4M1;14,MHF4U1;33,BBB4M1;32,TGV3M1;11,CHV2O1;46
436573932,TGV4M1;24,CPW4U1;0,HSB4U1;7,ENG4UE;23,AWQ4M1;61,,FSF4U1;23,
439465399,ENG3U1;30,FSF3U1;55,HSB4U1;7,CLN4U1;52,BBI2O7;36,MCR3U6;45,IDC4UE;65,TGJ2O1;57
460527004,FSF2D1;50,SNC2D1;14,GLC2O1;68,ENG2D1;21,CHC2D1;8,MPM2D1;59,BBI2O7;30,CHV2O1;46
481921769,SPH4U1;47,TDJ4M1;61,MCR3U1;48,PPL4O9;4,,,MCF3M1;1,ENG4U1;47
498003350,CGC1D1;56,ENG1D1;35,BTT1O1;50,MTH1W1;22,ADA1O1;27,SNC1D1;25,,FSF1D1;58
443438341,ENG4U1;66,HHG4M1;39,HSB4U1;7,CLN4U1;52,,,TGV3M1;11,ADB4M1;24
493872307,CGC1P1;9,ENG1D1;35,HIF1O1;2,MTH1W1;22,ADA1O1;27,,FSF1P1;67,PPL1O9;1
496968673,TEJ2O1;11,HFA4U1;56,,HZT4U1;67,BBI2O7;36,BBB4M1;32,IDC4UE;65,ENG4U1;47
460507351,SCH4U1;37,ZREMOT;44,,MDM4U1;39,MCV4U1;52,SPH4U1;12,MHF4U1;68,ENG4U1;47
489616766,PPL1O9;5,SNC1D1;38,BTT1O1;50,MTH1WG;63,ADA1O1;27,FSF1DG;51,ENG1DG;32,CGC1DG;59
455307971,ENG1D1;58,AMR1O1;23,CGC1D1;60,SNC1D7;66,ADA1O1;27,MTH1W7;56,ICS2O1;54,FSF1D1;58
489021440,PPL1O8;0,ENG1D1;35,CGC1D1;60,FSF1D1;54,AVI1O1;39,MTH1W1;50,ADA1O1;10,SNC1D1;49
406635802,PAI1O1;29,BTT1O1;68,HIF1O1;2,MTH1WG;63,SNC1DG;35,FSF1DG;51,ENG1DG;32,CGC1DG;59
413107128,DCO3OC;33,FSF1O1;63,HSP3U1;35,ENG3UE;19,SNC1D1;64,MCR3U1;68,SBI3U6;22,ICS3U1;28
445538077,SNC1P1;55,ENG1D1;35,CGC1D1;60,FSF1D1;54,ADA1O1;27,MTH1W7;56,,PPL1O9;1
492434494,MPM2D1;62,ICS2O1;28,GLC2O1;68,ENG2D1;21,CHC2D1;8,BBI2O1;0,PAF2O9;25,CHV2O1;46
400430458,SCH4U1;37,,TEJ4M1;11,AMR4M1;38,SPH4U1;34,ICS4U1;23,,ENG4U1;47
478627292,ENG3U1;30,CLU3M1;11,SNC1D1;15,MCR3U6;18,SPH3U1;53,PPL3O9;46,BAF3M1;3,FSF1DG;22
419333504,,BAT4M1;40,MCV4U1;3,AMR4M1;38,BOH4M1;63,BBB4M1;32,MHF4U1;68,ENG4U1;47
492665360,HZT4U1;28,IDC4UE;54,,CLN4U1;52,MCV4U1;52,MHF4U1;11,FSF4U1;23,ENG4U1;47
419712795,ENG3U1;30,SNC1D1;38,ICS3U1;54,MDM4UE;16,SCH3U1;42,AMR3M1;49,BAF3M1;3,FSF1DG;22
496284078,HHG4M1;44,TDJ4M1;61,GLC2O1;68,HSB4U1;27,AWQ4M1;61,MCR3U6;45,,CHV2O1;46
451434523,ENG1D1;58,AMR1O1;23,CGC1D1;60,FSF1D1;54,AVI1O1;39,MTH1W1;50,ADA1O1;10,BTT1O1;42
425436962,ENG3U1;30,CLU3M1;11,HSP3U1;35,AMI3M1;37,SNC1D1;64,HPW3C1;44,MCF3M1;1,BMI3C1;32
442351394,HHG4M1;44,HFA4U1;56,,HSB4U1;27,PSK4U1;67,SPH4U1;12,,IDC3OE;29
492951649,TEJ2O1;11,GLC2O1;43,AMI2O1;26,ENG2D1;21,SNC1D1;64,SBI3U1;10,ICS2O1;54,CHV2O1;46
478675717,ADA2O1;26,MFM2P1;33,GLC2O1;68,ENG2D1;21,CHC2D1;8,BBI2O1;0,PAF2O9;25,CHV2O1;46
408394354,ENG3U1;30,TGV3M1;2,HFC3M1;43,MCR3U1;28,SCH3U1;42,PAI2O1;28,BAF3M1;3,BMI3C1;32
430237581,ENG1D1;58,AMR1O1;23,CGC1D1;60,SNC1D7;66,AVI1O1;39,AMI1O1;26,MTH1WG;44,FSF1D2;39
476070160,HFN2O1;1,SNC2D1;14,GLC2O1;68,ENG2D1;21,CHC2D1;8,MPM2D1;59,CHV2O1;43,AVI2O1;66
442188810,ADA2O1;26,FSF1O1;63,HFN2O1;4,ENG2D1;21,CHC2D1;8,BBI2O1;0,MPM2D1;26,SNC2D1;7
480405464,PPL1O9;5,CGC1DG;5,FSF1D1;42,MTH1WG;63,ADA1O1;27,,ENG1DG;32,BTT1O1;42
484483067,SCH4U1;37,BAT4M1;40,,SBI4U1;31,MCV4U1;52,SPH4U1;12,MHF4U1;68,ENG4U1;47
404125601,MPM2D1;62,SNC2D1;14,GLC2O1;68,ENG2D1;21,CHC2D1;8,BBI2O1;0,FSF1P1;21,CHV2O1;46
434886665,PPL1O9;5,ENG1D1;35,FSF1D1;42,MTH1W1;22,CGC1D1;38,AMI1O1;26,ADA1O1;10,BTT1O1;42
415159250,IDC3OE;60,CHC2DG;16,SNC2DG;49,MCR3U6;18,AMR2O1;10,ENG2DG;38,BBI2O7;30,MPM2DG;2
403263574,AWC4M1;40,TDJ4M1;61,HSB4U1;7,AVI4M1;56,AWQ4M1;61,MCR3U6;45,,ENG4U1;47
408638043,SCH4U1;37,SBI4U1;32,MDM4UE;29,MCV4UE;57,,,IDC4U3;45,ENG4U1;33
418904350,SCH4U1;37,HFA4U1;56,TEJ4M1;11,AMR4M1;38,MCV4U1;52,ICS4U1;23,,ENG4U1;33
470343631,SPH4U1;47,HFA4U1;56,,AWD4M1;14,MHF4U1;33,MCR3U6;45,TGV3M1;11,ENG4U1;33
459767514,ENG3U1;30,SCH3U1;45,ICS3U1;54,PAF3O9;48,MCV4U1;52,SPH3U1;24,MHF4U1;68,FSF1DG;22
496176985,HHG4M1;44,HFA4U1;56,MCV4U1;3,SBI4U1;31,BOH4M1;63,,MHF4U1;68,
415270808,ENG1D1;58,AMI1O4;26,FSF1D1;42,MTH1W1;22,CGC1D1;38,PPL1O8;4,ADA1O1;10,BTT1O1;42
431439460,MPM2D1;62,GLC2O1;43,BBI2O1;37,ENG2D1;21,CHC2D1;8,AWC2O1;41,ICS2O1;54,CHV2O1;46
431869033,ICS3U1;54,SNC2D1;14,GLC2O1;68,ENG2D1;21,HSP3U1;50,AWC2O1;41,MPM2D1;26,CHV2O1;46
495738917,ENG3U1;30,SNC1D1;38,SPH3U1;67,PAF3O9;48,SCH3U1;42,PPL3O9;46,BAF3M1;3,MCR3U1;65
483807410,DCO3OC;33,SNC1D1;38,ENG3U1;8,SBI3U1;49,SCH3U1;42,HPW3C1;44,BAF3M1;3,MCR3U1;65
410045677,SCH4U1;37,COP3X#;10,,MDM4U1;39,MCV4U1;52,,MHF4U1;68,ENG4C1;30
457429790,ENG3U1;30,CLU3M1;11,MCR3U1;48,AMI3M1;37,SNC1D1;64,BBB4M1;32,BAF3M1;3,BMI3C1;32
406763511,SCH4U1;37,,SPH4UE;66,MDM4U1;39,MCV4U1;52,CIA4UE;19,MHF4U1;68,ENG4U1;33
405097169,SCH4U1;41,SBI4U1;32,SPH4UE;66,MDM4U1;39,MCV4U1;25,CIA4UE;19,MHF4U1;68,ENG4U1;33
460654738,TEJ2O1;11,TDJ3M1;8,MCR3U1;48,PAF3O9;48,SNC1D1;64,SBI3U1;10,SCH3U1;15,BMI3C1;32
459544086,SNC1P1;55,ENG1D1;35,CGC1D1;60,HIF1O1;64,ADA1O1;27,MTH1W1;50,FSF1P1;67,PPL1O9;1
446131423,ENG3U1;30,AVI3M1;36,HSP3U1;35,AMI3M1;37,SNC1D1;64,AWC2O1;41,AWL3M1;9,BMI3C1;32
448341239,ENG3U1;30,FSF3U1;55,SNC1D1;15,SCH3U1;33,SPH3U1;53,BBB4M1;32,TGV3M1;11,MCR3U1;65
486926264,MPM2D1;62,SNC1D1;38,MCR3U1;48,ENG2D1;21,SCH3U1;7,SBI3U1;10,FSF1O1;19,BTT1O1;42
484577040,ENG4U1;66,MHF4U1;18,SBI4U1;28,CLN4U1;52,EWC4U1;37,,FSF4U1;23,ADA4M1;27
488677959,ENG3U1;30,COP3X#;10,GLC2O1;68,SBI3U1;49,SCH3U1;7,,MFM2P1;20,CHV2O1;46
459016817,DCO3OC;33,FSF3U1;55,SNC1D1;15,SBI3U1;49,MHF4U1;33,SPH3U1;24,SCH3U1;15,MCR3U1;65
418760812,IDC4U1;42,SBI4U1;32,,PPL4O9;4,MCV4U1;25,SPH4U1;12,MHF4U1;68,SCH4U1;6
422505737,ENG4U1;66,HFA4U1;56,,CLN4U1;52,,MDM4U1;48,IDC4UE;65,ADB4M1;24
445073313,AWC4M1;40,TDJ4M1;61,,MDM4U1;39,MCV4U1;25,,MHF4U1;68,ENG4U1;33
428473314,ICS2OG;49,CHC2DG;16,HSP3U1;35,ENG1D1;2,TEJ2O1;11,BBI2O1;0,SNC2DG;42,MPM2DG;2
454854534,,SBI4U1;32,,MHF4U1;36,MCV4U1;25,SCH4U1;16,FSF4U1;23,ENG4U1;33
433858346,ENG4U1;66,,,SBI4U1;31,MCV4U1;25,SCH4U1;16,MHF4U1;68,ADB4M1;24
423361495,PPL1O8;0,SNC1D1;15,HIF1O1;2,CGC1D2;55,MTH1W1;24,ENG1D2;14,FSF1P1;21,BTT1O1;42
413951303,PPL1O8;0,ICS2O1;28,CGC1D1;60,MTH1W1;22,ADA1O1;27,ENG1D2;14,FSF1P1;67,
481919450,SCH4U1;41,ZREMOT;44,,SBI4U1;31,MCV4U1;25,GLE4O1;39,,ENG4U1;33
490456472,SPH4U1;47,TDJ4M1;61,HFN2O1;4,MCV4UE;57,BBI2O7;36,CIA4UE;19,SBI4UE;48,ENG4U1;33
476016500,TEJ2O1;11,TDJ4M1;61,,AWD4M1;14,BBI2O7;36,,,IDC3OE;29
461981364,PPL2O9;14,ENG2P1;34,GLC2O1;68,SNC1DG;1,CHC2P1;56,AWC2O1;41,MFM2P1;20,CHV2O1;46
401382891,PPL1O9;5,ENG1D1;35,CGC1D1;60,MTH1W1;22,AVI1O1;39,SNC1D1;25,FSF1P1;67,BTT1O1;42
448201009,SPH4U1;47,MDM4U1;48,SBI4U1;28,ENG4UE;23,MCV4U1;25,,,SCH4U1;6
443065596,MPM2D1;62,SNC2D1;14,GLC2O1;68,ENG2D1;21,FSF1D1;45,BBI2O1;0,BAF3M1;3,CHV2O1;46
450717668,ADA3M1;27,CLU3M1;11,MCR3U1;48,SCH3U1;33,COP3X#;9,PAI2O1;28,FSF1P1;21,ENG4U1;33
417133640,MPM2D1;62,GLC2O1;43,BBI2O1;37,ENG2D1;21,CHC2D1;8,AWC2O1;41,ICS2O1;54,CHV2O1;46
409302109,MPM2D1;62,ICS2O1;28,GLC2O1;68,ENG2D1;21,CHC2D1;8,SNC2D1;52,PAF2O9;25,CHV2O1;46
463646092,ENG4U1;66,,,HSB4U1;27,MCV4U1;25,SPH4U1;12,MHF4U1;68,ADA4M1;27
407483760,ENG3U1;30,PAF4O9;64,SPH3U1;67,AWD4M1;14,BBI2O7;36,CGG3O1;21,,IDC3OE;29
463761195,DCO3OC;33,SNC1D1;38,ENG3U1;8,AMI3M1;37,HSP3U1;50,HFC3M1;43,TGV3M1;11,IDC3O1;0
498638845,SPH3U1;36,SNC1D1;38,MDM4UE;29,AMI3M1;37,MHF4U1;33,AMR3M1;49,SCH3U6;18,ICS4UE;55
443303339,ENG3U1;30,AWC3O1;49,HSP3U1;35,SBI3U1;49,MHF4U1;33,SPH3U1;24,SCH3U1;15,MCR3U1;65
476655633,SPH4U1;47,,,SBI3U1;49,MCV4U1;25,SCH4U1;16,MHF4U1;68,ENG4U1;33
483738448,SNC1P1;55,ICS2O1;28,MCR3U6;5,ENG2D1;21,CHC2D1;8,PAI2O1;28,BAF3M1;3,BMI3C1;32
474344470,IDC3OE;60,SNC2D1;14,GLC2O1;68,ENG2D1;21,CHC2D1;8,MCR3U1;68,BBI2O7;30,CHV2O1;46
432404053,ENG3U1;30,CLU3M1;11,SNC1D1;15,HSB4U1;27,COP3X#;9,PAI2O1;28,BAF3M1;3,MCR3U1;65
409979929,SBI3U6;31,SNC1D1;38,MCR3U6;5,ENG3UE;19,ICS3U6;23,SPH3U1;24,SCH3U6;18,BMI3C1;32
494126995,ENG3U1;30,MDM4U1;48,SCH3U1;55,AMI3M1;37,SBI3U1;20,AMR3M1;49,BAF3M1;3,MCR3U1;65
416248182,MTH1W1;15,AMR1O1;23,SNC1D1;15,CGC1D2;55,ENG1D1;29,AMI1O1;26,ICS2O1;54,FSF1D2;39
492230595,MPM2D1;62,FSF2D1;30,GLC2O1;68,ENG2D1;21,CHC2D1;8,SNC2D1;52,CHV2O1;43,AVI2O1;66
426522631,PPL1O8;0,,SNC1D1;15,MTH1W1;22,CGC1D1;38,ENG1D2;14,TIJ1O1;2,BTT1O1;42
418638254,ENG3U1;30,FSF3U1;55,MCR3U6;5,AMI3M1;37,ICS3U6;23,SPH3U1;24,SBI3U6;22,IDC3OE;29
487464577,SNC1P1;55,ENG1D1;35,CGC1D1;60,FSF1D1;54,AVI1O1;39,MTH1W1;50,TIJ1O1;2,PPL1O9;1
499638088,SBI3U6;31,FSF3U1;55,SNC1D1;15,MCV4UE;57,SCH3U1;7,SPH3U1;24,IDC4UE;65,ICS4U1;10
442666399,SPH4U1;47,HFA4U1;56,,SCH4U1;44,MCV4U1;25,ICS4U1;23,MHF4U1;68,ENG4U1;33
499262380,ENG3U1;30,TGV3M1;2,ICS3U1;54,SCH3U1;33,ADA1O1;27,SPH3U1;24,FSF1P1;67,MCR3U1;65
444207106,MPM2D1;62,SNC2D1;14,GLC2O1;68,ENG2D1;21,CHC2D1;8,BBI2O1;0,PPL3O9;0,CHV2O1;46
468597782,ENG3U1;30,SCH3U1;45,ICS3U1;54,AMI3M1;37,SBI3U1;20,AMR3M1;49,BAF3M1;3,MCR3U1;61
403922269,SNC1P1;55,FSF3U1;55,MCR3U6;5,ENG3UE;19,SPH3U1;53,AMR3M1;49,SBI4UE;48,ICS4UE;55
443180930,BBB4M1;23,SNC1D1;38,MCR3U6;5,ENG3UE;19,ICS3U6;23,AMR3M1;49,BAF3M1;3,FSF1DG;22
476811902,SPH4U1;47,,MCV4U1;3,MDM4U1;39,AWQ4M1;61,ICS4UE;54,MHF4U1;68,ENG4U1;33
447516421,ADA2O1;26,ICS2O1;28,GLC2O1;68,ENG2D1;21,CHC2D1;8,BBI2O1;0,MPM2D1;26,CHV2O1;46
459794101,ENG3U1;30,CLU3M1;11,GLC2O1;36,MCR3U1;28,ICS3U6;23,CGG3O1;21,SPH3U1;66,CHV2O1;46
405308145,PPL1O8;0,ENG1D1;35,CGC1D1;60,HIF1O1;64,ADA1O1;27,MTH1W1;50,FSF1P1;67,SNC1D1;49
400993674,DCO3OC;33,FSF3U1;55,SNC1D1;15,ENG3C1;8,SBI3U1;20,HPW3C1;44,SCH3U1;15,MCR3U1;61
484912801,SNC1P1;55,AWC3O1;49,MBF3C1;24,ENG3C1;8,SBI3C1;32,BBI2O1;0,MFM2P1;20,FSF1DG;22
410531883,AWC4M1;40,FSF3U1;55,SPH3U1;67,SBI4U1;31,MCV4U1;25,SCH4U1;16,,ENG4U1;33
454559594,ENG3U1;30,TGV3M1;2,MCR3U6;5,AMI3M1;37,ICS3U6;23,SBI3U1;10,SPH3U1;66,FSF1DG;22
482515380,DCO3OC;33,SNC1D1;38,ENG3U1;8,MCR3U1;28,SPH3U1;53,PAI2O1;28,SCH3U1;15,ICS4U1;10
442849065,HZT4U1;28,CPW4U1;0,HSB4U1;7,CLN4U1;52,ENG4UE;46,BBB4M1;32,IDC4UE;65,
420332555,FSF2D1;50,GLC2O1;43,SNC2D1;14,ENG2D1;21,CHC2D1;8,BBI2O1;0,MPM2D1;26,CHV2O1;46
422825821,TGV4M1;24,HFA4U1;56,,SBI4U1;31,AWQ4M1;61,SCH4U1;16,MHF4U1;68,ENG4U1;33
470738613,MPM2D1;62,FSF3U1;55,SPH3U1;67,ESLCO1;20,CGC1D1;38,PAI2O1;28,CHC2D1;29,SNC2D1;7
477455787,TEJ2O1;11,PAF4O9;64,,AWD4M1;14,MCV4U1;25,,IDC4U3;45,ENG4U1;33
435394769,SPH3U1;36,SNC1D1;38,ENG3U1;8,MCR3U1;28,SCH3U1;7,SBI3U1;10,PPL3O9;0,ICS3U1;28
489632603,SCH3U1;52,SNC1D1;38,ENG3U1;8,PAF3O9;48,SBI3U1;20,HFC3M1;43,PPL3O9;0,MCR3U1;61
436931768,MPM2D1;62,GLC2O1;43,SNC2D1;14,ENG2D1;21,CHC2D1;8,BBI2O1;0,ICS2O1;54,CHV2O1;46
498956182,FSF2D1;50,SNC2D1;14,HFN2O1;4,ENG2D1;21,AMR2O1;10,BBI2O1;0,CHC2D1;29,AVI2O1;66
