444448512,PPL1O8;3,SNC1D1;7,ADA1O1;27,CGC1D1;34,FSF1D1;56,ICS2O1;53,MTH1W1;44,ENG1D1;19
475065402,MCR3U6;10,ENG3U1;1,SPH3U1;22,GLE1O1;45,ICS4UE;54,DCO3OC;8,SCH3U1;68,PAF3O9;68
431582172,CHC2DG;67,SNC1D1;57,BBI2O1;25,ICS3U6;28,MPM2DG;19,AMI3M1;26,ENG2DG;7,PAI2O1;14
413965246,GLC2O1;51,MPM2D1;33,BBI2O1;25,CHV2O1;63,ENG2D1;37,CHC2D1;63,SNC2D1;50,HFN2O1;57
420769862,,FSF1P1;35,BTT1O1;15,CGC1D1;34,SNC1D1;11,AVI1O1;11,MTH1W1;44,ENG1D1;19
402043162,ADA3M1;42,MBF3C1;62,PPL3O9;4,ICS3U1;53,FSF1DG;12,AWD3M1;15,ENG3C1;51,SBI3U1;61
448125477,MCR3U6;10,,TEJ4M1;6,COP3X#;66,ZREMOT;5,ENG4C1;47,AVI2O1;18,SBI3U1;61
494125656,MHF4U1;20,SCH4U1;39,MCV4U1;55,,PPL4O9;64,ZREMOT;9,SPH4U1;55,
407988517,MCR3U6;10,ENG3U1;1,ICS3U1;33,HFC3M1;15,MDM4UE;1,SCH3U1;20,HSP3U1;42,PAF3O9;68
413457680,GLC2O1;51,CHC2D1;28,BBI2O1;25,CHV2O1;63,ENG2D1;37,HFN2O1;34,SNC2D1;50,MPM2D1;35
480060956,PPL1O8;3,SNC1D1;7,MTH1W1;43,CGC1D1;34,FSF1D1;56,AVI1O1;11,PAI1O1;36,ENG1D1;19
442408761,AMI1O1;19,SNC1D1;7,MTH1W1;43,CGC1D1;34,FSF1D1;56,,AMR1O1;12,ENG1D1;19
405637793,FSF1D1;33,SNC1D1;7,ADA1O1;27,BTT1O1;1,ENG1D1;40,,MTH1W1;44,CGC1D1;56
432108343,MHF4U1;20,SBI4U1;55,MCV4U1;55,,PPL4O9;64,ADA4M1;27,,SCH4U1;65
469458745,,FSF1P1;35,ADA1O1;27,HIF1O1;2,ENG1D1;45,CGC1P1;39,PAI1O1;36,MTH1W1;24
426912563,ENG3U1;56,BAF3M1;42,ICS3U1;33,MCR3U1;17,SPH3U1;43,AMI3M1;26,SCH3U1;68,SBI3U1;61
416746810,MHF4U1;20,MDM4UE;12,MCV4U1;55,,ICS4UE;54,SPH4UE;32,,SCH4U1;65
446144417,ENG3U1;56,AWC3O1;46,SNC1D1;28,MCR3U1;17,FSF1DG;12,DCO3OC;8,AVI3M1;20,HSP3U1;31
463268078,ADA3M1;42,ENG3U1;1,SPH3U1;22,COP3X#;66,SBI3U6;14,SNC1P1;21,FSF3U1;56,HSP3U1;31
401938892,DCO3OC;15,ENG3U1;1,ICS3U1;33,MCR3U6;52,FSF1DG;12,SNC1P1;21,SPH3U1;60,MPM2D1;35
434375759,IDC4UE;38,ENG4U1;9,HFA4U1;9,HHG4M1;9,,CLN4U1;17,,FSF4U1;41
444299033,,ENG4U1;9,IDC4U1;1,MCV4U1;7,PPL4O9;64,,BAT4M1;31,BOH4M1;32
480680698,,FSF1P1;35,MTH1W1;43,CGC1D1;34,SNC1D1;11,AVI1O1;11,PAI1O1;36,ENG1D1;19
450226281,ADA3M1;42,MBF3C1;62,PPL3O9;4,CLU3M1;6,FSF1DG;12,HFC3M1;66,COP3X#;23,ENG2P1;59
460975209,ENG3U1;56,BAF3M1;42,SNC1D1;28,HFC3M1;15,MCR3U1;29,CGG3O1;60,SPH3U1;60,SBI3U1;61
427188370,ZREMOT;47,,TEJ4M1;6,ICS3U1;53,PPL4O9;64,ENG4C1;47,MCR3U1;32,SBI3U1;61
494142592,GLE4O1;55,,TEJ4M1;6,COP3X#;66,TDJ4M1;39,ENG4C1;47,,
497953619,ICS4U1;54,SBI4U1;55,MCV4U1;55,MCR3U6;11,TDJ4M1;39,IDC3OE;67,,
461890875,TIJ1O1;35,FSF1P1;35,ADA1O1;27,ENG1D1;39,ZREMOT;5,CGC1P1;39,PPL1O9;3,MTH1W1;24
416236626,,,TEJ4M1;6,MCR3U6;11,ZREMOT;5,IDC3OE;67,FSF3U1;56,ENG4U1;17
483196765,ENG1D2;40,SNC1D1;7,ADA1O1;27,BTT1O1;1,FSF1D1;56,,MTH1W1;44,CGC1D1;56
424514730,,ENG4U1;9,IDC4U1;1,CHY4U1;30,,ADA4M1;27,AWQ4M1;66,EWC4U1;44
483339114,AWC2O1;44,FSF1D2;64,CHC2P1;66,CHV2O1;63,ENG2D1;37,HFN2O1;34,SNC2P1;13,GLC2O1;42
477197665,AWC2O1;44,CHC2D1;28,BBI2O1;25,CHV2O1;63,ENG2D1;37,SNC2D1;43,MPM2D1;28,GLC2O1;42
488406232,TIJ1O1;35,SNC1D1;57,ADA1O1;27,CGC1D1;34,FSF1D1;56,,MTH1W1;44,ENG1D1;19
486036611,FSF3U1;29,BAF3M1;42,ENG3UE;62,GLE1O1;45,SPH3U1;43,SNC1P1;21,AVI3M1;20,MHF4U1;66
497307472,SPH4U1;32,ENG4U1;9,MCV4UE;49,SCH4U1;31,ICS4UE;54,,MHF4U6;15,SBI4U1;36
498779293,AWC2O1;44,MPM2D1;33,CHC2P1;66,CHV2O1;63,ENG2D1;37,HPW3C1;13,SNC2D1;50,GLC2O1;42
413797773,FSF3U1;29,ENG3U1;1,CIE3M1;64,ICS3U1;53,MCR3U1;29,SBI3U1;31,SCH3U1;68,HFN2O1;57
446711828,SCH4UE;1,ENG4U1;9,TEJ4M1;6,MCR3U6;11,ICS4UE;54,PSK4U1;25,IDC4U3;17,SBI3U1;61
471088299,MHF4U1;20,ENG4U1;9,TEJ4M1;6,MCV4U1;7,CIA4U1;15,IDC3OE;67,BAT4M1;31,
418536308,HSP3U1;6,ENG3U1;1,ESLEO1;13,CLU3M1;6,MCR3U1;29,CGG3O1;60,BOH4M1;49,MPM2D1;35
400583383,ENG3U1;56,BAF3M1;42,ICS3U1;33,CLU3M1;6,MCR3U1;29,MDM4U1;45,HSP3U1;42,SBI3U1;61
465238094,MPM2D1;5,CHC2D1;28,SNC2D1;11,MCR3U6;52,ENG2D1;37,IDC3OE;67,FSF1P1;22,BBI2O7;55
497532553,GLC2O1;51,MPM2D1;33,BBI2O1;25,CHV2O1;63,ENG2D1;37,TEJ2O1;30,SNC2D1;50,ICS2O1;54
467983604,AVI4M1;46,ENG4U1;9,HFA4U1;9,HSB4U1;25,,AWC4M1;22,MCV4U1;61,
422357816,MTH1W1;39,SNC1D1;7,BTT1O1;15,CGC1D1;34,FSF1D1;56,AVI1O1;11,AMR1O1;12,ENG1D1;19
415005819,GLC2O1;51,ENG3U1;1,CHV2O1;8,,SPH3U1;43,TGV3M1;64,SCH3U1;68,
463614696,HIF1O1;50,SNC1D1;7,ADA1O1;27,CGC1D1;34,FSF1D1;56,,MTH1W1;44,ENG1D1;19
416790810,MHF4U1;20,ENG4U1;9,SCH4U1;67,SPH4U1;59,SBI4U1;68,,MCV4U1;61,FSF4U1;41
432536960,MCR3U6;10,MCF3M1;11,ICS3U1;33,CLU3M1;6,ENG2D1;37,TGV3M1;64,TEJ3M1;6,PAF3O9;68
426147022,ENG1D2;40,FSF1D2;64,PPL1O8;3,CGC1D1;34,AMI1O4;30,AVI1O1;11,AMR1O1;12,MTH1W7;46
479528530,MHF4U1;20,SCH4U1;39,HFA4U1;9,MCV4U1;7,TDJ4M1;39,ZREMOT;9,BAT4M1;31,SPH4U1;30
431955038,MHF4U1;20,ENG4U1;9,IDC4U1;1,SCH4U1;31,SBI4U1;68,,MCV4U1;61,FSF4U1;41
428493266,ICS4U1;54,SCH4U1;39,,SPH4U1;59,PPL4O9;64,PSK4U1;25,MCV4U1;61,
425156655,HIF1O1;50,ADA1O1;27,MTH1W1;43,CGC1D1;34,PPL1O8;0,FSF1P1;68,SNC1P1;52,ENG1D1;19
438287757,AWJ2O1;57,CHC2D1;28,BBI2O1;25,CHV2O1;63,ENG2D1;37,SNC2D1;43,MPM2D1;28,GLC2O1;42
432008523,ENG3U1;56,BMI3C1;18,SPH3U1;22,MCR3U6;52,ICS4UE;54,DCO3OC;8,SCH3U1;68,SBI3U1;61
483660753,MCR3U6;10,BBB4M1;29,HFA4U1;9,HSB4U1;25,TDJ4M1;39,IDC3OE;67,ENG4U1;11,EWC4U1;44
413520088,HIF1O1;50,SNC1D1;7,MTH1W1;43,CGC1D1;34,FSF1D1;56,AVI1O1;11,PAI1O1;36,ENG1D1;19
426683873,AVI2O1;43,CHC2D1;28,CHV2O1;8,GLE1O1;45,ENG2D1;37,MPM2D1;50,GLC2O1;38,FSF2D1;37
408603066,MHF4U1;20,ENG4U1;9,SBI4U1;58,,ADB4M1;52,,MCV4U1;61,FSF4U1;41
438823630,MCR3U6;10,BMI3C1;18,ENG3UE;62,CLU3M1;6,FSF1DG;12,TGV3M1;64,HSP3U1;42,SBI3U1;61
470628078,HIF1O1;50,ADA1O1;27,MTH1W1;43,ENG1D1;39,FSF1D1;56,SNC1D1;51,PAI1O1;36,CGC1D1;56
462458028,GLC2O1;51,CHC2D1;28,CHV2O1;8,TEJ2O1;29,ADA2O1;27,SNC2D1;43,ENG2D1;30,MPM2D1;35
408223350,ADA3M1;42,SNC1D1;57,FSF1D1;29,HFC3M1;15,ENG1D1;45,SBI3C1;1,AVI3M1;20,HFN2O1;57
436868907,,ADA1O1;27,PPL1O9;0,GLE1O1;45,ENG1D1;45,CGC1P1;39,FSF1P1;22,MTH1W1;24
488233287,MHF4U1;20,ENG4U1;9,SCH4U1;67,MCV4U1;7,,,BAT4M1;31,SPH4U1;30
489672263,AMI2O1;26,CHC2D1;28,CHV2O1;8,TEJ2O1;29,ENG2D1;37,ICS2O1;53,MPM2D1;28,GLC2O1;42
415316383,GLC2O1;51,CHC2D1;28,BBI2O1;25,CHV2O1;63,ENG2D1;37,HFN2O1;34,MPM2D1;28,MTH1WG;18
431474802,FSF2D1;58,CHC2D1;28,AMR2O1;50,ENG2D1;8,MCR3U1;62,MPM2D1;50,BBI2O1;35,HFN2O1;57
443800029,MCR3U1;18,ENG3U1;1,PPL3O9;4,HFC3M1;15,SPH3U1;43,SBI3U1;31,SCH3U1;68,HFN2O1;57
424519555,AMI1O1;19,SNC1D1;7,BTT1O1;15,ENG1D1;39,FSF1D1;56,MTH1W1;29,AMR1O1;12,CGC1D1;56
454784415,ENG3U1;56,MHF4U1;50,ICS3U1;33,MCV4U1;7,ZREMOT;5,,BAT4M1;31,FSF4U1;41
499523141,MPM2D1;24,CHC2D1;28,BBI2O1;25,TEJ2O1;29,ICS2O1;26,SNC2D1;43,ENG2D1;30,HFN2O1;57
498321573,,ENG4U1;9,SCH4U1;67,HZT4U1;44,TDJ4M1;39,,MCV4U1;61,
407190918,MHF4U1;20,BBB4M1;29,CHV2O1;8,MCR3U6;11,SPH3U1;9,PSK4U1;25,ENG4U1;11,HFN2O1;57
436573932,TGV4M1;21,,HSB4U1;7,ENG4UE;10,,CPW4U1;7,AWQ4M1;66,EWC4U1;44
439465399,ENG3U1;56,TEJ2O1;30,HSB4U1;7,HHG4M1;9,SPH3U1;9,CLN4U1;17,FSF3U1;56,HFN2O1;57
460527004,FSF2D1;58,CHC2D1;28,CHV2O1;8,GLE1O1;45,IDC3OE;18,MPM2D1;50,ENG2D1;30,BBI2O7;55
481921769,FSF3U1;29,ENG4U1;9,TEJ3M1;6,MCR3U1;17,PPL4O9;64,IDC3OE;67,SPH4U1;55,ICS2OG;28
498003350,SNC1D1;45,ADA1O1;27,BTT1O1;15,ENG1D1;39,FSF1D1;56,,MTH1W1;44,CGC1D1;56
443438341,MCR3U6;10,ENG4U1;9,HSB4U1;7,HHG4M1;9,ADB4M1;52,CLN4U1;17,FSF3U1;56,ICS2OG;28
493872307,HIF1O1;50,ADA1O1;27,PPL1O9;0,ENG1D1;39,AVI1O1;38,CGC1P1;39,FSF1P1;22,MTH1W1;24
496968673,IDC4UE;38,BBB4M1;29,HFA4U1;9,HZT4U1;44,SPH3U1;9,SBI3U1;24,ENG4U1;11,
460507351,MDM4U1;41,ENG4U1;9,SCH4U1;67,SPH4U1;59,ZREMOT;5,,MCV4U1;61,MHF4U1;66
489616766,,ADA1O1;27,BTT1O1;15,CGC1DG;19,AVI1O1;38,ENG1DG;33,MTH1WG;65,FSF1DG;52
455307971,,ADA1O1;27,PPL1O9;0,ENG1D1;39,FSF1D1;56,ICS2O1;53,AMR1O1;12,CGC1D1;56
489021440,HIF1O1;50,SNC1D1;7,MTH1W1;43,ENG1D1;39,FSF1D1;56,AVI1O1;11,PAI1O1;36,CGC1D1;56
406635802,HIF1O1;50,ENG1DG;52,BTT1O1;32,CGC1DG;19,AVI1O1;38,SNC1DG;58,MTH1WG;65,FSF1DG;52
413107128,FSF3U1;29,ICS3U1;54,ENG3UE;62,MCR3U1;17,SBI3U6;14,DCO3OC;8,HSP3U1;42,MTH1WG;18
445538077,,ADA1O1;27,PPL1O9;0,ENG1D1;39,FSF1D1;56,SNC1D7;23,MTH1WG;65,CGC1D1;56
492434494,GLC2O1;51,CHC2D1;28,BBI2O1;25,CHV2O1;63,ICS2O1;26,MPM2D1;50,ENG2D1;30,MTH1WG;18
400430458,ICS4U1;54,ENG4U1;9,AMR4M1;52,SPH4U1;59,SCH4U1;16,,MHF4U6;15,
478627292,ENG3U1;56,PPL3O9;0,BAF3M1;47,CLU3M1;6,SPH3U1;43,SNC1P1;21,MCR3U6;57,MTH1WG;18
419333504,MHF4U1;20,BBB4M1;29,AMR4M1;52,MCV4U1;7,,ENG4U1;6,BAT4M1;31,BOH4M1;32
492665360,IDC4UE;38,ENG4U1;9,,HZT4U1;44,MHF4U1;46,CLN4U1;17,MCV4U1;61,FSF4U1;41
419712795,ENG3U1;56,ICS3U1;54,AMR3M1;41,SPH3U1;37,MDM4UE;1,SNC1P1;21,SCH3U1;68,BAF3M1;63
496284078,GLC2O1;51,TEJ2O1;30,CHV2O1;8,HHG4M1;9,PPL4O9;64,IDC3OE;67,AWQ4M1;66,
451434523,MTH1W1;39,SNC1D1;7,BTT1O1;7,ENG1D1;39,FSF1D1;56,AVI1O1;11,AMR1O1;12,CGC1D1;56
425436962,ENG3U1;56,BMI3C1;18,SNC1D2;17,CLU3M1;6,FSF1DG;12,HPW3C1;13,HSP3U1;42,MTH1WG;18
442351394,MCR3U6;10,TEJ2O1;30,HFA4U1;9,HHG4M1;9,,PSK4U1;25,SPH4U1;55,
492951649,AMI2O1;26,SBI3U1;21,SNC1D2;17,CHV2O1;63,ICS2O1;26,HFN2O1;36,ENG2D1;30,GLC2O1;42
478675717,GLC2O1;51,CHC2D1;28,BBI2O1;25,CHV2O1;63,ADA2O1;27,SNC2D1;43,ENG2D1;30,MTH1WG;18
408394354,ENG3U1;56,BMI3C1;18,BAF3M1;47,HFC3M1;15,MCR3U1;62,TGV3M1;64,SCH3U1;68,MTH1WG;18
430237581,AMI1O1;19,FSF1D2;64,PPL1O9;0,ENG1D1;39,MTH1W7;61,AVI1O1;11,AMR1O1;12,CGC1D1;56
476070160,AVI2O1;43,CHC2D1;28,HFN2O1;14,CHV2O1;63,MPM2D1;34,SNC2D1;43,ENG2D1;30,GLC2O1;42
442188810,MPM2D1;24,CHC2D1;28,BBI2O1;25,GLE1O1;45,ADA2O1;27,SNC2D1;43,ENG2D1;30,MTH1WG;18
480405464,,ADA1O1;27,BTT1O1;7,CGC1DG;19,FSF1D1;56,ENG1DG;33,PPL1O9;3,MTH1WG;49
484483067,MHF4U1;20,ENG4U1;9,SCH4U1;67,MCV4U1;7,SBI4U1;68,,BAT4M1;31,SPH4U1;30
404125601,GLC2O1;51,CHC2D1;28,BBI2O1;25,CHV2O1;63,MCR3U1;62,MPM2D1;50,ENG2D1;30,HSP3U1;31
434886665,AMI1O1;19,SNC1D1;7,BTT1O1;7,ENG1D1;39,FSF1D1;56,,MTH1W1;44,CGC1D1;56
415159250,CHC2DG;67,SNC1D1;57,AMR2O1;50,MCR3U6;52,IDC3OE;18,HFN2O1;36,ENG2DG;7,BBI2O7;55
403263574,AVI4M1;46,ENG4U1;9,HSB4U1;7,,,AWC4M1;22,AWQ4M1;66,EWC4U1;44
408638043,,MDM4UE;12,MCV4UE;49,,SBI4U1;68,SPH4UE;32,ENG4U1;11,SCH4U1;65
418904350,ICS4U1;54,MCV4U1;32,AMR4M1;52,HFA4U1;41,SCH4U1;16,MDM4U1;45,ENG4U1;11,
470343631,MHF4U1;20,TEJ2O1;30,HFA4U1;9,SPH4U1;59,SBI3U6;14,IDC3OE;67,ENG4U1;11,
459767514,ENG3U1;56,SCH3U1;60,ICS3U1;33,MCR3U6;11,SPH3U1;43,SNC1P1;21,MCV4U1;61,MHF4U1;66
496176985,MHF4U1;20,MCV4U1;32,HFA4U1;9,HHG4M1;9,SBI4U1;68,,BOH4M1;49,
415270808,FSF1D1;33,SNC1D1;7,BTT1O1;7,ENG1D1;39,AMI1O4;30,,MTH1W1;44,CGC1D1;56
431439460,AWC2O1;44,CHC2D1;28,BBI2O1;25,CHV2O1;63,ICS2O1;26,MPM2D1;50,ENG2D1;30,GLC2O1;42
431869033,AWC2O1;44,MPM2D1;33,ICS3U1;33,CHV2O1;63,FSF1DG;12,SNC2D1;43,ENG2D1;30,GLC2O1;42
495738917,ENG3U1;56,PPL3O9;0,BAF3M1;47,MCR3U1;17,SBI3U6;14,SNC1P1;21,SCH3U1;68,PAF3O9;68
483807410,ENG3U1;56,SBI3U1;21,BAF3M1;47,MCR3U1;17,FSF1DG;12,DCO3OC;8,SCH3U1;68,MTH1WG;18
410045677,MDM4U1;41,SCH4U1;39,,COP3X#;66,ZREMOT;5,ENG4C1;47,MCV4U1;61,MHF4U1;66
457429790,ENG3U1;56,BBB4M1;29,BAF3M1;47,CLU3M1;6,MCR3U1;62,CGG3O1;60,SNC1P1;52,MTH1WG;18
406763511,ICS4U1;54,CIA4UE;16,SCH4U1;67,MCV4U1;7,,MDM4U1;45,ENG4U1;11,MHF4U1;66
405097169,ICS4U1;54,CIA4UE;16,SCH4U1;67,MCV4U1;7,SBI4U1;68,MDM4U1;45,ENG4U1;11,MHF4U1;66
460654738,ENG1D2;40,BMI3C1;18,SNC1D2;17,MCR3U1;17,TDJ3M1;57,SBI3U1;31,SCH3U1;68,PAF3O9;68
459544086,HIF1O1;50,ADA1O1;27,MTH1W1;43,ENG1D1;39,SNC1D1;11,FSF1P1;68,PPL1O9;3,CGC1D1;56
446131423,AWC2O1;44,BMI3C1;18,SNC1D2;17,MCR3U6;11,FSF1DG;12,ENG3U1;16,AVI3M1;20,HSP3U1;31
448341239,ENG3U1;56,BBB4M1;29,SPH3U1;22,MCR3U1;17,SBI3U6;14,TGV3M1;64,FSF3U1;56,SCH3U1;8
486926264,PAF2O9;8,MPM2D1;33,BTT1O1;7,MCR3U1;17,SCH3U1;49,SBI3U1;31,ENG2D1;30,FSF1O1;25
484577040,MHF4U1;20,SBI4U1;55,,FSF4U1;49,ADB4M1;52,ADA4M1;27,CLN4U1;25,ENG4U1;23
488677959,ENG3U1;56,SBI3U1;21,,CHV2O1;63,SCH3U1;49,,COP3X#;23,GLC2O1;42
459016817,MHF4U1;20,SBI3U1;21,SPH3U1;22,MCR3U1;17,ENG1D1;45,DCO3OC;8,SCH3U1;68,MTH1WG;18
418760812,MHF4U1;20,SBI4U1;55,IDC4U1;1,SPH4U1;59,PPL4O9;64,,MCV4U1;61,SCH4U1;65
422505737,IDC4UE;38,,HFA4U1;9,MDM4U1;50,ADB4M1;52,CLN4U1;17,ENG4U1;11,
445073313,MDM4U1;41,,,MCV4U1;7,TDJ4M1;39,AWC4M1;22,ENG4U1;11,MHF4U1;66
428473314,CHC2DG;67,FSF1D2;64,BBI2O1;25,SNC2DG;64,MPM2DG;19,TEJ2O1;30,ENG2DG;7,HSP3U1;31
454854534,MHF4U1;20,SCH4U1;39,,MCV4U1;7,SBI4U1;68,,ENG4U1;11,FSF4U1;41
433858346,MHF4U1;20,SCH4U1;39,,MCV4U1;7,ADB4M1;52,,ENG4U1;11,SBI4U1;36
423361495,ENG1D2;40,FSF1D2;64,BTT1O1;7,HIF1O1;2,CGC1D2;28,SNC1D1;51,PAI1O1;36,MTH1W1;24
413951303,ENG1D2;40,ADA1O1;27,MTH1W1;43,HIF1O1;2,ICS2O1;26,FSF1P1;68,SNC1P1;52,CGC1D1;56
481919450,GLE4O1;55,SCH4U1;39,,MCV4U1;7,SBI4U1;68,ZREMOT;9,ENG4U1;11,
490456472,SCH4UE;1,CIA4UE;16,MCV4UE;49,SPH4U1;59,SBI3U6;14,IDC3OE;67,ENG4U1;11,ICS2OG;28
476016500,,,TEJ4M1;6,MCR3U6;11,,IDC3OE;67,FSF3U1;56,ENG4U1;17
461981364,AWC2O1;44,GLC2O1;34,CHC2P1;66,CHV2O1;63,SNC2P1;13,HFN2O1;36,PPL2O9;0,ENG2P1;59
401382891,,FSF1P1;35,BTT1O1;7,ENG1D1;39,SNC1D1;11,AVI1O1;11,MTH1W1;44,CGC1D1;56
448201009,MDM4U1;41,SCH4U1;39,,ENG4UE;10,SBI4U1;68,,MCV4U1;61,SPH4U1;30
443065596,GLC2O1;51,ENG2D1;36,BAF3M1;47,CHV2O1;63,MPM2D1;34,SNC2D1;43,BBI2O1;35,MTH1WG;18
450717668,ADA3M1;42,SCH3U1;60,SNC1D2;17,CLU3M1;6,MCR3U1;62,CPW4U1;7,COP3X#;23,ENG4U1;23
417133640,AWC2O1;44,CHC2D1;28,BBI2O1;25,CHV2O1;63,ICS2O1;26,MPM2D1;50,ENG2D1;30,GLC2O1;42
409302109,GLC2O1;51,CHC2D1;28,SNC2D1;11,CHV2O1;63,ICS2O1;26,MPM2D1;50,ENG2D1;30,MTH1WG;18
463646092,MHF4U1;20,MCV4U1;32,HSB4U1;7,HZT4U1;44,,ADA4M1;27,ENG4U1;11,SPH4U1;30
407483760,ENG3U1;56,TGV3M1;13,TEJ4M1;6,MCR3U6;11,SPH3U1;9,CGG3O1;60,HZT4U1;59,
463761195,ENG3U1;56,TGV3M1;13,SNC1D2;17,HFC3M1;15,SBI3U6;14,DCO3OC;8,HSP3U1;42,MTH1WG;18
498638845,MHF4U1;20,MDM4UE;12,AMR3M1;41,SPH3U1;37,ICS4UE;54,AMI3M1;26,ENG3UE;58,MTH1WG;18
443303339,ENG3U1;56,AWC3O1;46,SPH3U1;22,MCR3U1;17,SCH3U1;49,SBI3U1;31,HSP3U1;42,MHF4U1;66
476655633,MHF4U1;20,SBI3U1;21,SCH4U1;67,MCV4U1;7,,,ENG4U1;11,SPH4U1;30
483738448,MCR3U6;10,BMI3C1;18,BAF3M1;47,CHC2D1;55,ICS2O1;26,HFN2O1;36,ENG2D1;30,MTH1WG;18
474344470,GLC2O1;51,CHC2D1;28,SNC2D1;11,CHV2O1;63,IDC3OE;18,HFN2O1;36,ENG2D1;30,BBI2O7;55
432404053,ENG3U1;56,SNC1D1;57,BAF3M1;47,CLU3M1;6,MCR3U1;62,IDC3OE;67,COP3X#;23,MTH1WG;18
409979929,FSF3U1;29,BMI3C1;18,ENG3UE;62,ICS3U6;28,SBI3U6;14,IDC3OE;67,MCR3U6;57,MTH1WG;18
494126995,ENG3U1;56,SBI3U1;21,AMR3M1;41,MCR3U1;17,SPH3U1;43,AMI3M1;26,SCH3U1;68,BAF3M1;63
416248182,AMI1O1;19,FSF1D2;64,MTH1W1;43,ENG1D1;39,CGC1D2;28,,AMR1O1;12,ICS2O1;54
492230595,AVI2O1;43,CHC2D1;28,SNC2D1;11,FSF1P1;68,CHV2O1;24,MPM2D1;50,ENG2D1;30,GLC2O1;42
426522631,ENG1D2;40,FSF1D2;64,BTT1O1;7,HIF1O1;2,PPL1O8;0,SNC1D1;51,MTH1W1;44,CGC1D1;56
418638254,ENG3U1;56,SCH3U6;5,SBI3U6;21,ICS3U6;28,SPH3U1;43,AMI3M1;26,FSF3U1;56,MTH1WG;18
487464577,SNC1D1;45,,MTH1W1;43,ENG1D1;39,FSF1D1;56,AVI1O1;11,PPL1O9;3,CGC1D1;56
499638088,ICS4U1;54,MHF4U6;58,MCV4UE;49,IDC4UE;16,SBI3U6;14,ENG1DG;33,FSF3U1;56,SCH3U1;8
442666399,ICS4U1;54,SCH4U1;39,HFA4U1;9,MCV4U1;7,ZREMOT;5,,ENG4U1;11,MHF4U1;66
499262380,ZREMOT;47,ADA1O1;27,ICS3U1;33,MCR3U1;17,SPH3U1;43,FSF1P1;68,ENG3U1;47,SCH3U1;8
444207106,GLC2O1;51,CHC2D1;28,BBI2O1;25,FSF1P1;68,CHV2O1;24,MPM2D1;50,ENG2D1;30,PAI1O1;33
468597782,FSF3U1;29,ICS3U1;54,AMR3M1;41,MCR3U1;17,SCH3U1;49,AMI3M1;26,ENG3U1;47,BAF3M1;63
403922269,FSF3U1;29,SBI4UE;59,AMR3M1;41,MCR3U6;52,ICS4UE;54,IDC3OE;67,ENG3UE;58,MTH1WG;18
443180930,MCR3U6;10,BBB4M1;29,AMR3M1;41,ICS3U6;28,SPH3U1;43,IDC3OE;67,ENG3UE;58,BAF3M1;63
476811902,MDM4U1;41,MHF4U1;50,SPH4U1;16,MCV4U1;7,ICS4UE;54,,AWQ4M1;66,ENG4U1;23
447516421,GLC2O1;51,CHC2D1;28,BBI2O1;25,FSF1P1;68,ADA2O1;27,ICS2O1;53,ENG2D1;30,CHV2O1;20
459794101,GLC2O1;51,SBI3U1;21,SPH3U1;22,CLU3M1;6,CHV2O1;24,CGG3O1;60,ENG3U1;47,MTH1WG;18
405308145,HIF1O1;50,ADA1O1;27,MTH1W1;43,ENG1D1;39,PPL1O8;0,FSF1P1;68,SNC1P1;52,CGC1D1;56
400993674,FSF3U1;29,SBI3U1;21,SNC1D2;17,MCR3U1;32,MPM2DG;19,DCO3OC;8,ENG3C1;51,SCH3U1;8
484912801,MFM2P1;48,AWC3O1;46,BBI2O1;25,MCR3U6;11,SBI3U6;14,CGG3O1;60,ENG3C1;51,MTH1WG;18
410531883,,SCH4U1;39,,MCV4U1;7,SBI4U1;68,AWC4M1;22,ENG4U1;11,SPH4U1;30
454559594,MCR3U6;10,SBI3U1;21,SPH3U1;22,ICS3U6;28,MPM2DG;19,AMI3M1;26,ENG3U1;47,MTH1WG;18
482515380,ICS4U1;54,SCH3U1;60,SPH3U1;22,MCR3U1;32,SBI3U6;14,DCO3OC;8,ENG3U1;47,MTH1WG;18
442849065,IDC4UE;38,BBB4M1;29,HSB4U1;7,ENG4UE;10,,CLN4U1;17,HZT4U1;59,EWC4U1;44
420332555,FSF2D1;58,CHC2D1;28,BBI2O1;25,ENG2D1;8,CHV2O1;24,SNC2D1;43,MPM2D1;28,GLC2O1;42
422825821,MHF4U1;20,SCH4U1;39,HFA4U1;9,,SBI4U1;68,,AWQ4M1;66,ENG4U1;23
470738613,MPM2D1;24,CHC2D1;28,CGC1D1;31,ESLDO1;5,ENG1D1;45,IDC3OE;67,SNC2D1;50,PAI2O1;14
477455787,PAF4O9;14,TGV3M1;13,TEJ4M1;6,MCV4U1;7,,PSK4U1;25,ENG4U1;11,
435394769,FSF3U1;29,PPL3O9;0,ICS3U1;33,MCR3U1;32,SPH3U1;43,SBI3U1;31,ENG3U1;47,SCH3U1;8
489632603,MCR3U1;18,PPL3O9;0,SPH3U1;22,HFC3M1;15,SCH3U1;49,SBI3U1;31,ENG3U1;47,PAF3O9;68
436931768,GLC2O1;51,CHC2D1;28,BBI2O1;25,ENG2D1;8,CHV2O1;24,SNC2D1;43,MPM2D1;28,ICS2O1;54
498956182,AVI2O1;43,CHC2D1;28,AMR2O1;50,ENG2D1;8,MPM2D1;34,HFN2O1;34,BBI2O1;35,FSF2D1;37
