445073313,MDM4U1;43,MHF4U1;46,,,,ENG4U1;49,TDJ4M1;34,MCV4U1;25
428473314,,HSP3U1;33,MPM2DG;27,BBI2O1;67,,,CHC2DG;30,ICS2OG;15
454854534,,MHF4U1;46,,SCH4U1;6,,ENG4U1;49,,MCV4U1;25
433858346,ADB4M1;9,MHF4U1;46,,SCH4U1;6,,ENG4U1;49,,MCV4U1;25
423361495,,,TIJ1O1;66,PPL1O8;22,,SNC1D1;36,HIF1O1;32,BTT1O1;5
413951303,ADA1O1;48,ICS2O1;20,TIJ1O1;66,PPL1O8;22,CGC1D1;16,FSF1P1;40,,
481919450,ADB4M1;9,,,SCH4U1;6,,ENG4U1;49,,MCV4U1;25
490456472,,,MCV4UE;23,SPH4U1;50,CIA4UE;36,ENG4U1;49,SCH4UE;53,
476016500,BAT4M1;17,,SPH4UE;64,,,,,
461981364,AWC2O1;45,,SNC2P1;44,AVI2O1;18,GLC2O1;5,,ENG2P1;19,CHV2O1;6
401382891,,,,ENG1D1;52,CGC1D1;16,SNC1D1;36,,AVI1O1;60
448201009,MDM4U1;43,ICS4U1;22,,SCH4U1;6,,,,MCV4U1;25
443065596,ENG2D1;46,,MPM2D1;0,BBI2O1;67,GLC2O1;5,TGJ2O1;35,BAF3M1;14,CHV2O1;6
450717668,SCH3U1;27,,,ADA3M1;63,,ENG4U1;49,,MCR3U1;14
417133640,ENG2D1;46,ICS2O1;20,MPM2D1;0,BBI2O1;67,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
409302109,ENG2D1;46,ICS2O1;20,MPM2D1;0,,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;6
463646092,,MHF4U1;46,,SPH4U1;50,,ENG4U1;49,ADA4M1;20,MCV4U1;25
407483760,BAT4M1;17,,PAF4O9;9,CGG3O1;13,,ENG4U1;49,,
463761195,,HSP3U1;33,HFC3M1;15,,,ENG3U1;13,DCO3OC;51,TGV3M1;42
498638845,,MHF4U1;46,SCH3U6;33,,SPH3U1;25,AMR3M1;61,AMI3M1;44,ENG3UE;56
443303339,SCH3U1;27,HSP3U1;33,,,SPH3U1;25,ENG3U1;32,,MCR3U1;14
476655633,,MHF4U1;46,,SCH4U1;6,,ENG4U1;49,,MCV4U1;25
483738448,ENG2D1;46,,,BMI3C1;43,,CHC2D1;41,BAF3M1;14,ICS2O1;54
474344470,ENG2D1;46,IDC3OE;68,,,GLC2O1;5,CHC2D1;41,SNC2D1;1,MCR3U1;14
432404053,CLU3M1;1,,,COP3X#;38,,ENG3U1;32,BAF3M1;14,MCR3U1;14
409979929,,ICS3U6;27,SCH3U6;33,BMI3C1;43,SPH3U1;25,,SBI3U6;68,TGV3M1;35
494126995,SCH3U1;27,,,,SPH3U1;25,ENG3U1;32,BAF3M1;14,MCR3U1;14
416248182,AMI1O1;36,,,ENG1D1;52,MTH1W1;40,PAI1O1;39,AMR1O1;50,ICS2O1;54
492230595,ENG2D1;46,,MPM2D1;46,,GLC2O1;5,CHC2D1;41,SNC2D1;1,CHV2O1;63
426522631,,,,PPL1O8;22,MTH1W1;40,SNC1D1;36,,BTT1O1;5
418638254,,ICS3U6;27,SCH3U6;33,,SPH3U1;25,ENG3U1;32,AMI3M1;44,MCR3U6;64
487464577,,,,ENG1D1;52,MTH1W1;40,SNC1D1;36,,PPL1O9;0
499638088,SCH3U1;27,,MCV4UE;23,,SPH3U1;25,FSF3U1;53,SBI3U6;68,IDC4UE;17
442666399,ICS4U1;23,HFA4U1;2,,SCH4U1;6,,ENG4U1;49,,MCV4U1;25
499262380,SCH3U1;27,ICS3U1;55,,,SPH3U1;25,ENG3U1;32,,MCR3U1;14
444207106,ENG2D1;46,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,,CHV2O1;63
468597782,SCH3U1;27,ICS3U1;55,,,SPH3U1;25,ENG3U1;32,BAF3M1;14,MCR3U1;14
403922269,,,SCH3U6;33,SBI4UE;32,MCR3U6;30,AMR3M1;61,,ENG3UE;56
443180930,,ICS3U6;27,SCH3U6;33,BBB4M1;25,MCR3U6;30,AMR3M1;61,BAF3M1;14,ENG3UE;56
476811902,MDM4U1;43,MHF4U1;46,,ENG4U1;19,ICS4UE;31,,TDJ4M1;34,MCV4U1;25
447516421,ENG2D1;46,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,,CHV2O1;63
459794101,CLU3M1;1,ICS3U6;27,,GLC2O1;20,SPH3U1;25,ENG3U1;32,,CHV2O1;63
405308145,ADA1O1;48,,,ENG1D1;52,MTH1W1;40,SNC1D1;36,HIF1O1;32,
400993674,SCH3U1;27,,,,HPW3C1;7,PPL3O8;57,DCO3OC;51,MCR3U1;14
484912801,SBI3C1;21,,,BBI2O1;67,,AWC3O1;68,,ENG3C1;4
410531883,,AWC4M1;8,,ENG4U1;19,,,,MCV4U1;25
454559594,,ICS3U6;27,,,MCR3U6;30,ENG3U1;32,AMI3M1;44,TGV3M1;42
482515380,SCH3U1;27,TEJ3M1;6,,,SPH3U1;25,ICS4U1;64,DCO3OC;51,MCR3U1;14
442849065,,ENG4UE;44,,BBB4M1;25,,,EWC4U1;41,IDC4UE;17
420332555,ENG2D1;46,,MPM2D1;46,GLC2O1;20,PPL2O8;23,SNC2D1;43,,CHV2O1;63
422825821,,HFA4U1;2,,ENG4U1;19,TGV4M1;20,,,SBI4U1;57
470738613,,,MPM2D1;46,ADA3M1;63,HPW3C1;7,SNC2D1;43,,CGC1D1;16
477455787,,,PAF4O9;9,ENG4U1;19,,,IDC4U3;47,MCV4U1;25
435394769,SCH3U1;27,ICS3U1;55,PPL3O9;47,,SPH3U1;25,ENG3U1;32,,MCR3U1;14
489632603,SCH3U1;27,PAF3O9;51,HFC3M1;15,,SPH3U1;25,ENG3U1;32,,MCR3U1;14
436931768,ENG2D1;46,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,,CHV2O1;63
498956182,ENG2D1;46,,MPM2D1;46,FSF2D1;0,AMR2O1;43,SNC2D1;43,BBI2O1;3,AVI2O1;22
467206572,ENG2D1;46,,MPM2D1;46,GLC2O1;20,,PAI2O1;3,,CHV2O1;63
412598254,,,,ENG4U1;19,,,YYY4X1;35,HZT4U1;33
461748231,SCH3U1;27,,TDJ3M1;34,,,ENG3U1;32,MCF3M1;15,MCR3U1;14
469786277,,,,SCH4U1;6,TGV4M1;20,,,MCV4U1;25
401542748,FSF1O1;40,,HIF1O1;13,ESLDO1;40,MTH1W1;40,,,CGC1D1;16
474052370,,SNC2DG;29,MPM2DG;27,GLC2O1;20,,,ADA2O1;60,CHV2O1;63
492946973,SCH3U1;27,ICS3U6;27,,,SPH3U1;25,ICS4U1;64,DCO3OC;51,MCR3U1;14
498724231,SCH3U1;27,TEJ3M1;6,PPL3O9;47,,SPH3U1;25,ENG3U1;32,BAF3M1;14,MCR3U1;14
471871087,ENG2D1;46,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,,CHV2O1;63
477559324,,CGC1P1;58,,ENG1D1;52,MTH1W1;40,FSF1D1;51,SNC1P1;10,AVI1O1;60
499213088,SCH3U1;27,,MPM2D1;46,,,SNC2D1;43,,MCR3U1;14
441383443,ENG2D1;46,,HFC3M1;15,,,ENG3U1;32,BBI2O1;3,MCR3U1;14
492214673,ENG2D1;46,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,BBI2O1;3,CHC2D1;52
494593643,ENG2D1;46,,MPM2D1;46,GLC2O1;20,PPL2O8;23,SNC2D1;43,,CHV2O1;63
478845990,,,,ENG4U1;19,AVI4M1;45,,YYY4X1;35,HZT4U1;33
422990445,ENG2D1;46,ESLEO1;67,MPM2D1;46,GLC2O1;20,,SNC2D1;43,,CHV2O1;63
478989746,,MHF4U1;46,SCH3U6;33,,ICS3U1;24,ENG3U1;32,AMI3M1;44,MCR3U1;14
431243448,SCH3U1;27,HSP3U1;33,,CGG3O1;13,,ENG3U1;32,MCF3M1;15,
443118104,ENG1D1;61,,,PPL1O8;22,MTH1W1;40,SNC1D1;36,,CHC2D1;52
458060010,,MHF4U1;46,,ENG4U1;19,,ICS4U1;64,,MCV4U1;25
403936520,AMI1O1;36,CGC1DG;3,MTH1WG;14,,,SNC1DG;30,AMR1O1;50,ENG1DG;26
457571875,SCH3U1;27,,,,SPH3U1;25,ENG3U1;32,,MCR3U1;14
483267079,ENG2D1;46,,BMI3C1;59,GLC2O1;20,,,,CHV2O1;63
453396334,COP3X9;53,,SCH3U6;33,ENG4U1;19,SPH3U1;25,,HHG4M1;6,MCR3U1;14
410982890,,,,ENG4U1;19,AVI4M1;45,MHF4U1;29,,MCV4U1;25
418145467,ENG2D1;46,ESLEO1;67,MPM2D1;46,GLC2O1;20,,SNC2D1;43,,CHC2D1;52
447369693,,SNC2DG;29,MPM2DG;27,GLC2O1;20,AMI2O1;35,TGJ2O1;35,BBI2O1;3,CHV2O1;63
445790477,MCV4U1;19,,,ENG4U1;19,,,PPL4O9;48,
498728654,ENG1D1;61,,,,,FSF1P1;40,,CGC1D1;16
421242300,ENG1D1;61,,,,MTH1W1;40,SNC1D1;36,BBI2O1;3,CGC1D1;16
498755766,ENG2D1;46,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,BBI2O1;3,CHC2D1;52
443850782,,CGC1DG;3,MTH1WG;14,,,FSF1D1;52,,PPL1O9;0
417210540,ADA1O1;48,,ESLCO1;25,PPL1O8;22,MTH1W1;40,,,AVI1O1;60
486381582,SCH3U1;27,PAF3O9;51,PPL3O9;47,BMI3C1;43,,ENG3U1;32,,TGV3M1;42
401155569,SBI3C1;21,,,CGG3O1;13,HPW3C1;7,AWC3O1;68,,ENG3C1;4
414594257,ENG2D1;46,IDC3OE;68,,,,SNC2D2;23,BBI2O7;27,CHC2D1;52
452705944,IDC4U1;63,,,ENG4U1;19,,MHF4U1;29,CLN4U1;46,
415070368,,HSP3U1;33,CHY4U1;51,CGG3O1;13,SPH3U1;25,ENG3U1;32,,MCR3U1;14
477434359,ENG2D1;46,,SNC2P1;44,GLC2O1;20,,,AWJ2O1;21,CHC2D1;52
479743409,HFN2O1;8,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,ENG2D1;12,CHC2D1;52
477556017,,HSP3U1;33,,ENG4U1;19,SPH3U1;25,,PPL3O9;8,MCR3U1;14
438041914,COP3X9;53,,,CGG3O1;13,AWQ4M1;6,,,CHV2O1;63
418552849,SCH3U1;27,HSP3U1;33,PPL3O9;47,,,ENG3U1;32,,MCR3U1;14
464114402,HFN2O1;8,PAF3O9;51,MPM2D1;46,GLC2O1;20,,SNC2D1;43,ENG2D1;12,CHV2O1;63
423336299,,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,ENG2D1;12,CHC2D1;52
483764111,HFN2O1;8,,TEJ2O1;6,GLC2O1;20,,SNC2D1;43,ENG2D1;12,CHC2D1;52
477302542,SCH3U1;27,PAF3O9;51,PPL3O9;47,COP3X#;38,SPH3U1;25,ENG3U1;32,,MCR3U1;14
469048784,HFN2O1;8,,MPM2D1;46,ICS2O1;1,AMR2O1;43,SNC2D1;43,ENG2D1;12,CHC2D1;52
495175827,ENG1D1;61,,,PPL1O8;22,,,AMR1O1;50,CGC1D1;16
407625364,ENG1D1;61,,,PPL1O8;22,MTH1W1;40,FSF1D1;52,HIF1O1;32,CGC1D1;16
467400060,,HFA4U1;2,,ENG4U1;19,AVI4M1;45,MHF4U1;29,,PSK4U1;11
427532484,,ICS3U6;27,MPM2DG;27,,MCR3U6;30,,BBI2O1;3,
482623294,AVI3M1;67,IDC3O1;38,,,,MHF4U1;29,AMI3M1;44,TGV3M1;42
418959132,ENG1D1;61,,,PPL1O8;22,MTH1W1;40,FSF1D1;52,,CGC1D1;16
402684705,PAI1O1;34,,MTH1WG;14,TIJ1O1;9,,SNC1DG;30,,CGC1D1;16
434462147,PAI1O1;34,GLS1O1;53,,,MTH1W1;40,FSF1D1;52,,CGC1D1;16
438181426,,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,ENG2D1;12,CHC2D1;52
443947356,MDM4U1;43,CIA4U1;25,,ENG4U1;19,TGV4M1;20,,CLN4U1;46,HSB4U1;58
453448696,MDM4U1;43,,,ENG4U1;19,TGV4M1;20,,HHG4M1;6,
435460295,MCV4U1;19,,,HHG4M1;21,,,,SBI4U1;57
488478498,IDC4U1;63,,,ENG4U1;19,,,CLN4U1;46,
466446767,HFN2O1;8,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,ENG2D1;12,CHV2O1;63
467339632,,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,ENG2D1;12,CHC2D1;52
400707234,,,SCH3U6;33,,ICS3U1;24,ENG3U1;32,DCO3OC;51,SBI4U1;57
415018495,HFN2O1;8,,MPM2D1;46,GLC2O1;20,,SNC2D1;43,ENG2D1;12,CHC2D1;52
495911110,HFN2O1;8,,CHC2P1;12,GLC2O1;20,ADB2O1;58,SNC2D1;43,ENG2P1;19,CHV2O1;63
400809938,SCH3U1;27,HSP3U1;33,,SBI3U1;44,SPH3U1;25,ENG3U1;32,,MCR3U1;14
406448968,AVI3M1;67,,HFC3M1;15,SBI3U1;44,,ENG3U1;32,AWJ2O1;21,MCR3U1;14
491549097,,ICS3U6;27,SCH3U6;33,,SPH3U1;25,MHF4U1;29,TEJ3M1;29,ENG3UE;56
421836126,,IDC3OE;68,MPM2D1;46,GLC2O1;20,,SNC2D2;23,ENG2D1;12,CHC2D1;52
433748157,MPM2D2;57,IDC3OE;68,,GLC2O1;20,,CHV2O1;9,ENG2D1;12,CHC2D1;52
496156868,,ICS3U6;27,MPM2DG;27,,MCR3U6;30,,BBI2O1;3,
493309350,SBI3C1;21,,MCR3U1;17,ENG4U1;19,SPH3U1;25,ENG3U1;32,BAF3M1;14,TGV3M1;42
427533079,,AMR4M1;63,CHY4U1;51,ENG4U1;19,,,IDC4U3;47,SBI4U1;57
494712161,SCH3U1;27,SPH3U1;62,MCR3U1;17,,ICS3U1;24,ENG3U1;32,TEJ3M1;29,
495756177,SBI4U1;12,,,ENG4U1;19,,MHF4U1;29,,PSK4U1;11
499766494,SCH3U1;27,SPH3U1;62,,SBI3U1;44,,ENG3U1;32,MCF3M1;15,
452540566,,,MPM2D1;46,GLC2O1;20,,CHV2O1;9,BBI2O1;3,ICS2O1;54
407094440,SBI4U1;12,HFA4U1;2,,ENG4U1;19,,MHF4U1;29,,
412906901,ENG1D1;61,,,,,FSF1D1;52,AMI1O4;57,PPL1O9;0
496924121,ENG1D1;61,,,PPL1O8;22,MTH1W1;40,FSF1D1;52,,CGC1D1;16
412613133,SCH3U1;27,HSP3U1;33,MCV4UE;23,,MHF4U6;68,,SBI3U6;68,ENG3UE;56
477584871,MCV4U1;19,,,SCH4U1;6,,MHF4U1;29,,
459011990,MCV4U1;19,,,ENG4U1;19,,MHF4U1;29,,
447881467,AMI1O1;36,,,TIJ1O1;9,MTH1W1;40,SNC1D1;36,AMR1O1;50,CGC1D1;16
408979270,,SNC2DG;29,MPM2DG;27,,AMR2O1;43,,ADA2O1;60,CHC2D1;52
487456450,,,MTH1WG;14,PPL1O8;22,,SNC1DG;30,AMR1O1;50,CGC1D1;16
494444155,HFN2O1;8,,GLC2O1;2,,AMR2O1;43,CHV2O1;9,TEJ2O1;11,CHC2D1;52
441046297,,,MCR3U1;17,,ICS3U1;24,ENG3U1;32,TEJ3M1;29,
484440163,,SNC2DG;29,MPM2DG;27,,MCR3U6;30,,TEJ2O1;11,ICS2OG;15
414484662,HFN2O1;8,,MPM2D1;46,,,SNC2D1;43,ENG2D1;12,CHC2D1;52
412424051,MPM2D2;57,IDC3OE;68,GLC2O1;2,,,CHV2O1;9,ENG2D1;12,CHC2D1;52
444251523,ENG1D1;61,,,,MTH1W1;40,SNC1D1;36,,CGC1D1;16
412884527,,,MPM2D1;46,,,SNC2D1;43,ENG2D1;12,CHC2D1;52
408721320,COP3X9;53,,MCR3U1;17,,,FSF3U1;53,YYY4X1;35,
445048984,ENG3U1;62,CLU3M1;43,MCR3U1;17,BMI3C1;43,,MHF4U1;29,DCO3OC;51,
489998298,SBI4U1;12,HFA4U1;2,,HHG4M1;21,,,EWC4U1;41,PSK4U1;11
440923726,ADA2O1;51,,GLC2O1;2,FSF2D1;0,AMR2O1;43,CHV2O1;9,ENG2D1;12,CHC2D1;52
468878855,AWC2O1;45,SNC2D1;28,GLC2O1;2,,PPL2O8;23,CHV2O1;9,ENG2D1;12,
496162680,AWC2O1;45,SNC2DG;29,MPM2DG;27,,MCR3U6;30,,BBI2O1;3,ICS2OG;15
492146078,MPM2D1;28,SNC2D1;28,GLC2O1;2,,AVI2O1;21,CHV2O1;9,ENG2D1;12,CHC2D1;52
435605361,ENG1D1;61,,,,MTH1W1;40,FSF1D1;52,,CGC1D1;16
417741177,ENG1D1;61,,,,MTH1W1;40,FSF1D1;52,HIF1O1;32,CGC1D1;16
480073080,,SNC2DG;29,GLC2O1;2,,AMR2O1;43,SNC2DG;45,SBI3U6;68,PAF2O9;46
447592675,MCV4U1;19,AMR4M1;63,,,,MHF4U1;29,CLN4U1;46,PSK4U1;11
430542294,MPM2D1;28,SNC2D1;28,GLC2O1;2,FSF2D1;61,PPL2O8;23,CHV2O1;9,ENG2D1;12,CHC2D1;52
454802427,ENG1D1;61,,,,MTH1W1;40,SNC1D1;8,,CGC1D1;16
472566537,ENG1D1;61,,,,MTH1W1;40,SNC1D1;8,HIF1O1;32,CGC1D1;16
407835093,MCV4U1;19,,,ENG4U1;19,ICS4UE;31,MHF4U1;29,IDC4U3;47,
404298108,MDM4U1;43,,,HHG4M1;21,,MHF4U1;29,,IDC4UE;17
472245060,AWC2O1;45,,GLC2O1;2,MFM2P1;54,,CHV2O1;9,ENG2P1;19,
461233149,SBI4U1;12,,,ENG4U1;19,,MHF4U1;29,,
414774560,,,MCV4UE;23,SPH4U1;50,MHF4U6;68,ICS4U1;64,,
469498818,MPM2D2;57,,GLC2O1;2,FSF2D1;61,MCR3U6;30,CHV2O1;9,ENG2D1;12,CHC2D1;52
456403846,MDM4U1;43,,,ENG4U1;19,ICS4UE;31,,SCH4UE;53,
415809464,ENG3U1;62,HSP3U1;33,MCR3U1;17,SBI3U1;44,,,DCO3OC;51,
482726755,MPM2D1;28,SNC2D1;28,GLC2O1;2,,AMR2O1;43,CHV2O1;9,ENG2D1;12,CHC2D1;52
498894601,ENG3U1;62,,,BMI3C1;43,,MHF4U1;29,AWL3M1;25,TGV3M1;42
461022590,,ENG4UE;44,MCV4UE;23,SPH4U1;50,MHF4U6;68,ICS4U1;64,TDJ3M1;17,
486061075,ENG1D1;61,,,PPL1O8;22,MTH1W1;40,SNC1D1;8,TEJ2O1;11,CGC1D1;16
474321024,,SPH3U1;62,MCV4UE;23,SBI3U1;44,ICS3U1;24,,BAF3M1;14,ENG3UE;56
465474194,MCV4U1;19,HFA4U1;2,,BBB4M1;25,,MHF4U1;29,,HSB4U1;58
430895455,ENG1D1;61,,,TIJ1O1;9,MTH1W1;40,SNC1D1;8,AMR1O1;50,CGC1D1;16
474669140,SCH3U1;18,CLU3M1;43,,ENG4U1;19,ICS3U1;24,,BAF3M1;14,
461819891,AMI1O1;36,CGC1DG;3,MTH1WG;14,,,SNC1DG;30,AMR1O1;50,PPL1O9;0
427738552,MDM4U1;43,SPH3U1;62,SCH3U6;33,,,,SBI3U6;68,
474894979,SPH4U1;24,AMR4M1;63,,ENG4U1;19,,MHF4U1;29,,
425651211,MPM2D1;28,SNC2D1;28,GLC2O1;2,FSF2D1;61,,CHV2O1;9,ENG2D1;12,CHC2D1;52
487362930,SCH3U1;18,,MCR3U1;17,HFA4U1;24,,AMR3M1;61,DCO3OC;51,PSK4U1;11
448369214,SBI4U1;12,CIA4U1;25,,ENG4U1;19,,,,
435924023,MPM2D1;28,SNC2D1;28,GLC2O1;2,PPL2O9;3,AVI2O1;21,CHV2O1;9,ENG2D1;12,
415038156,MPM2D1;28,SNC2D1;28,BAF3M1;32,,,TGJ2O1;35,ENG2D1;12,TGV3M1;42
435736678,,ICS3U6;27,MPM2DG;27,,MCR3U6;30,,BBI2O1;3,ICS2OG;15
494780770,MPM2D1;28,SNC2D1;28,,,PPL2O8;23,TGJ2O1;35,ENG2D1;12,CHC2D1;52
481989017,BOH4M1;44,HFA4U1;2,,HHG4M1;21,HSB4U1;17,,,
429845413,MPM2D1;28,SNC2D1;28,GLC2O1;2,,AVI2O1;21,CHV2O1;9,TEJ2O1;11,ICS2O1;54
411494912,MPM2D1;28,SNC2D1;28,GLC2O1;2,,AMR2O1;43,CHV2O1;9,ENG2D1;12,CHC2D1;52
433425716,MPM2D2;57,SNC2D1;28,,FSF2D1;61,AVI2O1;21,,ENG2D1;12,CHC2D1;52
447377080,,HSP3U1;33,MPM2DG;27,,SCH3U1;9,,BBI2O1;3,
473818158,ENG1D1;61,CGC1P1;58,,,MTH1W1;40,SNC1D1;8,,PPL1O9;0
468601310,ENG3U1;62,SPH3U1;62,MCR3U1;17,,,,DCO3OC;51,
496223866,CHC2D1;60,SNC2D1;28,GLC2O1;2,,BBI2O1;55,CHV2O1;9,ENG2D1;12,ICS2O1;54
485829670,ENG3U1;62,SPH3U1;62,SCH3U6;33,,,,COP3X#;42,
443996434,ENG1D1;61,,,,MTH1W1;40,BTT1O1;48,,CGC1D1;16
475239133,AMI1O1;36,CGC1DG;3,MTH1WG;14,,,BTT1O1;48,AMR1O1;50,PPL1O9;0
467117475,MCV4U1;19,,,ENG4U1;19,,MHF4U1;29,,
458640676,MCV4U1;19,ENG4UE;44,,SBI4UE;32,,MHF4U1;29,SCH4UE;53,IDC4UE;17
480837660,ENG1D1;61,,,PPL1O8;22,MTH1W1;40,BTT1O1;48,,CGC1D1;16
409030237,MPM2D1;28,SNC2D1;28,GLC2O1;2,PPL2O9;3,BBI2O1;55,CHV2O1;9,TEJ2O1;11,ENG2D1;21
409507007,,SPH3U1;62,SCH3U6;33,,MCR3U6;30,,SBI3U6;68,ICS3U6;29
469766904,CHC2D1;60,SNC2D1;28,GLC2O1;2,,AMR2O1;43,CHV2O1;9,BBI2O7;27,ENG2D1;21
406450334,CHC2D1;60,SNC2D1;28,GLC2O1;2,,BBI2O1;55,CHV2O1;9,,ENG2D1;21
468628411,,CGC1DG;3,MTH1WG;14,PPL1O8;22,,SNC1DG;30,,AVI1O1;60
431201514,CHC2D1;60,SNC2D1;28,MCR3U1;17,FSF2D1;61,AVI2O1;21,,,ENG2D1;21
477324177,MPM2D1;28,SNC2D1;28,GLC2O1;2,,,CHV2O1;9,,PAF2O9;46
430434187,PAI1O1;34,,,,MTH1W1;40,BTT1O1;48,AMI1O4;57,CGC1D1;16
456499601,CHC2D1;60,SNC2D1;28,GLC2O1;2,PPL2O9;3,BBI2O1;55,CHV2O1;9,,ENG2D1;21
462521417,,HFA4U1;2,,,AVI4M1;45,,,ZREMOT;10
456252352,ENG1D1;61,,,PPL1O8;22,MTH1W1;40,SNC1D1;8,AMR1O1;50,CGC1D1;16
420888466,MPM2D1;28,,,,,FSF1D1;52,AMR1O1;50,CGC1D1;16
434674375,CHC2D1;60,SNC2D1;28,AMR2O1;40,,BBI2O1;55,CHV2O1;9,,ENG2D1;21
405320427,AVI1O1;32,CGC1DG;3,FSF1DG;58,,,,,PPL1O9;0
460467724,AVI1O1;32,BTT1O1;1,,TIJ1O1;9,MTH1W1;40,,ADA1O1;33,FSF1D2;28
409341310,,SNC2DG;29,AMR2O1;40,,AVI2O1;21,,CHC2DG;30,
480355494,SCH3U1;18,SPH3U1;62,MCV4UE;23,,MHF4U6;68,ICS4U1;64,BAF3M1;14,
495947207,CHC2D1;60,SNC2D1;28,,FSF2D1;61,MCR3U6;30,,SBI3U6;68,ICS3U6;29
434481482,SPH4U1;24,,,ENG4U1;19,,MHF4U1;29,ADA4M1;20,
422669770,MPM2D1;28,ESLEO1;67,GLC2O1;2,ESLDO1;40,,CHV2O1;9,,
471486229,,,PAF4O9;9,BBB4M1;25,ENG4C1;65,,TDJ4M1;34,ZREMOT;10
413546366,MPM2D1;28,SNC2D1;28,GLC2O1;2,,AVI2O1;21,CHV2O1;9,TEJ2O1;11,ENG2D1;21
454247988,,MDM4UE;64,,SCH4U1;6,,,,IDC4UE;17
412521280,SCH3U1;18,SPH3U1;62,BMI3C1;59,,ICS3U1;24,,TEJ3M1;29,TGV3M1;42
413732656,SCH3U1;18,SPH3U1;62,HFC3M1;15,,ICS3U1;24,AMR3M1;61,AMI3M1;44,
456602156,SCH3U1;18,SPH3U1;62,MCR3U1;17,,ICS3U1;24,MHF4U1;29,TEJ3M1;29,
434916846,SPH4U1;24,,,SCH4U1;6,,MHF4U1;29,ENG4U1;31,IDC4UE;17
483313875,AVI1O1;32,ESLEO1;67,,,,,,CGC1D1;16
479805801,CHC2D1;60,SNC2D1;28,GLC2O1;2,,,CHV2O1;9,TEJ2O1;11,ENG2D1;21
405257289,MPM2D1;28,SNC2D1;28,GLC2O1;2,,PPL2O8;23,CHV2O1;9,SBI3U6;68,ENG2D1;21
429197843,PAI1O1;34,CGC1DG;3,MTH1WG;14,ENG1DG;36,,FSF1D1;52,AMR1O1;50,ICS2OG;15
403583817,,,,TEJ4M1;29,ENG4C1;65,,ENG4U1;31,IDC4U1;66
469647263,SPH4U1;24,,,SCH4U1;6,,MHF4U1;29,ENG4U1;31,
484693086,PAI1O1;34,,,,MTH1W1;40,BTT1O1;48,,CGC1D1;16
454208068,SPH4U1;24,,,SCH4U1;6,,MHF4U1;29,ENG4U1;31,
422265729,CHC2D1;60,SNC2D1;28,GLC2O1;2,,BBI2O1;55,CHV2O1;9,TEJ2O1;11,ENG2D1;21
415724457,CHC2D1;60,SNC2D1;28,CHV2O1;68,FSF2D1;61,,,TEJ2O1;11,ENG2D1;21
445736122,MPM2D1;28,SNC2D1;28,CHV2O1;68,,BBI2O1;55,AWC3O1;68,,ENG2D1;21
426955571,ENG3U1;62,SPH3U1;62,SCH3U6;33,,MCR3U6;30,,,
401431711,CHC2D1;60,SNC2D1;28,CHV2O1;68,GLC2O1;42,MCR3U6;30,AWC3O1;68,,ENG2D1;21
451529400,ENG1D1;61,PPL1O8;50,,TIJ1O1;9,MTH1W1;40,SNC1D1;8,,CGC1D1;16
482860462,,SNC2DG;29,AMR2O1;40,,BBI2O1;55,,BAF3M1;14,ICS2OG;15
459024187,SCH3U1;18,HSP3U1;33,MCR3U1;17,,HPW3C1;7,PPL3O8;57,COP3X#;42,
420082341,SBI4U1;12,HFA4U1;2,,BBB4M1;25,,MHF4U1;29,,ZREMOT;10
433347543,SPH4U1;24,,,BAT4M1;11,,MHF4U1;29,SCH4U1;56,ZREMOT;10
416883433,,AMR4M1;63,MCV4UE;23,SBI4UE;32,MHF4U6;68,,YYY4X1;35,IDC4UE;17
459559238,SCH3U1;18,SPH3U1;62,,SBI3U1;44,,MHF4U1;29,BAF3M1;14,
499773861,MPM2D1;28,SNC2D1;28,CHV2O1;68,GLC2O1;42,BBI2O1;55,,TEJ2O1;11,ENG2D1;21
455460846,AVI1O1;32,PPL1O8;50,MTH1WG;14,ENG1DG;36,,SNC1DG;30,HIF1O1;32,
479906815,,SPH3U1;62,SCH3U6;33,,ICS4UE;31,AMR3M1;61,SBI3U6;68,ENG3UE;56
422313979,SCH3U1;18,CLU3M1;43,MCR3U1;17,SBI3U1;44,DCO3OC;61,,,
452182263,PAI1O1;34,,,MTH1W1;30,,SNC1D1;8,,CGC1D1;16
427171937,SPH4U1;24,,,,,MHF4U1;29,,IDC4UE;17
453434266,FSF1DG;37,CGC1DG;3,MTH1WG;14,ENG1DG;36,,SNC1DG;30,HIF1O1;32,
427301870,CHC2D1;60,SNC2D1;28,CHV2O1;68,GLC2O1;42,MCR3U6;30,,,ENG2D1;21
