428413723,BAT4M1;64,SPH3U1;68,TGJ2O1;11,ENG3UE;25,,SBI3U6;8,SCH3U6;9,ICS4U1;28,MCR3U6;7,AMR3M1;26
430642821,ICS4U1;53,SPH4U1;55,MDM4U1;10,MHF4U1;8,,ENG4U1;29,,MCV4U1;57,,
427044688,MTH1W7;59,CGC1D1;49,BTT1O1;57,TIJ1O1;33,,PPL1O9;4,FSF1P1;18,ENG1D1;36,GLE1O1;67,
464332832,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
450403043,MHF4U1;67,SPH4U1;55,PSK4U1;63,,,ENG4U1;29,PPL4O9;4,MCV4U1;32,SCH4U1;58,
425534801,SBI3C1;23,TEJ4M1;6,MDM4U1;10,MCR3U1;41,,ENG4U1;29,EWC4U1;29,BBB4M1;60,IDC4UE;65,
413315339,PPL4O9;4,,,ENG4U1;11,,HHG4M1;39,IDC4U1;66,PSK4U1;25,SBI4U1;17,
404846514,CHC2DG;28,ADA2O1;27,ENG2D1;25,HFN2O1;66,,MPM2D1;16,SNC2D1;63,TEJ2O1;29,CHV2O1;56,
419879291,SNC2D1;56,CHC2D1;20,BBI2O1;16,HFN2O1;66,,ENG2D1;24,MPM2D1;39,ADB2O1;11,CHV2O1;56,
473614074,MTH1WG;34,PAI1O1;37,FSF1DG;40,AMI1O1;26,,TIJ1O1;48,ENG1DG;11,SNC1D1;19,CGC1DG;28,AMR1O1;26
435980164,BAT4M1;64,SPH4U1;55,MDM4U1;10,SBI4U1;7,,MCV4U1;63,SCH4U1;45,,FSF4U1;61,
400030580,MHF4U1;67,SPH3U1;68,,ENG4U1;11,,MCV4U1;63,SCH3U1;68,BBB4M1;60,BOH4M1;68,
488140796,IDC4U3;29,,MDM4U1;10,ENG4U1;11,,,EWC4U1;29,BBB4M1;60,TGV4M1;35,
453833235,CHC2DG;28,HSP3U1;56,DCO3OC;50,ENG3U1;40,,SBI3U6;8,CLU3M1;44,SCH3U1;68,SPH3U1;50,
461630539,MHF4U1;67,,SPH4U1;39,ENG4U1;11,,HFA4U1;21,SCH4U1;45,MCV4U1;32,,
495283585,FSF1DG;11,SNC1D1;7,BTT1O1;57,AMI1O1;26,,PPL1O9;4,ENG1DG;11,MTH1W7;58,CGC1DG;28,AMR1O1;26
447418793,PAF3O9;55,MCR3U1;52,BMI3C1;29,ENG3U1;40,,MPM2D1;65,SCH3U1;68,ICS3U1;54,SPH3U1;50,
444448512,PPL1O8;3,CGC1D1;49,FSF1D1;23,TIJ1O1;33,,ENG1D1;35,MTH1W1;7,ADA1O1;27,ICS2O1;54,
475065402,PAF3O9;55,SPH3U1;68,DCO3OC;50,ENG3U1;40,,MPM2D2;32,ICS4UE;54,SCH3U1;68,TEJ2O1;6,
431582172,AMI3M1;26,SNC1D2;46,BBI2O1;16,ENG2DG;37,,MPM2DG;40,ICS3U6;28,MCR3U6;7,CHC2DG;34,
413965246,SNC2D1;56,CHC2D1;20,BBI2O1;16,HFN2O1;66,,ENG2D1;24,MPM2D1;39,TEJ2O1;29,CHV2O1;56,
420769862,MTH1W1;65,CGC1D1;49,BTT1O1;57,AVI1O1;38,,SNC1D1;9,FSF1P1;18,ENG1D1;36,PAI1O1;55,
402043162,ENG3C1;9,AWD3M1;43,MCR3U6;49,PPL3O9;4,,ADA3M1;27,BBI2O7;34,AWL3M1;44,TEJ2O1;6,
448125477,SBI3C1;23,TEJ4M1;6,COP3X#;55,IDC3OE;36,,,ENG4C1;64,CIA4UE;47,FSF3U1;52,
494125656,MHF4U1;67,SPH4U1;55,SCH4U1;33,IDC3O1;29,,MCV4U1;63,PPL4O9;4,ENG3CQ;50,FSF3U1;52,
407988517,PAF3O9;55,HFC3M1;61,ENG3U1;47,MDM4UE;63,,MPM2D2;32,HSP3U1;47,ICS3U1;54,SCH3U1;11,
413457680,SNC2D1;56,CHC2D1;20,BBI2O1;16,HFN2O1;66,,ENG2D1;24,MPM2D1;39,FSF1O1;37,CHV2O1;56,
480060956,PPL1O8;3,CGC1D1;49,FSF1D1;23,AVI1O1;38,,SNC1D1;9,MTH1W1;7,ENG1D1;36,GLE1O1;67,
442408761,TIJ1O1;45,CGC1D1;49,FSF1D1;23,AMI1O1;26,,SNC1D1;9,MTH1W1;7,ENG1D1;36,PPL1O9;3,AMR1O1;26
405637793,SNC1D1;66,CGC1D1;49,BTT1O1;57,PAI1O1;47,,ENG1D1;35,MTH1W1;7,ADA1O1;27,FSF1D1;43,
432108343,MHF4U1;67,,ADA4M1;27,SCH4U1;59,,MCV4U1;63,PPL4O9;4,PSK4U1;25,SBI4U1;17,
469458745,MTH1W1;65,CGC1P1;9,BTT1O1;61,PAI1O1;47,,SNC1D1;37,FSF1P1;18,ADA1O1;27,HIF1O1;2,
426912563,AMI3M1;26,ICS3U1;28,BAF3M1;51,ENG3U1;10,,MPM2D2;32,SCH3U1;68,CGG3O1;39,SPH3U1;50,
416746810,MHF4U1;67,TEJ4M1;6,SCH4U1;33,MDM4UE;63,,MCV4U1;63,ICS4UE;54,SPH4UE;22,,
446144417,CHC2DG;28,HSP3U1;56,DCO3OC;50,AVI3M1;16,,MPM2D2;32,AWC3O1;42,MCR3U1;45,ENG3U1;9,
463268078,CHC2DG;28,HSP3U1;56,COP3X#;55,ENG3U1;10,,ADA3M1;27,BBI2O7;34,MCR3U6;7,FSF3U1;52,
401938892,TEJ3M1;30,SPH3U1;68,ENG3U1;47,PPL3O9;4,,MPM2D1;16,BBI2O7;34,ICS3U1;54,MCR3U6;7,
434375759,HSB4U1;24,TEJ4M1;6,HFA4U1;19,ENG4U1;11,,CLN4U1;46,ICS3U6;28,AWL3M1;44,FSF4U1;61,
444299033,BAT4M1;64,TEJ4M1;6,,ENG4U1;11,,MCV4U1;63,IDC4U1;66,AWL3M1;44,BOH4M1;68,
480680698,MTH1W1;65,CGC1D1;49,BTT1O1;61,AVI1O1;38,,SNC1D1;9,FSF1P1;18,ENG1D1;36,GLE1O1;67,
450226281,ENG3C1;9,HFC3M1;61,COP3X#;55,PPL3O9;4,,ADA3M1;27,CLU3M1;44,AWL3M1;44,TEJ2O1;6,
460975209,BAF3M1;21,HFC3M1;61,ENG3U1;47,HPW3C1;30,,MPM2D2;32,BBI2O7;34,CGG3O1;39,SPH3U1;50,
427188370,PPL4O9;4,TEJ4M1;6,MCR3U6;49,IDC3O1;29,,,ENG4C1;64,AWL3M1;44,SPH3U1;50,
494142592,SBI3C1;23,TEJ4M1;6,COP3X#;55,,,,ENG4C1;64,,GLE4O1;39,
497953619,ICS4U1;53,TEJ4M1;6,,,,MCV4U1;63,AWD4M1;52,PAF4O9;55,SBI4U1;17,
461890875,FSF1P1;41,CGC1P1;9,BTT1O1;61,TIJ1O1;33,,ENG1D1;35,MTH1W1;7,ADA1O1;27,PPL1O9;3,
416236626,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
483196765,PPL1O8;3,CGC1D1;49,BTT1O1;57,ENG1D1;61,,SNC1D1;9,MTH1W1;7,ADA1O1;27,FSF1D1;43,
424514730,SBI3C1;23,AWQ4M1;58,ADA4M1;27,ENG4U1;11,,IDC4U1;22,CHY4U1;1,AWL3M1;44,SPH3U1;50,
483339114,HFN2O1;39,BBI2O1;60,AWC2O1;7,CHC2P1;32,,ENG2D1;24,SNC2P1;40,MFM2P1;16,CHV2O1;56,
477197665,CHC2D1;22,SNC1D2;46,AWC2O1;7,FSF1D2;49,,ENG2D1;24,MPM2D1;39,BBI2O1;1,CHV2O1;56,
488406232,TIJ1O1;45,CGC1D1;49,FSF1D1;23,ADA1O1;27,,ENG1D1;35,SNC1D1;24,MTH1W1;48,PAI1O1;55,
486036611,BAF3M1;21,SPH3U1;68,MHF4U1;21,AVI3M1;16,,MPM2D2;32,ENG3UE;56,AWL3M1;44,FSF3U1;52,
497307472,,SPH4U1;55,MHF4U6;48,ENG4U1;11,,MCV4UE;58,ICS4UE;54,SCH4U1;21,SBI4U1;17,
498779293,SNC2D1;56,PPL2O8;3,AWC2O1;7,CHC2P1;32,,ENG2D1;24,MPM2D1;39,FSF1O1;37,CHV2O1;56,
413797773,SBI3U1;44,MCR3U1;52,CIE3M1;64,ENG3U1;10,,MPM2D2;32,SCH3U1;68,ICS3U1;54,SPH3U1;50,
446711828,IDC4U3;29,TEJ4M1;6,MDM4UE;37,ENG4U1;11,,HHG4M1;39,ICS4UE;54,PSK4U1;25,SPH3U1;50,
471088299,BAT4M1;64,MHF4U1;31,CIA4U1;68,ENG4U1;11,,MCV4U1;63,ICS3U6;28,MCR3U6;7,,
418536308,CHC2DG;28,HSP3U1;56,ENG3U1;47,ESLEO1;58,,MPM2D1;16,CLU3M1;44,CGG3O1;39,BOH4M1;68,
400583383,BAF3M1;17,HSP3U1;56,ENG3U1;47,MCR3U1;41,,MDM4U1;7,CLU3M1;44,ICS3U1;54,TEJ2O1;6,
465238094,BBI2O7;46,AVI2O1;19,CHC2D1;52,IDC3OE;36,,MPM2D2;32,SNC2D1;63,MCR3U6;7,ENG2D1;44,
497532553,SNC2D1;31,ICS2O1;53,BBI2O1;16,FSF1D2;49,,ENG2D1;24,MPM2D1;39,TEJ2O1;29,CHV2O1;56,
467983604,,AVI4M1;36,,ENG4U1;11,,HFA4U1;21,AWC4M1;36,MCV4U1;32,HSB4U1;57,
422357816,PPL1O8;3,CGC1D1;49,BTT1O1;57,AVI1O1;38,,ENG1D1;35,MTH1W1;7,FSF1D1;24,SNC1D7;45,AMR1O1;26
415005819,,SPH3U1;68,ENG3U1;47,TGV3M1;65,,MBF3C1;1,IDC4U1;66,SCH3U1;68,CHV2O1;56,
463614696,PPL1O8;3,CGC1D1;49,FSF1D1;23,ADA1O1;27,,ENG1D1;35,SNC1D1;24,MTH1W1;48,HIF1O1;2,
416790810,MHF4U1;67,,SPH4U1;39,ENG4U1;11,,MCV4U1;63,SCH4U1;45,SBI4U1;41,FSF4U1;61,
432536960,PAF3O9;55,BBI2O1;60,MCR3U6;49,MCF3M1;18,,TEJ3M1;30,CLU3M1;44,ICS3U1;54,ENG2D1;44,
426147022,MTH1W7;59,CGC1D1;49,AMI1O4;26,AVI1O1;38,,BTT1O1;64,PPL1O8;3,ENG1D2;6,SNC1D7;45,AMR1O1;26
479528530,BAT4M1;64,,SPH4U1;39,MHF4U1;8,,HFA4U1;21,SCH4U1;45,MCV4U1;32,,
431955038,MHF4U1;67,,SCH4U1;33,ENG4U1;11,,MCV4U1;63,IDC4U1;66,SBI4U1;41,FSF4U1;61,
428493266,ICS4U1;53,SPH4U1;55,SCH4U1;33,,,MCV4U1;63,PPL4O9;4,PSK4U1;25,,
425156655,FSF1P1;41,CGC1D1;49,SNC1D1;45,ADA1O1;27,,ENG1D1;35,PPL1O8;3,MTH1W1;48,HIF1O1;2,
438287757,CHC2D1;22,AWJ2O1;47,BBI2O1;16,FSF1D2;49,,ENG2D1;24,MPM2D1;39,SNC1D1;19,CHV2O1;56,
432008523,CHC2DG;28,SPH3U1;68,BMI3C1;29,ENG3U1;10,,MPM2D2;32,DCO3OC;5,SCH3U1;68,MCR3U6;7,
483660753,TEJ3M1;30,,,ENG4U1;11,,HFA4U1;21,EWC4U1;29,BBB4M1;60,HSB4U1;57,
413520088,PPL1O8;3,CGC1D1;49,FSF1D1;23,AVI1O1;38,,ENG1D1;35,SNC1D1;24,MTH1W1;48,HIF1O1;2,
426683873,FSF2D1;20,PPL2O8;3,CHC2D1;52,HFN2O1;66,,ENG2D1;24,MPM2D1;39,AVI2O1;63,CHV2O1;56,
408603066,MHF4U1;67,,,ENG4U1;11,,MCV4U1;63,ADB4M1;55,SBI4U1;41,FSF4U1;61,
438823630,HZT4U1;60,HSP3U1;56,BMI3C1;29,ENG3UE;25,,PAF2O9;68,CLU3M1;44,MPM2D1;40,MCR3U6;7,
470628078,PPL1O8;3,CGC1D1;49,FSF1D1;23,ADA1O1;27,,ENG1D1;35,SNC1D1;24,MTH1W1;48,HIF1O1;2,
462458028,SNC2D1;31,ADA2O1;27,CHC2D1;52,FSF1D2;49,,ENG2D1;24,MPM2D1;39,TEJ2O1;29,CHV2O1;56,
408223350,ENG3C1;9,HFC3M1;61,MCR3U6;49,AVI3M1;16,,ADA3M1;27,BBI2O7;34,AWL3M1;44,TEJ2O1;6,
436868907,FSF1P1;41,CGC1P1;9,BTT1O1;61,ADA1O1;27,,PPL1O9;4,SNC1D1;24,MTH1W1;48,GLE1O1;67,
488233287,BAT4M1;64,SPH4U1;55,MHF4U1;21,ENG4U1;11,,,,MCV4U1;32,SCH4U1;58,
489672263,SNC2D1;31,ICS2O1;53,CHC2D1;52,CHV2O1;1,,ENG2D1;24,MPM2D1;39,TEJ2O1;29,AMI2O1;26,
415316383,CHC2D1;22,AVI2O1;19,BBI2O1;16,CHV2O1;1,,MPM2D1;16,SNC2D1;63,FSF1O1;37,ENG2D1;44,
431474802,CHC2D1;22,AVI2O1;19,BBI2O1;16,FSF1D2;49,,MPM2D1;16,SNC2D1;63,MCR3U1;45,ENG2D1;44,AMR2O1;26
443800029,SBI3U1;44,HFC3M1;61,ENG3U1;47,PPL3O9;4,,MPM2D2;32,BBI2O7;34,MCR3U1;45,SCH3U1;11,
424519555,SNC1D1;66,CGC1D1;49,BTT1O1;57,AMI1O1;26,,ENG1D1;35,MTH1W1;7,FSF1D1;24,PPL1O9;3,AMR1O1;26
454784415,BAT4M1;64,,ENG3U1;47,MHF4U1;8,,MCV4U1;11,,ICS3U1;54,FSF3U1;52,
499523141,CHC2D1;22,ICS2O1;53,BBI2O1;16,FSF1D2;49,,MPM2D1;16,SNC2D1;63,TEJ2O1;29,ENG2D1;44,
498321573,SBI3C1;23,,SCH4U1;33,,,MCV4U1;11,HZT4U1;31,ENG4U1;33,,
407190918,MHF4U1;67,MCR3U1;52,PSK4U1;63,CHV2O1;1,,ENG4U1;67,ICS3U6;28,BBB4M1;60,SPH3U1;50,
436573932,HSB4U1;24,AWQ4M1;58,,CPW4U1;56,,FSF4U1;56,EWC4U1;29,,ENG4UE;62,
439465399,HSB4U1;24,AVI4M1;36,ENG3U1;47,IDC3O1;29,,CLN4U1;46,AWD4M1;52,MCR3U6;7,FSF3U1;52,
460527004,BBI2O7;46,AVI2O1;19,CHC2D1;52,CHV2O1;1,,MPM2D1;41,SNC2D1;63,FSF1O1;37,ENG2D1;44,
481921769,PPL4O9;4,MCR3U1;52,SPH4U1;39,MCF3M1;18,,TEJ3M1;30,,ENG4U1;33,,
498003350,SNC1D1;66,CGC1D1;49,BTT1O1;57,ADA1O1;27,,ENG1D1;35,MTH1W1;7,FSF1D1;24,PPL1O9;3,
443438341,SBI3C1;23,AVI4M1;36,MCR3U6;49,TGV3M1;65,,CLN4U1;46,ADB4M1;55,ENG4U1;33,HSB4U1;57,
493872307,FSF1P1;41,CGC1P1;9,TIJ1O1;43,ADA1O1;27,,ENG1D1;35,PPL1O9;0,MTH1W1;48,HIF1O1;2,
496968673,SBI3C1;23,,HFA4U1;19,MCR3U1;41,,ENG4U1;67,HZT4U1;31,BBB4M1;60,IDC4UE;65,
460507351,MHF4U1;67,SPH4U1;55,MDM4U1;10,,,MCV4U1;11,,ENG4U1;33,SCH4U1;58,
489616766,FSF1DG;11,SNC1DG;50,BTT1O1;57,ADA1O1;27,,PPL1O9;4,ENG1DG;11,MTH1WG;10,CGC1DG;28,
455307971,SNC1D7;57,CGC1D1;49,FSF1D1;23,ADA1O1;27,,ENG1D1;35,PPL1O9;0,MTH1W7;58,ICS2O1;54,AMR1O1;26
489021440,PPL1O8;3,CGC1D1;49,FSF1D1;23,AVI1O1;38,,ENG1D1;35,SNC1D1;24,MTH1W1;48,HIF1O1;2,
406635802,MTH1WG;34,HIF1O1;2,FSF1DG;40,ENG1DG;22,,AMI1OC;26,SNC1DG;33,AVI1O1;67,CGC1DG;28,
413107128,BBI2O7;46,HSP3U1;56,DCO3OC;50,ENG3UE;25,,SBI3U6;8,SCH3U6;9,ICS3U1;54,TEJ2O1;6,
445538077,SNC1D7;57,CGC1D1;49,FSF1D1;23,ADA1O1;27,,ENG1D1;35,PPL1O9;0,MTH1W7;58,GLE1O1;67,
492434494,CHC2D1;22,ICS2O1;53,BBI2O1;16,CHV2O1;1,,MPM2D1;41,SNC2D1;63,MTH1WG;10,ENG2D1;44,
400430458,ICS4U1;53,SPH4U1;55,MHF4U6;48,,,,MCV4UE;22,ENG4U1;33,SCH4U1;58,AMR4M1;26
478627292,BAF3M1;17,SPH3U1;68,ENG3U1;47,PPL3O9;4,,ICS2O1;53,CLU3M1;44,MPM2D1;40,MCR3U6;7,
419333504,BAT4M1;64,,,MHF4U1;8,,ENG4U1;67,MCV4U1;58,BBB4M1;60,BOH4M1;68,AMR4M1;26
492665360,MHF4U1;67,AVI4M1;36,MCR3U6;49,IDC3O1;29,,CLN4U1;46,HZT4U1;31,ENG4U1;33,FSF4U1;61,
419712795,BAF3M1;17,PPL3O9;4,ENG3U1;47,MDM4UE;63,,TEJ3M1;30,BBI2O7;34,ICS3U1;54,SCH3U1;11,AMR3M1;26
496284078,PPL4O9;4,AWQ4M1;58,,CHV2O1;1,,HHG4M1;39,AWD4M1;52,ENG3CQ;50,HSB4U1;57,
451434523,SNC1D1;66,CGC1D1;49,BTT1O1;57,AVI1O1;38,,ENG1D1;35,MTH1W1;7,FSF1D1;24,PAI1O1;55,AMR1O1;26
425436962,BBI2O7;46,HSP3U1;56,BMI3C1;29,ENG3U1;10,,MPM2D2;32,CLU3M1;44,MCR3U6;7,TEJ2O1;6,
442351394,ENG3C1;9,,SPH4U1;39,,,HFA4U1;21,AWD4M1;52,PSK4U1;25,HSB4U1;57,
492951649,SBI3U1;44,ICS2O1;53,ENG2D1;25,CHV2O1;1,,MPM2D2;32,SNC2D2;50,MTH1WG;10,AMI2O1;26,
478675717,CHC2D1;22,ADA2O1;27,BBI2O1;16,CHV2O1;1,,PAF2O9;68,SNC2D1;63,MFM2P1;16,ENG2D1;44,
408394354,BAF3M1;17,HFC3M1;61,BMI3C1;29,ENG3U1;10,,MPM2D2;32,BBI2O7;34,MCR3U1;45,SCH3U1;11,
430237581,SNC1D7;57,CGC1D1;49,FSF1D1;32,AMI1O1;26,,ENG1D1;35,PPL1O9;0,MTH1W7;58,AVI1O1;10,AMR1O1;26
476070160,HFN2O1;39,BBI2O1;60,CHC2D1;52,CHV2O1;1,,MPM2D1;41,SNC2D1;63,AVI2O1;63,ENG2D1;44,
442188810,CHC2D1;22,ADA2O1;27,BBI2O1;16,FSF1D2;49,,MPM2D1;41,SNC2D1;63,MTH1WG;10,ENG2D1;44,
480405464,MTH1WG;34,SNC1DG;50,BTT1O1;57,ADA1O1;27,,PPL1O9;4,ENG1DG;11,FSF1D1;24,CGC1DG;28,
484483067,BAT4M1;64,SPH4U1;55,SCH4U1;33,MHF4U1;8,,MCV4U1;11,,ENG4U1;33,SBI4U1;17,
404125601,CHC2D1;22,HSP3U1;56,BBI2O1;16,CHV2O1;1,,MPM2D1;41,SNC2D1;63,MCR3U1;45,ENG2D1;44,
434886665,SNC1D1;66,CGC1D1;49,BTT1O1;57,AMI1O1;26,,ENG1D1;35,MTH1W1;7,FSF1D1;24,PPL1O9;3,
415159250,BBI2O7;46,AMI1O1;26,FSF1D1;32,ENG2DG;37,,MPM2DG;40,SNC1D1;24,MCR3U6;7,CHC2DG;34,AMR2O1;26
403263574,SBI3C1;23,AVI4M1;36,MCR3U6;49,IDC3O1;29,,,AWC4M1;36,ENG4U1;33,HSB4U1;57,
408638043,IDC4U3;29,SCH4U1;8,MHF4U6;48,MDM4UE;63,,,MCV4UE;22,ENG4U1;33,SBI4U1;17,
418904350,ICS4U1;53,TEJ4M1;6,MDM4U1;10,,,HFA4U1;21,MCV4U1;58,ENG4U1;33,SCH4U1;58,AMR4M1;26
470343631,MHF4U1;67,MCR3U1;52,SPH4U1;39,IDC3O1;29,,HFA4U1;21,AWD4M1;52,ENG4U1;33,,
459767514,MHF4U1;67,SCH3U1;38,ENG3U1;47,PAF3O9;6,,MCV4U1;11,BBI2O7;34,ICS3U1;54,SPH3U1;50,
496176985,MHF4U1;67,ENG4U1;32,MCR3U6;49,SBI4U1;7,,HFA4U1;21,AWD4M1;52,MCV4U1;32,BOH4M1;68,
415270808,MTH1W1;65,CGC1D1;49,AMI1O4;26,PPL1O8;0,,BTT1O1;64,ENG1D1;25,FSF1D1;24,SNC1D7;45,
431439460,CHC2D1;22,ICS2O1;53,AWC2O1;7,CHV2O1;1,,MPM2D1;41,SNC2D1;63,BBI2O1;1,ENG2D1;44,
431869033,MPM2D1;33,BBI2O1;60,AWC2O1;7,CHV2O1;1,,ENG2D1;24,HSP3U1;47,ICS3U1;54,SNC2D1;36,
495738917,BAF3M1;17,PPL3O9;4,ENG3U1;47,PAF3O9;6,,SBI3U6;8,BBI2O7;34,MCR3U1;45,SCH3U1;11,
483807410,BAF3M1;17,SBI3U1;21,DCO3OC;50,ENG3U1;10,,ICS2O1;53,BBI2O7;34,MCR3U1;45,SCH3U1;11,
410045677,MHF4U1;67,,COP3X#;55,,,MDM4U1;7,ENG4C1;64,MCV4U1;32,SCH4U1;58,
457429790,BAF3M1;17,MCR3U1;52,BMI3C1;29,ENG3U1;10,,ICS2O1;53,CLU3M1;44,BBB4M1;60,TEJ2O1;6,
406763511,ICS4U1;53,SPH4U1;55,MDM4U1;10,MHF4U1;8,,ENG4U1;67,MCV4U1;58,CIA4UE;47,SCH4U1;58,
405097169,ICS4U1;53,SCH4U1;8,MDM4U1;10,MHF4U1;8,,ENG4U1;67,MCV4U1;58,CIA4UE;47,SBI4U1;17,
460654738,SBI3U1;44,SCH3U1;38,BMI3C1;29,PAF3O9;6,,ICS2O1;53,BBI2O7;34,MCR3U1;45,TDJ3M1;22,
459544086,FSF1P1;41,CGC1D1;49,SNC1D1;45,ADA1O1;27,,ENG1D1;35,PPL1O9;0,MTH1W1;48,HIF1O1;2,
446131423,SBI3C1;23,BBI2O1;60,AWC2O1;7,AVI3M1;16,,HSP3U1;61,BMI3C1;20,AWL3M1;44,ENG3U1;9,
448341239,SBI3C1;23,SCH3U1;38,ENG3U1;47,MCR3U1;41,,DCO3OC;5,BBI2O7;34,BBB4M1;60,FSF3U1;52,
486926264,SBI3U1;44,SCH3U1;38,BTT1O1;57,MCR3U1;41,,ENG2D1;24,MPM2D1;39,FSF1O1;37,SPH3U1;50,
484577040,SBI4U1;63,,ADA4M1;27,MHF4U1;8,,CLN4U1;46,ADB4M1;55,ENG4U1;33,FSF4U1;61,
488677959,SBI3U1;44,CHV2O1;30,COP3X#;55,ENG3U1;10,,,,MFM2P1;16,SCH3U1;11,
459016817,SBI3U1;44,MHF4U1;31,DCO3OC;50,MCR3U1;41,,ENG2D1;24,BBI2O7;34,SCH3U1;68,SPH3U1;50,
418760812,PPL4O9;4,SPH4U1;55,SCH4U1;33,MHF4U1;8,,,IDC4U1;66,MCV4U1;32,SBI4U1;17,
422505737,,,HFA4U1;19,MDM4U1;31,,CLN4U1;46,ADB4M1;55,ENG4U1;33,IDC4UE;65,
445073313,TDJ4M1;8,,MDM4U1;10,MHF4U1;8,,MCV4U1;11,AWC4M1;36,ENG4U1;33,,
428473314,SNC1D7;57,ICS2OG;54,BBI2O1;16,ENG2DG;37,,MPM2DG;40,HSP3U1;47,TEJ2O1;29,CHC2DG;34,
454854534,SBI4U1;63,,SCH4U1;33,MHF4U1;8,,MCV4U1;11,,ENG4U1;33,FSF4U1;61,
433858346,,,SCH4U1;33,MHF4U1;8,,MCV4U1;11,ADB4M1;55,ENG4U1;33,SBI4U1;17,
423361495,PPL1O8;3,HIF1O1;2,BTT1O1;57,CGC1D2;57,,SNC1D1;37,MTH1W1;7,ENG1D2;6,FSF1D1;43,
413951303,PPL1O8;3,FSF1P1;65,TIJ1O1;43,ADA1O1;27,,CGC1D1;60,MTH1W1;7,ENG1D2;6,ICS2O1;54,
481919450,SBI4U1;63,,SCH4U1;33,IDC3O1;29,,MCV4U1;11,AWD4M1;52,ENG4U1;33,GLE4O1;39,
490456472,SCH4UE;42,SBI4UE;48,MHF4U6;48,,,ENG4U1;67,MCV4UE;22,CIA4UE;47,,
476016500,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KMMGNR;15,
461981364,FSF1DG;11,CHV2O1;30,AWC2O1;7,CHC2P1;32,,PPL2O9;0,MFM2P1;32,ENG2P1;34,SNC2P1;31,
401382891,SNC1D1;66,FSF1P1;65,BTT1O1;57,AVI1O1;38,,CGC1D1;60,ENG1D1;25,MTH1W1;48,PPL1O9;3,
448201009,,SPH4U1;55,MDM4U1;10,SCH4U1;59,,SBI4U1;25,,MCV4U1;32,ENG4UE;62,
443065596,BAF3M1;17,CHV2O1;30,BBI2O1;16,FSF1D2;49,,ENG2D1;24,MPM2D1;39,MTH1WG;10,SNC2D1;36,
450717668,SBI3C1;23,MCR3U1;52,COP3X#;55,CPW4U1;56,,ADA3M1;27,CLU3M1;44,ENG4U1;33,SCH3U1;11,
417133640,CHC2D1;22,CHV2O1;30,AWC2O1;7,FSF1D2;49,,ENG2D1;24,MPM2D1;39,BBI2O1;1,ICS2O1;54,
409302109,SNC2D1;31,CHV2O1;30,CHC2D1;52,FSF1D2;49,,ENG2D1;24,MPM2D1;39,TEJ2O1;29,ICS2O1;54,
463646092,,SPH4U1;55,ADA4M1;27,MHF4U1;8,,MCV4U1;11,HZT4U1;31,ENG4U1;33,HSB4U1;57,
407483760,SBI3C1;23,MCR3U1;52,ENG3U1;47,IDC3O1;29,,,AWD4M1;52,CGG3O1;39,GLE4O1;39,
463761195,SBI3C1;23,HFC3M1;61,DCO3OC;50,ENG3U1;10,,PAF2O9;68,HSP3U1;47,MCR3U6;7,TGV3M1;47,
498638845,AMI3M1;26,MHF4U1;31,CIE3M1;64,ENG3UE;25,,SCH3U6;57,ICS4UE;54,MCR3U1;45,SPH3U1;50,AMR3M1;26
443303339,SBI3U1;44,MCR3U1;52,ENG3U1;47,HSP3U1;45,,DCO3OC;5,AWC3O1;42,SCH3U1;68,SPH3U1;50,
476655633,,SPH4U1;55,SBI3U1;44,MHF4U1;8,,MCV4U1;11,,ENG4U1;33,SCH4U1;58,
483738448,BAF3M1;17,ICS2O1;53,BMI3C1;29,FSF1D2;49,,ENG2D1;24,SNC2D2;50,MCR3U6;7,CHC2D1;66,
474344470,BBI2O7;46,CHV2O1;30,CHC2D1;52,IDC3OE;36,,ENG2D1;24,SNC2D1;63,MCR3U1;8,FSF1D1;43,
432404053,BAF3M1;17,MCR3U1;52,COP3X#;55,ENG3U1;10,,DCO3OC;5,CLU3M1;44,MPM2D1;40,HSB4U1;57,
409979929,AMI3M1;26,SPH3U1;68,BMI3C1;29,ENG3UE;25,,SBI3U6;8,ICS3U6;28,MPM2D1;40,MCR3U6;7,
494126995,AMI3M1;26,MCR3U1;52,BAF3M1;51,ENG3U1;10,,MDM4U1;7,FSF3U1;17,SCH3U1;68,SPH3U1;50,AMR3M1;26
416248182,SNC1D7;57,ICS2O1;53,FSF1D1;32,AMI1O1;26,,ENG1D1;35,CGC1D1;48,MTH1W1;48,PAI1O1;55,AMR1O1;26
492230595,HFN2O1;39,CHV2O1;30,CHC2D1;52,FSF1D2;49,,ENG2D1;24,MPM2D1;39,AVI2O1;63,SNC2D1;36,
426522631,PPL1O8;3,MTH1W1;40,BTT1O1;57,FSF1D2;49,,CGC1D1;60,SNC1D1;24,ENG1D2;6,AVI1O1;10,
418638254,AMI3M1;26,SPH3U1;68,ENG3U1;47,IDC3O1;29,,SBI3U6;8,ICS3U6;28,MCR3U6;7,FSF3U1;52,
