444448512,ENG1D1;33,ADA1O1;27,CGC1D1;67,ICS2O1;54,FSF1D1;34,PPL1O8;0,SNC1D1;10,MTH1W1;22
475065402,DCO3OC;48,PAF3O9;49,SNC1D1;37,FSF1DG;38,SCH3U1;11,ICS4UE;54,ENG3U1;19,MDM4UE;50
431582172,ICS3U6;53,CHC2DG;28,SNC1D1;37,FSF1DG;38,BBI2O1;45,MPM2DG;65,ENG2DG;48,AMI3M1;26
413965246,ENG2D1;31,SNC2D1;56,CHV2O1;55,MPM2D1;60,BBI2O1;45,CHC2D1;7,HFN2O1;38,FSF1D1;7
420769862,ENG1D1;33,BTT1O1;7,CGC1D1;67,MTH1W1;41,HIF1O1;2,FSF1P1;12,SNC1D1;10,AVI1O1;19
402043162,SNC1D1;45,AMI1OY;26,AWL3M1;65,AWD3M1;57,ENG1D1;58,MCR3U1;55,ADA3M1;27,PPL3O9;0
448125477,HFC3M1;32,BAT4M1;21,IDC3OE;49,BBI2O7;24,ZREMOT;66,,COP3X#;39,ENG4C1;59
494125656,,SPH4U1;59,MHF4U1;21,SCH4U1;13,PPL4O9;0,,MCV4U1;61,TEJ4M1;29
407988517,SNC1D1;45,PAF3O9;49,HSP3U1;38,ICS3U1;53,SCH3U1;11,HFC3M1;6,ENG3U1;19,MDM4UE;50
413457680,ENG2D1;31,PPL2O8;0,CHV2O1;55,MPM2D1;60,BBI2O1;45,MTH1WG;68,CHC2D1;6,SNC2D1;62
480060956,ENG1D1;33,CGC1D1;5,GLE1O1;43,MTH1W1;41,FSF1D1;34,PPL1O8;0,SNC1D1;10,AVI1O1;19
442408761,ENG1D1;33,CGC1D1;5,MTH1W1;40,AMI1O1;26,FSF1D1;34,PPL1O9;3,SNC1D1;10,AMR1O1;66
405637793,ENG1D1;33,ADA1O1;27,CGC1D1;67,,BTT1O1;1,FSF1D1;38,SNC1D1;10,MTH1W1;22
432108343,,SCH4U1;13,SBI4U1;12,MHF4U1;50,PPL4O9;0,ADA4M1;27,MCV4U1;61,PSK4U1;34
469458745,CGC1P1;52,ADA1O1;27,SNC1D1;37,,ENG1D1;58,FSF1P1;12,HIF1O1;2,MTH1W1;22
426912563,MCR3U1;39,ENG3U1;1,CGG3O1;17,ICS3U1;53,SPH3U1;23,SCH3U1;52,BAF3M1;57,AMI3M1;26
416746810,,SCH4U1;13,,MHF4U1;50,SPH4UE;64,ICS4UE;54,MCV4U1;61,MDM4UE;50
446144417,DCO3OC;48,ENG3U1;1,HSP3U1;38,AVI3M1;22,SPH3U1;35,MCR3U1;9,AWC3O1;31,SNC1D7;32
463268078,MCR3U6;49,ENG3U1;1,FSF3U1;51,SNC1DG;7,COP3X#;6,SPH3U1;59,ADA3M1;27,HSP3U1;40
401938892,MCR3U6;49,SPH3U1;29,MPM2D1;59,ICS3U1;53,HFN2O1;50,SBI3U1;25,ENG3U1;19,PPL3O9;0
434375759,CLN4U1;51,HHG4M1;51,HSB4U1;46,,IDC4UE;51,HFA4U1;48,ENG4U1;67,FSF4U1;13
444299033,IDC4U1;6,CIA4UE;17,AWL3M1;65,MCV4U1;39,BAT4M1;47,,ENG4U1;67,BOH4M1;36
480680698,ENG1D1;33,CGC1D1;5,GLE1O1;43,MTH1W1;41,,FSF1P1;12,SNC1D1;10,AVI1O1;19
450226281,SNC1D1;45,FSF1P1;16,MBF3C1;66,ENG3C1;14,COP3X#;6,HFC3M1;6,ADA3M1;27,CLU3M1;15
460975209,MCR3U1;39,ENG3U1;1,CGG3O1;17,SNC1DG;7,SPH3U1;23,HFC3M1;6,BAF3M1;57,ZREMOT;64
427188370,HFC3M1;32,BAT4M1;21,IDC3OE;49,BBI2O7;24,PPL4O9;0,,ZREMOT;68,ENG4C1;59
494142592,HFC3M1;32,BAT4M1;21,,GLE4O1;15,,,COP3X#;39,ENG4C1;59
497953619,,,ICS4U1;28,ENG3C1;14,SBI4U1;41,PAF4O9;21,MCV4U1;61,TDJ4M1;24
461890875,CGC1P1;52,ADA1O1;27,TIJ1O1;61,FSF1DG;38,PPL1O9;3,ENG1D1;47,SNC1P1;17,MTH1W1;22
416236626,HFC3M1;32,KGLEND;50,,ENG3C1;14,KPFEND;32,,KMMEND;15,KENEND;56
483196765,FSF1D1;34,ADA1O1;27,CGC1D1;67,ENG1DY;20,BTT1O1;1,PPL1O8;0,SNC1D1;10,MTH1W1;22
424514730,EWC4U1;47,CHY4U1;15,IDC3OE;49,BBI2O7;24,SPH3U1;35,ADA4M1;27,ENG4U1;67,AWQ4M1;52
483339114,ENG2D1;31,CHC2P1;38,SNC1D1;37,FSF1DG;38,CHV2O1;39,MTH1WG;68,GLE2O1;47,AWC2O1;8
477197665,ENG2D1;31,SNC2D1;56,CHV2O1;55,MPM2D1;60,BBI2O1;45,MTH1W7;63,CHC2D1;6,AWC2O1;8
488406232,ENG1D1;33,ADA1O1;27,CGC1D1;67,,FSF1D1;34,TIJ1O1;20,SNC1D2;64,MTH1W1;22
486036611,HFC3M1;32,SPH3U1;29,FSF3U1;51,AVI3M1;22,ENG3UE;65,MHF4U1;35,BAF3M1;57,SNC1D7;32
497307472,MHF4U6;60,SCH4U1;13,,MCV4UE;44,SBI4U1;41,ICS4UE;54,ENG4U1;67,SPH4U1;20
498779293,ENG2D1;31,CHC2P1;38,HPW3C1;63,MPM2D1;60,CHV2O1;39,MTH1W7;63,SNC2D1;20,AWC2O1;8
413797773,CIE3M1;16,SPH3U1;29,MCR3U1;58,ICS3U1;53,SCH3U1;11,SBI3U1;57,ENG3U1;19,PPL3O9;0
446711828,,IDC4U3;55,,PSK4U1;46,SPH4UE;64,ICS4UE;54,ENG4U1;67,MDM4UE;50
471088299,,IDC4U3;55,,MCV4U1;39,BAT4M1;47,MHF4U1;35,ENG4U1;67,CIA4U1;39
418536308,MCR3U1;39,CLU3M1;23,CGG3O1;17,HSP3U1;25,MPM2D1;44,SPH3U1;59,ENG3U1;19,BOH4M1;36
400583383,HZT4U1;7,ENG3U1;1,HSP3U1;38,ICS3U1;53,SPH3U1;35,MCR3U1;9,BAF3M1;57,CLU3M1;15
465238094,ENG2D1;31,FSF1P1;16,SNC2D1;1,MPM2D2;21,IDC3OE;68,BBI2O7;23,CHC2D1;6,MCR3U6;58
497532553,ENG2D1;31,ICS2O1;54,CHV2O1;55,MPM2D1;60,BBI2O1;45,TGJ2O1;62,SNC2D1;20,TEJ2O1;11
467983604,,AVI4M1;14,HSB4U1;46,MCV4U1;39,AWC4M1;14,HFA4U1;48,ENG4U1;67,
422357816,ENG1D1;33,BTT1O1;7,AVI1O1;34,MTH1W1;41,FSF1D1;34,CGC1D1;36,PPL1O8;3,AMR1O1;66
415005819,TGV3M1;57,SPH3U1;29,MBF3C1;66,,CHV2O1;39,SCH3U1;52,ENG3U1;19,IDC4U1;51
463614696,ENG1D1;33,ADA1O1;27,CGC1D1;67,SNC1D1;36,FSF1D1;34,PPL1O8;0,HIF1O1;2,MTH1W1;22
416790810,,SCH4U1;13,SPH4U1;10,MCV4U1;39,SBI4U1;41,MHF4U1;35,ENG4U1;67,FSF4U1;13
432536960,ENG2D1;31,MCF3M1;36,TEJ3M1;29,ICS3U1;53,SPH3U1;35,MCR3U1;55,SNC1D2;64,CLU3M1;15
426147022,PPL1O8;0,CGC1D1;5,AVI1O1;34,SNC1DG;7,ENG1D2;36,MTH1W7;63,AMI1O4;26,AMR1O1;66
479528530,,SCH4U1;13,,MHF4U1;50,BAT4M1;47,HFA4U1;48,MCV4U1;61,SPH4U1;20
431955038,IDC4U1;6,SCH4U1;13,,MCV4U1;39,SBI4U1;41,MHF4U1;35,ENG4U1;67,FSF4U1;13
428493266,,SCH4U1;13,ICS4U1;28,PSK4U1;46,PPL4O9;0,,MCV4U1;61,SPH4U1;20
425156655,ENG1D1;33,CGC1D1;5,PPL1O8;0,SNC1D1;36,ADA1O1;27,FSF1P1;12,HIF1O1;2,MTH1W1;22
438287757,ENG2D1;31,MPM2D1;30,CHV2O1;55,AWJ2O1;30,BBI2O1;45,MTH1W7;63,CHC2D1;6,SNC2D1;62
432008523,DCO3OC;48,SPH3U1;29,SNC1D1;37,SCH3U1;49,BMI3C1;62,ICS4UE;54,ENG3U1;19,MCR3U6;58
483660753,EWC4U1;47,BAT4M1;21,BBB4M1;33,BBI2O7;24,HFN2O1;50,HFA4U1;48,ENG4U1;67,TEJ3M1;6
413520088,ENG1D1;33,CGC1D1;5,MTH1W1;40,SNC1D1;36,FSF1D1;34,PPL1O8;0,HIF1O1;2,AVI1O1;19
426683873,ENG2D1;31,PPL2O8;0,CHV2O1;55,MPM2D1;60,AVI2O1;30,FSF2D1;34,CHC2D1;6,SNC2D1;62
408603066,,,ADB4M1;68,MCV4U1;39,SBI4U1;41,MHF4U1;35,ENG4U1;67,FSF4U1;13
438823630,ENG3UE;37,SPH3U1;10,HSP3U1;38,FSF1DG;38,BMI3C1;62,PAF2O9;14,SNC1D2;64,CLU3M1;15
470628078,ENG1D1;33,CGC1D1;5,PPL1O8;0,SNC1D1;36,ADA1O1;27,FSF1D1;38,HIF1O1;2,MTH1W1;22
462458028,ADA2O1;27,SNC2D1;56,ENG2D1;60,MPM2D1;60,CHV2O1;39,PAF2O9;14,CHC2D1;6,TEJ2O1;11
408223350,TEJ2O1;30,FSF1P1;16,AWL3M1;65,AVI3M1;22,ENG1D1;58,HFC3M1;6,ADA3M1;27,SNC1D7;32
436868907,CGC1P1;52,FSF1P1;48,GLE1O1;43,ENG1DY;20,ADA1O1;27,PPL1O9;3,SNC1P1;17,MTH1W1;22
488233287,,SCH4U1;13,,MCV4U1;39,BAT4M1;47,MHF4U1;35,ENG4U1;67,SPH4U1;20
489672263,AMI2O1;26,ICS2O1;54,ENG2D1;60,MPM2D1;60,CHV2O1;39,MTH1W7;63,CHC2D1;6,SNC2D1;62
415316383,ENG2D1;31,SNC2D1;56,CHV2O1;55,MPM2D1;60,BBI2O1;45,MTH1W7;63,CHC2D1;6,FSF1D1;7
431474802,ENG2D1;31,MPM2D1;30,MCR3U1;58,CHC2D1;16,BBI2O1;45,FSF2D1;34,AMR2O1;9,SNC2D1;62
443800029,SNC1D1;45,SBI3U1;8,MCR3U1;58,SCH3U1;49,SPH3U1;23,HFC3M1;6,ENG3U1;19,PPL3O9;0
424519555,ENG1D1;33,BTT1O1;7,CGC1D1;67,AMI1O1;26,FSF1D1;34,PPL1O9;3,MTH1W1;36,AMR1O1;66
454784415,MCV4U1;8,,FSF3U1;51,ICS3U1;53,BAT4M1;47,MHF4U1;35,ENG3U1;19,ZREMOT;64
499523141,ENG2D1;31,ICS2O1;54,SNC2D1;1,MPM2D1;60,BBI2O1;45,MTH1W7;63,CHC2D1;6,TEJ2O1;11
498321573,,SCH4U1;13,HZT4U1;8,MCV4U1;39,,,ENG4U1;67,AWD4M1;14
407190918,HFC3M1;32,BAT4M1;21,BBB4M1;33,MHF4U1;50,CHV2O1;39,MCR3U1;55,ENG4U1;67,PSK4U1;34
436573932,EWC4U1;47,CPW4U1;25,HSB4U1;46,,TGV4M1;7,ENG4UE;37,FSF4U1;62,AWQ4M1;52
439465399,CLN4U1;51,HHG4M1;51,FSF3U1;51,BBI2O7;24,IDC4UE;51,MCR3U1;55,ENG3U1;19,AWD4M1;14
460527004,ENG2D1;31,FSF2D1;9,IDC3OE;49,TGJ2O1;51,CHV2O1;39,BBI2O7;23,CHC2D1;6,SNC2D1;62
481921769,HFC3M1;32,MCF3M1;36,MCR3U1;58,BBI2O7;24,PPL4O9;0,SBI3U1;25,ENG4U1;67,SPH4U1;20
498003350,ENG1D1;33,BTT1O1;7,CGC1D1;67,,ADA1O1;27,FSF1D1;38,SNC1D1;10,MTH1W1;22
443438341,CLN4U1;51,HHG4M1;51,ADB4M1;68,TGJ2O1;51,HFN2O1;50,MCR3U1;55,ENG4U1;67,AWD4M1;14
493872307,CGC1P1;52,ENG1D1;45,PPL1O9;4,SNC1DG;7,ADA1O1;27,FSF1P1;12,HIF1O1;2,MTH1W1;22
496968673,HZT4U1;7,CIA4UE;17,BBB4M1;33,,IDC4UE;51,HFA4U1;48,ENG4U1;67,
460507351,,SCH4U1;13,,MCV4U1;39,MHF4U1;57,MDM4U1;22,ENG4U1;67,SPH4U1;20
489616766,PPL1O9;4,BTT1O1;7,CGC1DG;15,ENG1DG;18,ADA1O1;27,,SNC1DG;12,MTH1WG;37
455307971,FSF1D1;34,CGC1D1;5,PPL1O9;4,ICS2O1;54,ADA1O1;27,ENG1D1;47,SNC1D2;64,AMR1O1;66
489021440,FSF1D1;34,CGC1D1;5,MTH1W1;40,SNC1D1;36,PPL1O8;4,ENG1D1;47,HIF1O1;2,AVI1O1;19
406635802,PAI1O1;42,ENG1DG;22,AMI1O1;26,FSF1DG;38,CGC1DG;29,,HIF1O1;2,MTH1WG;37
413107128,DCO3OC;48,SCH3U6;64,HSP3U1;38,ICS3U1;53,ENG3UE;65,MCR3U1;9,SBI3U6;11,SNC1D7;32
445538077,FSF1D1;34,CGC1D1;5,GLE1O1;43,MTH1W7;42,ADA1O1;27,ENG1D1;47,TIJ1O1;13,SNC1D7;32
492434494,ENG2D1;31,ICS2O1;54,CHV2O1;55,FSF1DG;38,BBI2O1;45,PAF2O9;14,CHC2D1;6,SNC2D1;62
400430458,MHF4U6;60,SPH4U1;59,ICS4U1;28,SCH4U1;13,ENG4U1;48,MCV4UE;16,AMR4M1;51,TEJ4M1;29
478627292,MCR3U6;49,ENG3U1;1,FSF1D2;42,TDJ3M1;43,SPH3U1;23,SBI3U1;25,BAF3M1;57,CLU3M1;15
419333504,ENG4U1;9,,BBB4M1;33,MCV4U1;39,BAT4M1;47,MHF4U1;35,AMR4M1;51,BOH4M1;36
492665360,CLN4U1;51,,HZT4U1;8,IDC4UE;37,ENG4U1;48,MHF4U1;35,FSF4U1;62,
419712795,SNC1D1;45,SPH3U1;29,AMR3M1;50,ICS3U1;53,BAF3M1;19,SCH3U1;52,ENG3U1;19,MDM4UE;50
496284078,HFC3M1;32,HHG4M1;51,HSB4U1;46,PPL4O9;4,CHV2O1;39,,SBI3C1;34,AWQ4M1;52
451434523,FSF1D1;46,CGC1D1;5,AVI1O1;34,MTH1W1;41,BTT1O1;1,ENG1D1;47,SNC1D1;10,AMR1O1;66
425436962,SNC1D1;45,MCF3M1;36,HPW3C1;63,HSP3U1;25,BMI3C1;62,SPH3U1;59,ENG3U1;19,CLU3M1;15
442351394,,HHG4M1;51,HSB4U1;46,PSK4U1;46,,HFA4U1;48,SBI3C1;34,SPH4U1;20
492951649,AMI2O1;26,ICS2O1;54,ENG2D1;60,MPM2D2;21,CHV2O1;39,MTH1W7;63,SNC1D2;64,SBI3U1;25
478675717,ADA2O1;27,SNC2D1;56,CHV2O1;55,PAF2O9;64,BBI2O1;45,ENG2D1;46,CHC2D1;6,FSF1D1;7
408394354,BMI3C1;61,FSF1P1;16,MCR3U1;58,GLE3O1;10,BAF3M1;19,HFC3M1;6,ENG3U1;19,SCH3U1;5
430237581,PPL1O9;4,CGC1D1;5,AVI1O1;34,AMI1O1;26,,ENG1D1;47,SNC1D2;64,AMR1O1;66
476070160,ENG2D1;31,MPM2D1;30,CHV2O1;55,PPL2O9;0,AVI2O1;30,MTH1W7;63,CHC2D1;6,SNC2D1;62
442188810,ADA2O1;27,MPM2D1;30,ENG2D1;60,FSF1DG;38,BBI2O1;45,MTH1W7;63,CHC2D1;6,SNC2D1;62
480405464,FSF1D1;46,ENG1DG;22,CGC1DG;15,BTT1O1;61,ADA1O1;27,PPL1O9;3,SNC1DG;12,MTH1WG;37
484483067,ENG4U1;9,SCH4U1;13,,MHF4U1;50,BAT4M1;47,SBI4U1;8,MCV4U1;61,SPH4U1;20
404125601,ENG2D1;31,MPM2D1;30,CHV2O1;55,MCR3U1;63,BBI2O1;45,FSF2D1;34,CHC2D1;6,HSP3U1;40
434886665,FSF1D1;46,CGC1D1;5,PPL1O9;4,AMI1O1;26,BTT1O1;1,ENG1D1;47,SNC1D1;10,MTH1W1;22
415159250,MCR3U6;49,MPM2D1;35,FSF1D2;42,SNC1DG;7,IDC3OE;68,BBI2O7;23,AMR2O1;9,CHC2DG;65
403263574,ENG4U1;9,AVI4M1;14,HSB4U1;46,,AWC4M1;14,SPH3U1;59,SBI3C1;34,AWQ4M1;52
408638043,MHF4U6;60,IDC4U3;55,SBI4U1;12,SCH4U1;13,ENG4U1;48,MCV4UE;16,,MDM4UE;50
418904350,MDM4U1;66,SCH4U1;13,ICS4U1;28,MCV4U1;39,ENG4U1;48,HFA4U1;48,AMR4M1;51,TEJ4M1;29
470343631,HFC3M1;32,SPH4U1;59,,MHF4U1;50,ENG4U1;48,HFA4U1;51,SBI3C1;34,AWD4M1;14
459767514,SNC1D1;45,ENG3U1;1,FSF1D2;42,ICS3U1;53,SPH3U1;23,MHF4U1;35,MCV4U1;61,PAF3O9;49
496176985,,HHG4M1;51,,MHF4U1;50,SBI4U1;41,HFA4U1;51,MCV4U1;61,BOH4M1;36
415270808,FSF1D1;46,CGC1D1;5,PPL1O8;0,SNC1D1;36,BTT1O1;1,ENG1D1;47,AMI1O4;26,MTH1W1;22
431439460,ENG2D1;31,ICS2O1;54,CHV2O1;55,SNC2D1;66,BBI2O1;45,FSF2D1;34,CHC2D1;6,AWC2O1;8
431869033,ENG2D1;31,SNC2D1;56,HSP3U1;38,ICS3U1;53,CHV2O1;39,PAI2O1;43,MPM2D1;65,AWC2O1;8
495738917,SNC1D1;45,ENG3U1;1,MCR3U1;58,SCH3U1;49,BAF3M1;19,SBI3U6;28,PPL3O9;0,PAF3O9;49
483807410,DCO3OC;48,ENG3U1;1,HPW3C1;63,MCR3U1;63,BAF3M1;19,SCH3U1;52,SNC1D2;64,SBI3U1;25
410045677,,SCH4U1;13,,MCV4U1;39,MHF4U1;57,MDM4U1;22,COP3X#;39,ENG4C1;59
457429790,BMI3C1;61,ENG3U1;1,BBB4M1;33,MCR3U1;63,BAF3M1;19,SPH3U1;59,SNC1D2;64,CLU3M1;15
406763511,SCH4U1;17,CIA4UE;17,ICS4U1;28,MHF4U1;50,ENG4U1;48,MDM4U1;22,MCV4U1;61,SPH4U1;20
405097169,SCH4U1;17,CIA4UE;17,ICS4U1;28,MHF4U1;50,ENG4U1;48,MDM4U1;22,MCV4U1;61,SBI4U1;42
460654738,SNC1D1;45,PAF3O9;49,MCR3U1;58,TDJ3M1;43,BMI3C1;62,SCH3U1;52,ADA3M1;27,SBI3U1;25
459544086,FSF1P1;50,ENG1D1;45,CGC1D1;67,,ADA1O1;27,PPL1O9;3,SNC1D1;10,MTH1W1;22
446131423,TGV3M1;57,ENG3U1;1,AWL3M1;65,AVI3M1;22,BMI3C1;62,HSP3U1;40,SNC1D2;64,AWC2O1;8
448341239,MCR3U1;39,ENG3U1;1,BBB4M1;33,TGJ2O1;51,SPH3U1;23,SCH3U1;52,FSF3U1;44,SNC1D7;32
486926264,ENG2D1;31,SPH3U1;29,MCR3U1;58,FSF1O1;59,BTT1O1;1,SCH3U1;52,MPM2D1;65,SBI3U1;25
484577040,CLN4U1;51,,ADB4M1;68,MHF4U1;50,ENG4U1;48,ADA4M1;27,FSF4U1;62,SBI4U1;42
488677959,MFM2P1;5,ENG3U1;1,,,CHV2O1;39,SCH3U1;52,COP3X#;39,SBI3U1;25
459016817,DCO3OC;48,SPH3U1;29,MCR3U1;58,MHF4U1;50,ENG1D1;58,SCH3U1;52,SNC1D2;64,SBI3U1;25
418760812,,SCH4U1;13,SPH4U1;10,MHF4U1;50,PPL4O9;0,SBI4U1;8,MCV4U1;61,IDC4U1;51
422505737,CLN4U1;51,BAT4M1;21,ADB4M1;68,IDC4UE;37,ENG4U1;48,HFA4U1;51,SBI3C1;34,
445073313,ENG4U1;9,,,MHF4U1;50,AWC4M1;14,MDM4U1;22,MCV4U1;61,TDJ4M1;24
428473314,MPM2DG;11,FSF1P1;16,HSP3U1;38,SNC1DG;7,BBI2O1;45,PAF2O9;14,ENG2DG;48,CHC2DG;65
454854534,,SCH4U1;13,SBI4U1;12,MCV4U1;39,ENG4U1;48,MHF4U1;35,FSF4U1;62,
433858346,,SCH4U1;13,ADB4M1;68,MHF4U1;50,ENG4U1;48,SBI4U1;8,MCV4U1;61,
423361495,MTH1W1;20,HIF1O1;2,FSF1D2;42,ENG1DY;20,BTT1O1;1,PPL1O8;0,SNC1D1;10,CGC1P1;47
413951303,FSF1P1;50,ICS2O1;54,CGC1D1;67,MTH1W1;41,ADA1O1;27,PPL1O8;0,SNC1D2;64,GLS1O1;45
481919450,,SCH4U1;13,,GLE4O1;15,ENG4U1;48,SBI4U1;8,MCV4U1;61,ZREMOT;64
490456472,MHF4U6;60,CIA4UE;17,IDC3OE;49,TGJ2O1;51,ENG4U1;48,MCV4UE;16,SBI3C1;34,SPH4U1;20
476016500,KMMDND;14,BAT4M1;21,,KCCDND;9,,KENDND;66,KPFDND;58,
461981364,MFM2P1;5,CHC2P1;38,FSF1D2;42,PPL2O9;0,CHV2O1;39,ENG2P1;19,GLE2O1;47,AWC2O1;8
401382891,FSF1P1;50,ENG1D1;45,CGC1D1;67,MTH1W1;41,BTT1O1;1,PPL1O9;3,SNC1D1;10,AVI1O1;12
448201009,MDM4U1;66,SPH4U1;59,,SCH4U1;13,SBI4U1;41,ENG4UE;37,MCV4U1;61,
443065596,ENG2D1;31,BBI2O1;34,CHV2O1;55,PPL2O9;0,BAF3M1;19,TGJ2O1;62,MPM2D1;65,SNC2D1;62
450717668,ENG4U1;9,CPW4U1;25,MCR3U1;58,SNC1DG;7,COP3X#;6,SCH3U1;52,ADA3M1;27,CLU3M1;15
417133640,ENG2D1;31,ICS2O1;54,CHV2O1;55,SNC2D1;66,BBI2O1;45,FSF2D1;34,CHC2D1;6,AWC2O1;8
409302109,ENG2D1;31,ICS2O1;54,MPM2D1;59,FSF1DG;31,CHV2O1;39,PAF2O9;14,CHC2D1;6,SNC2D1;62
463646092,HZT4U1;7,SPH4U1;59,HSB4U1;46,MHF4U1;50,ENG4U1;48,ADA4M1;27,MCV4U1;61,
407483760,HFC3M1;32,ENG3U1;1,CGG3O1;17,GLE4O1;15,,PAF4O9;21,SBI3C1;34,AWD4M1;14
463761195,DCO3OC;48,ENG3U1;1,HSP3U1;38,FSF1DG;31,HFN2O1;50,HFC3M1;6,SBI3C1;34,SNC1D7;32
498638845,CIE3M1;16,SCH3U6;64,AMR3M1;50,MHF4U1;50,ENG3UE;65,ICS4UE;54,SNC1D2;64,AMI3M1;26
443303339,MCR3U1;39,ENG3U1;1,HSP3U1;38,MHF4U1;50,SPH3U1;23,SCH3U1;52,AWC3O1;31,SBI3U1;25
476655633,,SCH4U1;13,SPH4U1;10,MHF4U1;50,ENG4U1;48,,MCV4U1;61,SBI3U1;25
483738448,BMI3C1;61,ICS2O1;54,ENG2D1;60,MPM2D2;21,BAF3M1;19,PAF2O9;14,CHC2D1;6,MCR3U6;58
474344470,ENG2D1;31,PPL2O8;0,IDC3OE;49,MCR3U1;63,CHV2O1;39,BBI2O7;23,CHC2D1;6,SNC2D1;62
432404053,MCR3U1;39,ENG3U1;1,HSB4U1;46,IDC4UE;37,BAF3M1;19,SPH3U1;59,COP3X#;39,CLU3M1;15
409979929,ENG3UE;37,SPH3U1;29,FSF1D2;42,SNC1DG;7,BMI3C1;62,SCH3U6;31,SBI3U6;11,ICS3U6;54
494126995,MCR3U1;39,ENG3U1;1,AMR3M1;50,SCH3U1;49,BAF3M1;19,MDM4U1;22,SNC1DG;12,AMI3M1;26
416248182,MTH1W1;20,ENG1D1;45,FSF1D2;42,AMI1O1;26,CGC1D2;43,,SNC1D2;64,AMR1O1;66
492230595,MPM2D1;67,PPL2O8;0,CHV2O1;55,FSF1DG;31,AVI2O1;30,ENG2D1;46,CHC2D1;6,SNC2D1;62
426522631,MTH1W1;20,HIF1O1;2,CGC1D1;67,ENG1DY;20,BTT1O1;1,PPL1O8;0,SNC1D1;10,FSF1D1;7
418638254,ICS3U6;53,ENG3U1;1,FSF3U1;51,SNC1DG;7,SPH3U1;23,SCH3U6;31,SBI3U6;11,AMI3M1;26
487464577,MTH1W1;20,ENG1D1;45,CGC1D1;67,,FSF1D1;34,PPL1O9;3,SNC1D1;10,AVI1O1;12
499638088,MHF4U6;60,SPH3U1;29,FSF3U1;51,ICS4U1;28,IDC4UE;51,MCV4UE;16,SBI3U6;11,SCH3U1;5
442666399,,MHF4U1;62,ICS4U1;28,SCH4U1;13,ENG4U1;48,HFA4U1;51,MCV4U1;61,SPH4U1;20
499262380,FSF1P1;50,ENG3U1;1,MCR3U1;58,ICS3U1;53,ADA1O1;27,SCH3U1;52,ZREMOT;68,AMI3M1;26
444207106,MPM2D1;67,PAI1O1;37,CHV2O1;55,SNC2D1;66,BBI2O1;45,ENG2D1;46,CHC2D1;6,PPL3O9;0
468597782,MCR3U1;39,SBI3U1;8,AMR3M1;50,ICS3U1;53,BAF3M1;19,ENG3U1;24,SNC1DG;12,AMI3M1;26
403922269,CIE3M1;16,SCH3U6;64,AMR3M1;50,SNC1DG;7,ENG3UE;65,ICS4UE;54,FSF3U1;44,MCR3U6;58
443180930,BBB4M1;13,SPH3U1;29,AMR3M1;50,ENG3C1;14,BAF3M1;19,SCH3U6;31,SNC1DG;12,ICS3U6;54
476811902,MDM4U1;66,SPH4U1;59,MHF4U1;14,,ENG4U1;48,ICS4UE;54,MCV4U1;61,AWQ4M1;52
447516421,ADA2O1;27,ICS2O1;54,CHV2O1;55,FSF1DG;31,BBI2O1;45,ENG2D1;46,CHC2D1;6,SNC2D1;62
459794101,ICS3U6;53,SBI3U1;8,CGG3O1;17,MCR3U1;63,CHV2O1;39,ENG3U1;24,SNC1DG;12,CLU3M1;15
405308145,FSF1P1;50,ENG1D1;45,CGC1D1;67,MTH1W1;41,ADA1O1;27,PPL1O8;0,SNC1D1;10,GLS1O1;45
400993674,DCO3OC;48,SCH3U1;66,HPW3C1;63,ENG3C1;14,HFN2O1;50,MCR3U1;9,SNC1DG;12,SBI3U1;25
484912801,MFM2P1;5,SBI3U1;8,CGG3O1;17,ENG3C1;14,BBI2O1;45,SPH3U1;59,AWC3O1;31,FSF1D1;7
410531883,ENG4U1;9,SPH4U1;59,,SCH4U1;13,AWC4M1;14,SBI4U1;8,MCV4U1;61,
454559594,ICS3U6;53,SPH3U1;29,SBI3U1;16,FSF1DG;31,HFN2O1;50,ENG3U1;24,SNC1DG;12,AMI3M1;26
482515380,DCO3OC;48,SPH3U1;29,ICS4U1;28,MCR3U1;63,HFN2O1;50,ENG3U1;24,SNC1DG;12,SCH3U1;5
442849065,CLN4U1;51,CPW4U1;25,BBB4M1;33,,IDC4UE;51,ENG4UE;37,HSB4U1;42,
420332555,SNC2D1;12,MPM2D1;30,ENG2D1;60,CHV2O1;52,BBI2O1;45,FSF2D1;34,CHC2D1;6,CGC1P1;47
422825821,,,MHF4U1;14,SCH4U1;13,ENG4U1;48,HFA4U1;51,SBI4U1;21,AWQ4M1;52
470738613,SNC2D1;12,ESLCO1;68,CGC1D1;67,ENG3C1;14,MPM2D1;44,PAI2O1;43,CHC2D1;6,FSF1D1;7
477455787,,IDC4U3;55,,PSK4U1;46,ENG4U1;48,PAF4O9;21,MCV4U1;61,AWD4M1;14
435394769,SNC1D1;45,SBI3U1;8,MCR3U1;58,ICS3U1;53,SPH3U1;23,ENG3U1;24,AVI2O1;33,PPL3O9;0
489632603,HFC3M1;32,PAF3O9;49,MCR3U1;58,SCH3U1;49,SPH3U1;23,ENG3U1;24,SNC1DG;12,PPL3O9;0
436931768,MPM2D1;56,ICS2O1;54,ENG2D1;60,CHV2O1;52,BBI2O1;45,TGJ2O1;62,CHC2D1;6,SNC2D1;62
