425534801,AMR2O1;11,MCV4UE;35,MTH1WG;51,PPL1O8;0,MDM4U1;45,MHF4U6;1,CGG3O1;31,ENG1DG;21
413315339,,MCV4UE;35,SBI4U1;32,PPL1O8;0,PPL4O9;0,MHF4U6;1,CGG3O1;31,ENG1DG;21
404846514,AMR2O1;44,MCV4UE;35,MTH1WG;51,PPL1O8;0,AWL3M1;38,MHF4U6;1,PPL2O8;3,ADA2O1;27
419879291,AMR2O1;44,MCV4UE;35,MTH1WG;51,ADB2O1;4,AWL3M1;38,MHF4U6;1,CGG3O1;31,SNC2D1;32
473614074,BTT1O1;28,MTH1WG;33,DCO3OC;57,PPL1O8;0,CGC1DG;19,MHF4U6;1,PAI1O1;33,ENG1DG;21
435980164,SPH4U1;50,MCV4UE;35,SBI4U1;32,PPL1O8;0,FSF4U1;58,MHF4U6;1,CGG3O1;31,MDM4U1;60
400030580,AMR2O1;44,MCV4UE;35,MTH1WG;51,PPL1O8;0,SCH4U1;31,MHF4U6;1,CGG3O1;31,ENG1DG;21
488140796,AMR2O1;44,MCV4UE;35,IDC4U3;62,PPL1O8;0,MDM4U1;45,MHF4U6;1,CGG3O1;31,TGV4M1;6
453833235,AMR2O1;44,HSP3U1;12,DCO3OC;57,PPL1O8;0,AWL3M1;38,MHF4U6;1,ENG3U1;16,HPW3C1;40
461630539,SPH4U1;50,MCV4UE;35,MTH1WG;51,PPL4O9;3,SCH4U1;31,MHF4U6;1,CGG3O1;31,ENG1DG;21
495283585,BTT1O1;28,MTH1W7;15,MTH1WG;51,PPL1O8;0,CGC1DG;19,MHF4U6;1,CGG3O1;31,ENG1DG;21
447418793,AMR2O1;44,MCV4UE;35,MTH1WG;51,PPL1O8;0,AWL3M1;38,MHF4U6;1,ENG3U1;16,SBI3U1;39
444448512,ADA1O1;27,MCV4UE;35,MTH1WG;51,CGC1D1;29,AWL3M1;38,MHF4U6;1,CGG3O1;31,PPL1O8;0
475065402,AMR2O1;44,MCV4UE;35,DCO3OC;57,PPL1O8;0,AWL3M1;38,MHF4U6;1,ENG3U1;16,MDM4UE;57
431582172,AMI2O1;26,MCV4UE;35,MTH1WG;51,PPL1O8;0,AWL3M1;38,MHF4U6;1,CGG3O1;31,AMI3M1;26
413965246,AMR2O1;44,MCV4UE;35,MTH1WG;51,PAF2O9;57,AWL3M1;38,MHF4U6;1,CGG3O1;31,SNC2D1;32
420769862,AVI1O1;34,MTH1WG;33,DCO3OC;57,CGC1D1;29,FSF1P1;66,MHF4U6;1,PAI1O1;33,ENG1DG;21
402043162,AMR2O1;44,AWD3M1;63,MTH1WG;51,PPL1O8;0,AWL3M1;38,MHF4U6;1,CGG3O1;31,ENG1DG;21
448125477,,COP3X#;62,MTH1WG;51,PPL1O8;0,AWL3M1;38,MHF4U6;1,CGG3O1;31,ENG1DG;21
494125656,SPH4U1;50,MTH1WG;33,DCO3OC;57,PPL1O8;0,PPL4O9;0,MHF4U6;1,MTH1W7;37,ENG1DG;21
407988517,AMR2O1;44,HSP3U1;12,MTH1WG;51,PPL1O8;0,AWL3M1;38,MHF4U6;1,ENG3U1;16,MDM4UE;57
413457680,AMR2O1;44,MTH1WG;33,DCO3OC;57,PPL1O8;0,AWL3M1;38,MHF4U6;46,PPL2O8;3,SNC2D1;32
480060956,ADA1O1;27,MTH1WG;33,DCO3OC;57,CGC1D1;47,FSF1P1;66,MHF4U6;46,MTH1W7;37,PPL1O8;0
442408761,BTT1O1;28,MTH1WG;33,DCO3OC;57,CGC1D1;47,FSF1P1;66,MHF4U6;46,MTH1W7;37,ENG1DG;21
405637793,ADA1O1;27,MTH1WG;33,DCO3OC;57,CGC1D1;47,FSF1P1;66,MHF4U6;46,PAI1O1;33,ENG1DG;21
432108343,SPH4U1;50,ADA4M1;27,SBI4U1;32,PPL1O8;0,PPL4O9;0,MHF4U6;46,MTH1W7;37,ENG1DG;21
469458745,ADA1O1;27,MTH1WG;33,DCO3OC;57,PPL1O8;0,FSF1P1;66,MHF4U6;46,PAI1O1;33,ENG1DG;21
426912563,AMR2O1;44,MTH1WG;33,DCO3OC;57,ESLDO1;45,FSF1P1;66,MHF4U6;46,ENG3U1;55,AMI3M1;26
416746810,AMR2O1;44,MTH1WG;33,SBI4U1;32,SPH4UE;31,SCH4U1;31,MHF4U6;46,MTH1W7;37,MDM4UE;57
446144417,AMR2O1;44,HSP3U1;12,DCO3OC;57,AVI3M1;55,HZT4U1;59,MHF4U6;46,ENG3U1;55,ENG1DG;21
463268078,AMR2O1;44,COP3X#;62,DCO3OC;57,ESLDO1;45,HZT4U1;59,MHF4U6;46,ENG3U1;55,HSP3U1;25
401938892,AMR2O1;44,MTH1WG;33,TEJ3M1;29,DCO3OC;15,HZT4U1;59,MHF4U6;46,ENG3U1;55,ESLCO1;4
434375759,AMR2O1;44,MTH1WG;33,DCO3OC;57,ESLDO1;45,FSF4U1;58,AWC4M1;66,MTH1W7;37,ESLCO1;4
444299033,,MTH1WG;33,DCO3OC;57,ESLDO1;45,PPL4O9;0,MHF4U6;46,MTH1W7;37,ESLCO1;4
480680698,BTT1O1;28,MTH1WG;33,DCO3OC;57,CGC1D1;47,HZT4U1;59,MHF4U6;46,PAI1O1;33,ESLCO1;4
450226281,AMR2O1;44,COP3X#;62,DCO3OC;57,ESLDO1;45,HZT4U1;59,MHF4U6;46,MTH1W7;37,ESLCO1;4
460975209,AMR2O1;44,MTH1WG;33,DCO3OC;57,AVI3M1;55,HZT4U1;59,MHF4U6;46,ENG3U1;55,HPW3C1;40
427188370,,ENG4C1;48,TEJ3M1;29,DCO3OC;15,PPL4O9;0,MHF4U6;46,MTH1W7;37,ESLCO1;4
494142592,,COP3X#;62,,DCO3OC;15,HZT4U1;59,,MTH1W7;37,GLE4O1;68
497953619,,MTH1W7;15,SBI4U1;32,DCO3OC;15,HZT4U1;59,MHF4U6;46,,ESLCO1;4
461890875,ADA1O1;27,MTH1W7;15,TEJ3M1;29,DCO3OC;15,HZT4U1;59,MHF4U6;46,PAF2O9;41,ESLCO1;4
416236626,,MTH1W7;15,,DCO3OC;15,HZT4U1;59,MHF4U6;46,PAF2O9;41,ESLCO1;4
483196765,ADA1O1;27,MTH1W7;15,TEJ3M1;29,CGC1D1;47,HZT4U1;59,MHF4U6;46,PAF2O9;41,PPL1O8;0
424514730,AMR2O1;44,ADA4M1;27,TEJ3M1;29,DCO3OC;15,HZT4U1;59,MHF4U6;46,MTH1W7;37,CHY4U1;67
483339114,AMR2O1;44,MTH1W7;15,SNC2P1;59,DCO3OC;15,HZT4U1;59,MHF4U6;46,PPL2O8;3,ESLCO1;4
477197665,AMR2O1;44,PPL2O9;4,TEJ3M1;29,DCO3OC;15,HZT4U1;59,MHF4U6;46,MTH1W7;37,SNC2D1;32
488406232,AMR2O1;44,MTH1W7;15,TEJ3M1;29,CGC1D1;47,HZT4U1;59,MHF4U6;46,PAI1O1;33,ESLCO1;4
486036611,AMR2O1;44,MTH1W7;15,TEJ3M1;29,AVI3M1;55,SPH4U1;57,TDJ3M1;11,PAF2O9;41,ESLCO1;4
497307472,SPH4U1;50,MTH1W7;15,SBI4U1;32,DCO3OC;15,MCV4UE;39,MHF4U6;46,PAF2O9;41,ESLCO1;4
498779293,AMR2O1;44,MTH1W7;15,TEJ3M1;29,DCO3OC;15,HZT4U1;59,MHF4U6;46,PPL2O8;3,HPW3C1;40
413797773,CIE3M1;2,MTH1W7;15,TEJ3M1;29,DCO3OC;15,HZT4U1;59,MHF4U6;46,ENG3U1;55,SBI3U1;39
446711828,AMR2O1;44,MTH1W7;15,IDC4U3;62,SPH4UE;31,SCH4UE;67,MHF4U6;46,PAF2O9;41,MDM4UE;57
471088299,,MTH1W7;15,IDC4U3;62,DCO3OC;15,HZT4U1;59,CPW4U1;53,PAF2O9;41,ESLCO1;4
418536308,AMR2O1;44,HSP3U1;12,TEJ3M1;29,DCO3OC;15,MDM4U1;45,MHF4U6;46,ENG3U1;55,ESLCO1;4
400583383,AMR2O1;44,HSP3U1;12,SNC2P1;59,ESLDO1;45,MDM4U1;45,MHF4U6;46,ENG3U1;55,HZT4U1;38
465238094,AMR2O1;45,MTH1W7;15,SNC2P1;59,ESLDO1;45,MDM4U1;45,CPW4U1;53,PAF2O9;41,SNC2D1;32
497532553,AMR2O1;45,PPL2O9;4,SNC2P1;59,ESLDO1;45,AWJ2O1;25,CPW4U1;53,MTH1W7;37,SNC2D1;32
467983604,AMR2O1;45,MTH1W7;15,SNC2P1;59,ESLDO1;45,MDM4U1;45,AWC4M1;66,PAF2O9;41,ESLCO1;4
422357816,BTT1O1;28,MTH1W7;15,SNC2P1;59,CGC1D1;47,MDM4U1;45,CPW4U1;53,PAF2O9;41,PPL1O8;0
415005819,AMR2O1;45,MBF3C1;32,SNC2P1;59,ESLDO1;45,MDM4U1;45,CPW4U1;53,ENG3U1;55,ESLCO1;4
463614696,BTT1O1;28,MTH1W7;15,SNC2P1;59,CGC1D1;47,MDM4U1;45,CPW4U1;53,PAF2O9;41,PPL1O8;0
416790810,SPH4U1;50,MTH1W7;15,SBI4U1;32,ESLDO1;45,FSF4U1;58,CPW4U1;53,PAF2O9;41,MDM4U1;60
432536960,AMR2O1;45,MCF3M1;45,SNC2P1;59,ESLDO1;45,MDM4U1;45,CPW4U1;53,ENG3U1;55,ESLCO1;4
426147022,AMR2O1;45,MTH1W7;15,SNC2P1;59,CGC1D1;47,MCV4UE;39,CPW4U1;53,PAF2O9;41,PPL1O8;0
479528530,SPH4U1;50,MTH1W7;15,SNC2P1;59,ESLDO1;45,SCH4U1;31,CPW4U1;53,PAF2O9;41,ESLCO1;4
431955038,AMR2O1;45,MTH1W7;15,SBI4U1;32,ESLDO1;45,FSF4U1;58,CPW4U1;53,PAF2O9;41,ESLCO1;4
428493266,SPH4U1;50,MTH1W7;15,,ESLDO1;45,PPL4O9;0,CPW4U1;53,PAF2O9;41,ESLCO1;4
425156655,AMR2O1;45,MTH1W7;15,SNC2P1;59,CGC1D1;47,MCV4UE;39,CPW4U1;53,PAF2O9;41,PPL1O8;0
438287757,AMR2O1;45,HSP3U1;12,SNC2P1;59,ESLDO1;45,AWJ2O1;25,CPW4U1;53,PAF2O9;41,ESLCO1;4
432008523,AMR2O1;45,ENG4C1;48,SNC2P1;59,ESLDO1;45,DCO3OC;43,CPW4U1;53,ENG3U1;55,ESLCO1;4
483660753,AMR2O1;45,ENG4C1;48,SNC2P1;59,ESLDO1;45,MCV4UE;39,CPW4U1;53,TEJ3M1;30,AMI3M1;26
413520088,BTT1O1;28,ENG4C1;48,SNC2P1;59,CGC1D1;47,MCV4UE;39,AWC4M1;66,PAF2O9;41,PPL1O8;0
426683873,AMR2O1;45,ENG4C1;48,SNC2P1;59,ESLDO1;45,AWJ2O1;25,AWC4M1;66,PPL2O8;3,AMI3M1;26
408603066,,ENG4C1;48,SBI4U1;32,ESLDO1;45,FSF4U1;58,AWC4M1;66,PAF2O9;41,AMI3M1;26
438823630,AMR2O1;45,ENG4C1;48,SNC2P1;59,PAF2O9;57,MCV4UE;39,AWC4M1;66,TEJ3M1;30,HZT4U1;38
470628078,AMR2O1;45,ENG4C1;48,SNC2P1;59,CGC1D1;47,MCV4UE;39,AWC4M1;66,TEJ3M1;30,PPL1O8;0
462458028,AMR2O1;45,ENG4C1;48,CGC1DG;54,PAF2O9;57,MCV4UE;39,AWC4M1;66,TEJ3M1;30,ADA2O1;27
408223350,AMR2O1;45,ENG4C1;48,CGC1DG;54,AVI3M1;55,MCV4UE;39,AWC4M1;66,TEJ3M1;30,AMI3M1;26
436868907,BTT1O1;28,ENG4C1;48,CGC1DG;54,ESLDO1;45,MCV4UE;39,AWC4M1;66,TEJ3M1;30,AMI3M1;26
488233287,SPH4U1;50,ENG4C1;48,,ESLDO1;45,SCH4U1;31,AWC4M1;66,TEJ3M1;30,AMI3M1;26
489672263,AMI2O1;26,ENG4C1;48,CGC1DG;54,ESLDO1;45,MCV4UE;39,AWC4M1;66,TEJ3M1;30,AMI3M1;26
415316383,AMR2O1;45,PPL2O9;4,CGC1DG;54,ESLDO1;45,MCV4UE;39,AWC4M1;66,TEJ3M1;30,AMI3M1;26
431474802,AMR2O1;45,ENG4C1;48,CGC1DG;54,ESLDO1;45,MCV4UE;39,AWC4M1;66,TEJ3M1;30,AMI3M1;26
443800029,AMR2O1;45,ENG4C1;48,CGC1DG;54,PAF2O9;57,MCV4UE;39,AWC4M1;66,ENG3U1;55,SBI3U1;39
424519555,BTT1O1;28,ENG4C1;48,CGC1DG;54,CGC1D1;47,MCV4UE;39,AWC4M1;66,TEJ3M1;30,AMI3M1;26
454784415,AMR2O1;45,ENG4C1;48,CGC1DG;54,PAF2O9;57,FSF4U1;58,AWC4M1;66,ENG3U1;55,AMI3M1;26
499523141,AMR2O1;45,PPL2O9;4,CGC1DG;54,PAF2O9;57,MCV4UE;39,AWC4M1;66,TEJ3M1;30,AMI3M1;26
498321573,,ENG4C1;48,,PAF2O9;57,SCH4U1;31,,TEJ3M1;30,HZT4U1;38
407190918,AMR2O1;45,ENG4C1;48,CGC1DG;54,PAF2O9;57,MCV4UE;39,AWC4M1;66,TEJ3M1;30,AMI3M1;26
436573932,AMR2O1;45,ENG4C1;48,CGC1DG;54,PAF2O9;57,FSF4U1;58,AWC4M1;66,TEJ3M1;30,TGV4M1;6
439465399,AMR2O1;45,ENG4C1;48,CGC1DG;54,PAF2O9;57,MCV4UE;39,AWC4M1;66,ENG3U1;55,AMI3M1;26
460527004,AMR2O1;45,ENG4C1;48,CGC1DG;54,PAF2O9;57,MCV4UE;39,AWC4M1;66,TEJ3M1;30,AMI3M1;26
481921769,SPH4U1;50,MCF3M1;45,CGC1DG;54,PAF2O9;57,PPL4O9;0,AWC4M1;66,TEJ3M1;30,AMI3M1;26
498003350,BTT1O1;28,ENG4C1;48,CGC1D2;28,CGC1D1;47,MCV4UE;39,CGC1DG;45,TEJ3M1;30,AMI3M1;26
443438341,AMR2O1;45,ENG4C1;48,CGC1D2;28,PAF2O9;57,MCV4UE;39,CGC1DG;45,TEJ3M1;30,HZT4U1;38
493872307,BTT1O1;28,ENG4C1;48,CGC1D2;28,PAF2O9;57,MCV4UE;39,CGC1DG;45,TEJ3M1;29,AMI3M1;26
496968673,AMR2O1;45,ENG4C1;48,,PAF2O9;57,MCV4UE;39,CGC1DG;45,TEJ3M1;29,HZT4U1;38
460507351,SPH4U1;50,COP3X#;62,CGC1D2;28,PAF2O9;57,SCH4U1;31,CGC1DG;45,TEJ3M1;29,MDM4U1;60
489616766,BTT1O1;28,COP3X#;62,CGC1D2;28,PAF2O9;57,CGC1DG;19,TDJ3M1;11,TEJ3M1;29,AMI3M1;26
455307971,AMR2O1;45,COP3X#;62,CGC1D2;28,CGC1D1;47,MCV4UE;39,CGC1DG;45,TEJ3M1;29,AMI3M1;26
489021440,BTT1O1;28,COP3X#;62,CGC1D2;28,CGC1D1;47,MCV4UE;39,CGC1DG;45,TEJ3M1;29,PPL1O8;0
406635802,BTT1O1;28,COP3X#;62,CGC1D2;28,PAF2O9;57,CGC1DG;19,TDJ3M1;11,PAI1O1;33,AMI3M1;26
413107128,BTT1O1;28,COP3X#;62,CGC1D2;28,SPH4UE;31,DCO3OC;43,CGC1DG;45,TEJ3M1;29,AMI3M1;26
445538077,BTT1O1;28,COP3X#;62,CGC1D2;28,CGC1D1;47,MTH1WG;21,TDJ3M1;11,TEJ3M1;29,AMI3M1;26
492434494,BTT1O1;28,COP3X#;13,CGC1D2;28,PAF2O9;57,MTH1WG;21,TDJ3M1;11,TEJ3M1;29,AMI3M1;26
400430458,SPH4U1;50,COP3X#;13,SBI4U1;32,PAF2O9;57,SCH4U1;31,AMR4M1;4,TEJ3M1;29,AMI3M1;26
478627292,BTT1O1;28,COP3X#;13,CGC1D2;28,PAF2O9;57,TDJ3M1;30,AMI2O1;26,ENG3U1;55,SBI3U1;39
419333504,BTT1O1;28,COP3X#;13,CGC1D2;28,PAF2O9;57,SCH4U1;31,AMR4M1;4,TEJ3M1;29,SBI3U1;39
492665360,BTT1O1;28,COP3X#;13,CGC1D2;28,PAF2O9;57,FSF4U1;58,TDJ3M1;11,TEJ3M1;29,HZT4U1;38
419712795,BTT1O1;28,COP3X#;13,CGC1D2;28,CGC1D1;47,TDJ3M1;30,AMI2O1;26,ENG3U1;55,MDM4UE;57
496284078,BTT1O1;28,COP3X#;13,,CGC1D1;47,PPL4O9;0,TDJ3M1;11,TEJ3M1;29,SBI3U1;39
451434523,BTT1O1;28,COP3X#;13,CGC1D2;28,CGC1D1;47,MTH1WG;21,TDJ3M1;11,PAI1O1;33,SBI3U1;39
425436962,BTT1O1;28,MCF3M1;45,CGC1D2;28,CGC1D1;47,MTH1WG;21,AMI2O1;26,ENG3U1;55,HPW3C1;40
442351394,BTT1O1;28,COP3X#;13,,CGC1D1;47,SPH4U1;57,,TEJ3M1;29,SBI3U1;39
492951649,AMI2O1;26,COP3X#;13,CGC1D2;28,CGC1D1;47,MTH1WG;21,AMR4M1;4,TEJ3M1;29,SBI3U1;39
478675717,BTT1O1;28,COP3X#;13,CGC1D2;28,CGC1D1;47,MTH1WG;21,AMI2O1;26,TEJ3M1;29,ADA2O1;27
408394354,BTT1O1;28,COP3X#;13,CGC1D2;28,CGC1D1;47,MTH1WG;21,AMI2O1;26,ENG3U1;55,SBI3U1;39
430237581,BTT1O1;28,COP3X#;13,CGC1D2;28,CGC1D1;47,MTH1WG;21,AMI2O1;26,TEJ3M1;29,SBI3U1;39
476070160,CIE3M1;2,PPL2O9;4,CGC1D2;28,CGC1D1;47,MTH1WG;21,AMI2O1;26,TEJ3M1;29,SBI3U1;39
442188810,CIE3M1;2,COP3X#;13,CGC1D2;28,ADB2O1;4,MTH1WG;21,AMI2O1;26,TEJ3M1;29,ADA2O1;27
480405464,CIE3M1;2,COP3X#;13,CGC1D2;28,CGC1D1;47,CGC1DG;19,AMI2O1;26,TEJ3M1;29,SBI3U1;39
484483067,SPH4U1;59,COP3X#;13,SBI4U1;32,CGC1D1;47,SCH4U1;31,AMI2O1;26,TEJ3M1;29,SBI3U1;39
404125601,CIE3M1;2,COP3X#;13,CGC1D2;28,CGC1D1;1,MTH1WG;21,AMR4M1;4,TEJ3M1;29,SBI3U1;39
434886665,CIE3M1;2,COP3X#;13,CGC1D2;28,CGC1D1;1,MTH1WG;21,AMR4M1;4,PAI1O1;33,SBI3U1;39
415159250,CIE3M1;2,COP3X#;13,IDC4U3;62,CGC1D1;1,MTH1WG;21,AMR4M1;4,PAI1O1;33,SBI3U1;39
403263574,CIE3M1;2,COP3X#;13,,CGC1D1;1,MTH1WG;21,AMR4M1;4,PAI1O1;33,SBI3U1;39
408638043,CIE3M1;2,COP3X#;13,IDC4U3;62,SPH4UE;31,SCH4U1;31,SBI4U1;24,PAI1O1;33,MDM4UE;57
418904350,CIE3M1;2,COP3X#;13,IDC4U3;62,CGC1D1;1,SCH4U1;31,AMR4M1;4,PAI1O1;33,SBI3U1;39
470343631,CIE3M1;2,COP3X#;13,,CGC1D1;1,SPH4U1;57,AMR4M1;4,PAI1O1;33,SBI3U1;39
459767514,CIE3M1;2,COP3X#;13,IDC4U3;62,CGC1D1;1,MTH1WG;21,AMR4M1;4,ENG3U1;55,SBI3U1;39
496176985,CIE3M1;2,COP3X#;13,SBI4U1;32,CGC1D1;1,SCH4U1;31,AMR4M1;4,PAI1O1;34,SBI3U1;39
415270808,CIE3M1;2,COP3X#;13,IDC4U3;62,CGC1D1;1,MTH1WG;21,AMR4M1;4,PAI1O1;34,PPL1O8;0
431439460,CIE3M1;2,COP3X#;13,IDC4U3;62,CGC1D1;1,MTH1WG;21,AMR4M1;4,PAI1O1;34,SBI3U1;39
431869033,AMI2O1;26,COP3X#;13,IDC4U3;62,CGC1D1;1,MTH1WG;21,AMR4M1;4,PAI1O1;34,SBI3U1;39
495738917,CIE3M1;2,COP3X#;13,IDC4U3;62,CGC1D1;1,MTH1WG;21,AMR4M1;4,ENG3U1;55,SBI3U1;39
483807410,CIE3M1;2,COP3X#;13,IDC4U3;62,CGC1D1;1,DCO3OC;43,AMR4M1;4,ENG3U1;55,HPW3C1;40
410045677,CIE3M1;2,AWD3M1;63,IDC4U3;62,CGC1D1;1,SCH4U1;31,AMR4M1;4,PAI1O1;34,SBI3U1;39
457429790,CIE3M1;2,AWD3M1;63,IDC4U3;62,CGC1D1;1,MTH1WG;21,AMR4M1;4,ENG3U1;55,SBI3U1;39
406763511,SPH4U1;59,AWD3M1;63,IDC4U3;62,SPH4UE;31,SCH4U1;31,AMR4M1;4,PAI1O1;34,SBI3U1;39
405097169,CIE3M1;2,AWD3M1;63,SBI4U1;32,SPH4UE;31,SCH4U1;31,AMR4M1;4,PAI1O1;34,PPL1O8;0
460654738,CIE3M1;2,AWD3M1;63,IDC4U3;62,CGC1D1;1,TDJ3M1;30,AMR4M1;4,PAI1O1;34,PPL1O8;0
459544086,CIE3M1;2,AWD3M1;63,IDC4U3;62,CGC1D1;1,MTH1WG;21,AMR4M1;4,PAI1O1;34,PPL1O8;0
446131423,CIE3M1;2,MBF3C1;32,IDC4U3;62,AVI3M1;55,MTH1WG;21,AMR4M1;4,ENG3U1;55,PPL1O8;0
448341239,CIE3M1;2,AWD3M1;63,IDC4U3;62,CGC1D1;1,MTH1WG;21,AMR4M1;4,ENG3U1;55,PPL1O8;0
486926264,AMI2O1;26,AWD3M1;63,IDC4U3;62,CGC1D1;1,MTH1WG;21,AMR4M1;4,PAI1O1;34,PPL1O8;0
484577040,AMI2O1;26,ADA4M1;27,SBI4U1;32,CGC1D1;1,FSF4U1;58,AMR4M1;4,PAI1O1;34,PPL1O8;0
488677959,AMI2O1;26,AWD3M1;63,IDC4U3;62,CGC1D1;1,MTH1WG;21,AMR4M1;4,ENG3U1;55,PPL1O8;0
459016817,AMI2O1;26,AWD3M1;63,IDC4U3;62,CGC1D1;1,DCO3OC;43,,PAI1O1;34,PPL1O8;0
418760812,SPH4U1;59,AWD3M1;63,SBI4U1;32,CGC1D1;1,PPL4O9;0,,PAI1O1;34,PPL1O8;0
422505737,AMI2O1;26,AWD3M1;63,SBI4U1;32,CGC1D1;1,FSF4U1;58,,PAI1O1;34,PPL1O8;0
445073313,AMI2O1;26,AWD3M1;63,SBI4U1;32,CGC1D1;1,MTH1WG;21,,PAI1O1;34,ADA2O1;27
428473314,AMI2O1;26,AWD3M1;63,SBI4U1;32,CGC1D1;1,MTH1WG;21,,PAI1O1;34,ICS2OG;53
454854534,AMI2O1;26,AWD3M1;63,SBI4U1;32,CGC1D1;1,FSF4U1;58,,PAI1O1;34,ADA2O1;27
433858346,AMI2O1;26,AWD3M1;63,SBI4U1;32,CGC1D1;1,SCH4U1;31,,PAI1O1;34,ADA2O1;27
423361495,AMI2O1;26,AWD3M1;63,SBI4U1;32,CGC1D1;1,MTH1WG;21,,PAI1O1;34,ADA2O1;27
413951303,AMI2O1;26,AWD3M1;63,SBI4U1;32,CGC1D1;19,MTH1WG;21,,PAI1O1;34,ADA2O1;27
481919450,SPH4U1;59,AWD3M1;63,SBI4U1;55,CGC1D1;19,SCH4U1;31,,PAI1O1;34,GLE4O1;68
490456472,SPH4U1;59,AWD3M1;63,SBI4U1;55,CGC1D1;19,SBI4UE;23,,PAI1O1;34,ADA2O1;27
476016500,,AWD3M1;63,,CGC1D1;19,SCH4UE;67,,PAI1O1;34,ADA2O1;27
461981364,SPH4U1;59,PPL2O9;4,SBI4U1;55,CGC1D1;19,SNC2P1;35,,PAI1O1;34,ADA2O1;27
401382891,SPH4U1;59,AWD3M1;63,SBI4U1;55,CGC1D1;19,SCH4UE;67,,PAI1O1;34,ADA2O1;27
448201009,SPH4U1;59,FSF4U1;31,SBI4U1;55,CGC1D1;19,SCH4U1;31,,PAI1O1;34,ADA2O1;27
443065596,SPH4U1;59,PPL2O9;4,SBI4U1;55,CGC1D1;19,SCH4UE;67,,PAI1O1;34,ADA2O1;27
450717668,SPH4U1;59,AWD3M1;63,SBI4U1;55,CGC1D1;19,SCH4UE;67,,PAI1O1;34,ADA2O1;27
417133640,SPH4U1;59,AWD3M1;63,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;55,ADA2O1;27
409302109,SPH4U1;59,AWD3M1;63,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,HZT4U1;38
463646092,,ADA4M1;27,SBI4U1;55,CGC1D1;19,SPH4U1;57,,ENG3U1;51,HZT4U1;38
407483760,SPH4U1;59,AWD3M1;63,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,GLE4O1;68
463761195,SPH4U1;59,ADA4M1;27,SBI4U1;55,CGC1D1;19,DCO3OC;43,,ENG3U1;51,HZT4U1;38
498638845,SPH4U1;59,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,MDM4UE;57
443303339,SPH4U1;59,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,HZT4U1;38
476655633,SPH4U1;59,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4U1;31,,ENG3U1;51,HZT4U1;38
483738448,SPH4U1;59,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,SNC2D2;61
474344470,SPH4U1;59,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,PPL2O8;3,HZT4U1;38
432404053,,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,HZT4U1;38
409979929,,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,HZT4U1;38
494126995,,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,HZT4U1;38
416248182,,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,PAI1O1;17
492230595,,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,PPL2O8;3,HZT4U1;38
426522631,,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,MDM4UE;57
418638254,,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,MDM4UE;57
487464577,,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,MDM4UE;57
499638088,,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4UE;67,,ENG3U1;51,MDM4UE;57
442666399,,ADA4M1;27,SBI4U1;55,CGC1D1;19,SCH4U1;31,,ENG3U1;51,MDM4UE;57
499262380,,ADA4M1;27,SBI4U1;55,CGC1D1;39,SCH4UE;67,,ENG3U1;51,MDM4UE;57
444207106,,FSF4U1;31,SBI4U1;55,CGC1D1;39,SCH4UE;67,,ENG3U1;51,PAI1O1;17
468597782,,FSF4U1;31,SBI4U1;55,AVI3M1;55,SCH4UE;67,,ENG3U1;51,MDM4UE;57
403922269,,FSF4U1;31,,CGC1D1;39,SBI4UE;23,,ENG3U1;51,MDM4UE;57
443180930,,FSF4U1;31,,CGC1D1;39,SCH4UE;67,,ENG3U1;51,MDM4UE;57
476811902,,FSF4U1;31,,CGC1D1;39,SPH4U1;57,,ENG3U1;51,MDM4UE;57
447516421,,FSF4U1;31,,CGC1D1;39,SCH4UE;67,,ENG3U1;51,MDM4UE;57
459794101,,FSF4U1;31,,CGC1D1;39,SCH4UE;67,,ENG3U1;51,MDM4UE;57
405308145,,FSF4U1;31,,CGC1D1;39,SCH4U1;31,,ENG3U1;51,MDM4UE;57
400993674,,FSF4U1;31,,CGC1D1;39,DCO3OC;43,,PPL2O8;3,HPW3C1;40
